8326450_1.java,1,11,batik-src-1.7/batik-1.7/sources/org/apache/batik/apps/svgbrowser/PreferenceDialog.java,690,835,90
8326450_1.java,1,11,geotools-2/geotools-2.7-M3/modules/unsupported/swing/src/main/java/org/geotools/swing/MapLayerTable.java,54,145,95
8326450_1.java,1,11,jext-sources-5/jext-src-5.0/src/lib/org/jext/project/DefaultProjectManager.java,30,62,90
4207100_3.java,26,46,geotools-2/geotools-2.7-M3/modules/unsupported/postgis-versioned/src/main/java/org/geotools/data/postgis/FeatureDiffImpl.java,70,114,100
15720256_0.java,9,32,netbeans-6.9.1-201007282301/dlight.visualizers/src/org/netbeans/modules/dlight/visualizers/ThreadMapTopComponent.java,31,42,93
15720256_0.java,9,32,netbeans-6.9.1-201007282301/dlight.visualizers/src/org/netbeans/modules/dlight/visualizers/CallStackTopComponent.java,28,39,93
15720256_0.java,9,32,netbeans-6.9.1-201007282301/vmd.game/src/org/netbeans/modules/vmd/game/view/main/View.java,6,19,92
15720256_0.java,9,32,netbeans-6.9.1-201007282301/jellytools/test/qa-functional/data/SampleProject/src/sample1/JFrameSample.java,6,19,92
15720256_0.java,9,32,netbeans-6.9.1-201007282301/jellytools.platform/test/qa-functional/data/SampleProject/src/sample1/JFrameSample.java,6,19,92
15720256_0.java,9,32,netbeans-6.9.1-201007282301/jellytools.java/test/qa-functional/data/SampleProject/src/sample1/JFrameSample.java,6,19,92
15720256_0.java,9,32,netbeans-6.9.1-201007282301/jellytools.ide/test/qa-functional/data/SampleProject/src/sample1/JFrameSample.java,6,19,92
25651812_0.java,43,83,jfreechart-1/jfreechart-1.0.13/source/org/jfree/chart/demo/BarChartDemo1.java,56,87,93
12827237_0.java,66,75,netbeans-6.9.1-201007282301/i18n/src/org/netbeans/modules/i18n/wizard/SourceWizardPanel.java,183,201,90
12827237_0.java,66,75,iReport-3/iReport-3.7.5-src/ireport-designer/src/com/jaspersoft/ireport/designer/styles/StyleListCellRenderer.java,19,74,90
12827237_0.java,66,75,ArgoUML-0.34-src/argouml/src/argouml-app/src/org/argouml/uml/ui/UMLListCellRenderer2.java,25,60,90
18676816_0.java,17,26,htmlunit-2/htmlunit-2.8/src/test/java/com/gargoylesoftware/htmlunit/SimpleWebServer.java,20,41,100
18676816_0.java,17,26,htmlunit-2/htmlunit-2.8/src/test/java/com/gargoylesoftware/htmlunit/SimpleWebServer.java,17,43,100
18676816_0.java,17,26,hsqldb-2/hsqldb-2.0.0/hsqldb/src/org/hsqldb/server/WebServerConnection.java,232,277,96
24924462_0.java,1,24,mvnforum-1.2.2-mvnad-1.0.1/mvnforum-1.2.2-mvnad-1.0.1-src-20100817/myvietnam/src/net/myvietnam/mvncore/interceptor/sample/PasswordInterceptorImplDefault.java,19,45,94
22658256_0.java,1,15,aoisrc281/ArtOfIllusion/src/artofillusion/image/filter/SaturationFilter.java,14,47,91
24946881_0.java,1,14,c-jdbc-2/c-jdbc-2.0.2-src/test/src/org/objectweb/cjdbc/scenario/raidb1/driver/Raidb1MetaDataScenario.java,8,34,90
24946881_0.java,1,14,c-jdbc-2/c-jdbc-2.0.2-src/test/src/org/objectweb/cjdbc/scenario/raidb1/driver/Raidb1MetaDataScenario.java,225,240,90
5146897_0.java,3,14,eclipse_SDK/eclipse_SDK-4.3/src/src/pdebuildsrc/org/eclipse/pde/internal/build/ant/AntScript.java,703,718,91
5146897_0.java,3,14,eclipse_SDK/eclipse_SDK-4.3/src/src/pdebuildsrc/org/eclipse/pde/internal/build/XMLWriter.java,78,93,91
21950889_0.java,10,27,jena-2/com/hp/hpl/jena/util/iterator/NiceIterator.java,31,67,96
7727999_0.java,59,89,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/gui/VerticalGridLayout.java,73,100,92
7727999_0.java,90,120,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/gui/VerticalGridLayout.java,101,128,92
7262163_0.java,47,59,netbeans-6.9.1-201007282301/db.dataview/src/org/netbeans/modules/db/dataview/table/CellFocusCustomRenderer.java,10,22,98
7262163_0.java,47,59,checkstyle-src-5/checkstyle-src-5.1/src/checkstyle/com/puppycrawl/tools/checkstyle/gui/JTreeTable.java,119,131,92
7262163_0.java,47,59,cayenne-3/cayenne-3.0.1-src/framework/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/dialog/objentity/ObjAttributeInfoDialog.java,552,580,98
7262163_0.java,47,59,cayenne-3/cayenne-3.0.1-src/framework/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/editor/ObjEntityAttributeTab.java,264,305,98
7262163_0.java,47,59,iReport-3/iReport-3.7.5-src/ireport-designer/src/com/jaspersoft/ireport/designer/subreport/TableComboBoxRenderer.java,11,22,94
7262163_0.java,47,59,netbeans-6.9.1-201007282301/j2ee.earproject/src/org/netbeans/modules/j2ee/earproject/ui/wizards/PanelModuleDetectionVisual.java,240,252,94
7262163_0.java,47,59,netbeans-6.9.1-201007282301/java.source/test/unit/data/jdk/JTable.java,1434,1450,94
7262163_0.java,47,59,ganttproject-2/ganttproject-2.0.9-src/ganttproject/src/net/sourceforge/ganttproject/gui/taskproperties/TaskAllocationsPanel.java,147,163,94
7262163_0.java,47,59,pooka_080505/net/suberic/pooka/gui/FilterFolderCellRenderer.java,11,75,94
7262163_0.java,47,59,netbeans-6.9.1-201007282301/db.dataview/src/org/netbeans/modules/db/dataview/table/ResultSetCellRenderer.java,91,100,95
7262163_0.java,47,59,weka-3-7-9/main/java/weka/gui/sql/ResultSetTableCellRenderer.java,23,65,91
7843663_0.java,9,19,jboss-5/jboss-5.1.0.GA-src/aspects/src/test/test/dbc/java/Sorter.java,16,26,93
7843663_0.java,9,19,jboss-5/jboss-5.1.0.GA-src/aspects/docs/examples/dbc15/test/dbc/java/Sorter.java,18,28,93
7843663_0.java,9,19,jboss-5/jboss-5.1.0.GA-src/aspects/docs/examples/dbc/test/dbc/java/Sorter.java,16,26,93
7843663_0.java,9,19,jboss-5/jboss-5.1.0.GA-src/aspects/src/test/test/dbc/java/Sorter.java,6,33,93
7843663_0.java,9,19,jboss-5/jboss-5.1.0.GA-src/aspects/docs/examples/dbc/test/dbc/java/Sorter.java,6,33,93
7843663_0.java,9,19,jboss-5/jboss-5.1.0.GA-src/aspects/docs/examples/dbc15/test/dbc/java/Sorter.java,7,35,93
7843663_0.java,9,19,freemind-src-0/freemind/freemind/modes/mindmapmode/actions/NodeUpAction.java,42,89,93
7843663_0.java,9,19,jchempaint-src-3/cdk/src/main/org/openscience/cdk/layout/AtomPlacer.java,27,39,93
15882640_0.java,20,38,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.web.servlet/src/main/java/org/springframework/web/servlet/mvc/annotation/AnnotationMethodHandlerAdapter.java,603,623,94
21128507_1.java,5,20,weka-3-7-9/main/java/weka/gui/visualize/MatrixPanel.java,534,576,90
1384382_4.java,1,16,jrefactory-2.9.19/test/clean/test_ClassInMethod.java,1,25,97
1384382_4.java,1,16,jOggPlayer114s/src/ca/bc/webarts/jOggPlayer.java,1,2752,92
25621764_0.java,12,22,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/svg/SVGApplet.java,286,300,90
12576420_0.java,42,58,webmail-0.7.10/jwebmail-0.7/src/net/wastl/webmail/xml/XMLCommon.java,1,240,90
5059411_3.java,1,13,freecol-0/freecol/src/net/sf/freecol/server/FreeColServer.java,908,945,92
12405567_0.java,1,15,commons-collections-3/commons-collections-3.2.1-src/src/java/org/apache/commons/collections/comparators/ComparatorChain.java,81,102,92
5464877_0.java,1,10,jfreechart-1/jfreechart-1.0.13/tests/org/jfree/chart/axis/junit/SegmentedTimelineTests2.java,205,244,93
5464877_0.java,1,10,jfreechart-1/jfreechart-1.0.13/tests/org/jfree/chart/axis/junit/SegmentedTimelineTests2.java,141,172,92
5464877_0.java,1,10,jfreechart-1/jfreechart-1.0.13/tests/org/jfree/chart/axis/junit/SegmentedTimelineTests2.java,109,140,92
5464877_0.java,1,10,jfreechart-1/jfreechart-1.0.13/tests/org/jfree/chart/axis/junit/SegmentedTimelineTests2.java,173,204,92
5464877_0.java,1,10,jfreechart-1/jfreechart-1.0.13/tests/org/jfree/chart/axis/junit/SegmentedTimelineTests2.java,37,60,93
5464877_0.java,1,10,jfreechart-1/jfreechart-1.0.13/tests/org/jfree/chart/axis/junit/SegmentedTimelineTests2.java,12,36,92
5464877_0.java,1,10,jfreechart-1/jfreechart-1.0.13/tests/org/jfree/chart/axis/junit/SegmentedTimelineTests2.java,61,84,92
5464877_0.java,1,10,jfreechart-1/jfreechart-1.0.13/tests/org/jfree/chart/axis/junit/SegmentedTimelineTests2.java,85,108,92
6915717_0.java,18,28,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/CreationToolSample.java,12,44,90
5231915_0.java,24,37,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/IndicatorPanel.java,1313,1324,91
5231915_0.java,24,37,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/IndicatorPanel.java,1311,1326,91
10937664_0.java,13,31,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/ChangeStockInfoJDialog.java,126,155,92
20306761_0.java,1,10,poi-3.6-20091214/poi-3.6/src/scratchpad/src/org/apache/poi/hdgf/chunks/Chunk.java,54,163,92
20306761_0.java,1,10,castor-1/castor-1.3.1/cpactf/src/test/java/org/castor/cpa/test/test2527/Test2527.java,32,78,92
20306761_0.java,1,10,db-derby-10/db-derby-10.6.1.0-src/java/testing/org/apache/derbyTesting/functionTests/tests/lang/NullIfTest.java,143,208,92
20306761_0.java,1,10,cayenne-3/cayenne-3.0.1-src/framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/exp/parser/ExpressionParser.java,203,707,92
20306761_0.java,1,10,struts2-2.2.1-all/struts-2.2.1/src/plugins/embeddedjsp/src/main/java/org/apache/struts2/jasper/compiler/SmapUtil.java,309,360,92
20306761_0.java,1,10,netbeans-6.9.1-201007282301/debugger.jpda/test/unit/src/org/netbeans/api/debugger/jpda/JspLineBreakpointTest.java,311,362,92
20306761_0.java,1,10,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/org/apache/jasper/compiler/SmapUtil.java,269,320,92
20306761_0.java,1,10,eclipse_SDK/eclipse_SDK-4.3/src/src/org/apache/jasper/compiler/SmapUtil.java,266,305,92
20306761_0.java,1,10,jruby-1.5.2/jruby-1.5.2/src/org/jruby/util/ConvertBytes.java,275,328,92
20306761_0.java,1,10,netbeans-6.9.1-201007282301/apisupport.project/src/org/netbeans/modules/apisupport/project/universe/AbstractEntry.java,132,175,92
20306761_0.java,1,10,geotools-2/geotools-2.7-M3/modules/library/referencing/src/main/java/org/geotools/referencing/factory/FallbackAuthorityFactory.java,628,668,92
20306761_0.java,1,10,netbeans-6.9.1-201007282301/o.n.bootstrap/src/org/netbeans/PatchByteCode.java,14,91,92
20306761_0.java,1,10,netbeans-6.9.1-201007282301/css.editor/src/org/netbeans/modules/css/parser/CssParserTokenManager.java,601,4112,92
20306761_0.java,1,10,netbeans-6.9.1-201007282301/xml.text/src/org/netbeans/modules/xml/text/syntax/javacc/XMLSyntaxTokenManager.java,3203,3437,92
20306761_0.java,1,10,netbeans-6.9.1-201007282301/nbbuild/antsrc/org/netbeans/nbbuild/VerifyClassLinkage.java,171,249,92
20306761_0.java,1,10,heritrix-1/heritrix-1.14.4/src/java/org/archive/util/ArchiveUtils.java,90,133,91
14982537_0.java,1,15,weka-3-7-9/main/java/weka/gui/GUIChooser.java,143,960,91
14969416_1.java,1,11,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/ChangeStockInfoJDialog.java,126,155,91
6722760_1.java,13,37,jgraph-latest-bsd-src/examples/org/jgraph/example/HelloWorld.java,14,37,99
6722760_1.java,13,37,jgraph-latest-bsd-src/examples/com/jgraph/example/mycellview/MyCellView.java,14,52,99
6722760_1.java,38,56,jgraph-latest-bsd-src/examples/org/jgraph/example/HelloWorld.java,38,56,100
6722760_1.java,38,56,jgraph-latest-bsd-src/examples/org/jgraph/example/GroupingRemoving.java,52,70,100
6722760_1.java,38,56,jgraph-latest-bsd-src/examples/com/jgraph/example/mycellview/MyCellView.java,53,73,99
15863175_0.java,64,73,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/ConnectingFiguresSample.java,11,35,91
15863175_0.java,64,73,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/LabeledLineConnectionFigureSample.java,12,48,91
15863175_0.java,64,73,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/CreationToolSample.java,12,44,91
15863175_0.java,64,73,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/MultiEditorSample.java,10,55,91
15863175_0.java,64,73,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/DnDMultiEditorSample.java,13,60,91
21992102_0.java,1,10,findbugs-1/findbugs-1.3.9/src/java/edu/umd/cs/findbugs/util/Strings.java,97,131,92
21992102_0.java,1,10,ArgoUML-0.34-src/argouml-documentation/src/docbook-setup/docbook-xsl/extensions/saxon643/com/nwalsh/saxon/Verbatim.java,104,179,90
24981516_0.java,12,22,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/swt/browser/PromptDialog.java,189,271,91
18515375_0.java,1,11,lucene-4.3.0/lucene-4.3.0/analysis/common/src/java/org/apache/lucene/analysis/synonym/WordnetSynonymParser.java,56,71,100
18515375_0.java,1,11,eclipse_SDK/eclipse_SDK-4.3/src/src/org/apache/lucene/analysis/synonym/WordnetSynonymParser.java,56,71,100
12894583_0.java,1,10,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.test/src/main/java/org/springframework/mock/web/MockPageContext.java,63,81,90
12894583_0.java,1,10,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.web.servlet/src/test/java/org/springframework/mock/web/MockPageContext.java,66,84,90
12894583_0.java,1,10,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.web/src/test/java/org/springframework/mock/web/MockPageContext.java,63,81,90
23967852_0.java,1,20,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/main/java/org/hibernate/dialect/pagination/SQLServer2005LimitHandler.java,42,62,100
10039728_0.java,1,12,netbeans-6.9.1-201007282301/lib.profiler/test/qa-functional/src/org/netbeans/lib/profiler/tests/jfluid/utils/Utils.java,14,30,93
6716467_0.java,1,10,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/swt/custom/CCombo.java,1072,1302,91
16847513_0.java,22,33,megamek-0.35.18/src/megamek/client/ui/swing/MegaMekGUI.java,58,113,97
16847513_0.java,22,33,netbeans-6.9.1-201007282301/core.startup/src/org/netbeans/core/startup/NbEvents.java,254,323,91
15851028_0.java,27,40,db-derby-10/db-derby-10.6.1.0-src/java/testing/org/apache/derbyTesting/system/nstest/NsTest.java,115,274,95
4770586_0.java,1,14,wct-package-v1.5.2/WCTSubmitToRosetta/src/main/java/nz/govt/natlib/ndha/common/FileUtils.java,23,38,97
4770586_0.java,1,14,findbugs-1/findbugs-1.3.9/src/antTask/edu/umd/cs/findbugs/anttask/UnionBugs.java,65,81,97
23865591_0.java,1,12,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/test/java/org/hibernate/test/annotations/EntityTest.java,313,332,92
23865591_0.java,1,12,hibernate-release-4/hibernate-release-4.2.2.Final/project/documentation/src/main/docbook/devguide/en-US/extras/bmt-idiom.java,1,16,91
23865591_0.java,1,12,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/test/java/org/hibernate/test/annotations/loader/LoaderTest.java,23,52,92
14179477_0.java,29,39,cayenne-3/cayenne-3.0.1-src/framework/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/util/combo/EditorTextField.java,23,40,91
14179477_0.java,29,39,freecol-0/freecol/src/net/sf/freecol/client/gui/panel/FreeColProgressBar.java,58,118,91
14179477_0.java,29,39,netbeans-6.9.1-201007282301/core.io.ui/src/org/netbeans/core/io/ui/IOWindow.java,341,361,91
8187799_0.java,106,122,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/ChangeStockInfoJDialog.java,126,155,90
20565811_0.java,28,37,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/ConnectingFiguresSample.java,11,35,95
20565811_0.java,28,37,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/BezierDemo.java,199,210,95
20565811_0.java,28,37,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/color/JMixer.java,148,159,98
20565811_0.java,28,37,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/color/WheelsAndSlidersMain.java,122,133,98
20565811_0.java,28,37,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/font/FontChooserMain.java,9,24,98
20565811_0.java,28,37,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/LayouterSample.java,7,31,95
20565811_0.java,28,37,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/MovableChildFiguresSample.java,40,67,95
20565811_0.java,28,37,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/SmartConnectionFigureSample.java,33,64,95
20565811_0.java,28,37,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/EditorSample.java,9,40,95
20565811_0.java,28,37,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/svg/SVGApplet.java,286,300,95
20565811_0.java,28,37,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/pert/PertApplet.java,167,181,95
20565811_0.java,28,37,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/net/NetApplet.java,172,186,95
20565811_0.java,28,37,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/draw/DrawApplet.java,168,182,95
20565811_0.java,28,37,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/LabeledLineConnectionFigureSample.java,12,48,95
20565811_0.java,28,37,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/color/CIEXYChromaticityDiagram.java,42,53,95
20565811_0.java,28,37,netbeans-6.9.1-201007282301/java.examples/ClientEditor/src/clienteditor/ClientEditor.java,220,230,90
20565811_0.java,28,37,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/MultiEditorSample.java,10,55,95
20565811_0.java,28,37,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/DnDMultiEditorSample.java,13,60,95
20565811_0.java,28,37,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/FileIconsSample.java,14,84,95
20565811_0.java,28,37,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/CreationToolSample.java,12,44,95
20565811_0.java,28,37,geotools-2/geotools-2.7-M3/modules/plugin/imagemosaic/src/test/java/org/geotools/gce/imagemosaic/ImageMosaicReaderTest.java,311,321,93
20565811_0.java,28,37,geotools-2/geotools-2.7-M3/modules/plugin/imagemosaic/src/test/java/org/geotools/gce/imagemosaic/DataStoreTimeTest.java,123,133,93
20565811_0.java,28,37,geotools-2/geotools-2.7-M3/modules/library/render/src/test/java/org/geotools/renderer/lite/gridcoverage2d/RasterSymbolizerTest.java,584,597,93
3446339_0.java,30,44,geotools-2/geotools-2.7-M3/modules/unsupported/swing/src/main/java/org/geotools/swing/data/JDataChoosePage.java,29,67,91
3446339_0.java,30,44,jedit4/jEdit/org/gjt/sp/jedit/browser/VFSBrowser.java,1292,1301,91
3446339_0.java,30,44,netbeans-6.9.1-201007282301/cnd.remote/src/org/netbeans/modules/cnd/remote/sync/SyncUtils.java,22,31,91
19919699_0.java,1,19,netbeans-6.9.1-201007282301/cnd.remote/src/org/netbeans/modules/cnd/remote/ui/wizard/CreateHostVisualPanel3.java,28,75,94
19919699_0.java,1,19,netbeans-6.9.1-201007282301/swingapp/src/org/netbeans/modules/swingapp/ActionPropertyEditorPanel.java,56,169,91
14983497_0.java,51,60,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-envers/src/test/java/org/hibernate/envers/test/integration/customtype/ObjectUserType.java,27,36,100
14983497_0.java,51,60,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/main/java/org/hibernate/type/ComponentType.java,113,129,100
14983497_0.java,51,60,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/main/java/org/hibernate/type/ComponentType.java,130,147,100
14983497_0.java,51,60,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/main/java/org/hibernate/type/ComponentType.java,148,165,100
14983497_0.java,51,60,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/main/java/org/hibernate/type/ComponentType.java,210,227,100
6951800_0.java,1,16,netbeans-6.9.1-201007282301/javahelp/src/org/netbeans/modules/javahelp/BrowserDisplayer.java,248,263,100
19567163_0.java,1,10,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/ui/texteditor/AbstractDecoratedTextEditor.java,1351,1360,100
12649444_2.java,1,10,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/equinox/console/commands/EquinoxCommandProvider.java,514,743,93
12649444_2.java,1,10,hadoop-1/hadoop-1.0.0/src/mapred/org/apache/hadoop/mapred/JobQueueClient.java,102,127,93
12649444_2.java,1,10,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/equinox/console/commands/EquinoxCommandProvider.java,1192,1239,93
12649444_2.java,1,10,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/equinox/console/commands/EquinoxCommandProvider.java,403,436,93
12649444_2.java,1,10,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/equinox/console/commands/EquinoxCommandProvider.java,437,509,93
12649444_2.java,1,10,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/equinox/console/commands/EquinoxCommandProvider.java,957,1028,93
12649444_2.java,1,10,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/equinox/console/commands/EquinoxCommandProvider.java,311,369,93
12649444_2.java,1,10,Vuze_4812_source/org/gudy/azureus2/core3/util/DirectByteBufferPoolReal.java,306,448,93
12649444_2.java,1,10,jchempaint-src-3/cdk/src/main/org/openscience/cdk/graph/rebond/Bspt.java,345,356,93
12649444_2.java,1,10,sablecc-3.2/sablecc-3.2/src/org/sablecc/sablecc/LR0Collection.java,9,23,93
12649444_2.java,1,10,weka-3-7-9/main/java/weka/core/Instances.java,904,1061,93
8963444_0.java,3,17,c-jdbc-2/c-jdbc-2.0.2-src/doc/examples/jmx/DBBackup.java,23,41,90
8963444_0.java,3,17,c-jdbc-2/c-jdbc-2.0.2-src/build/doc/examples/jmx/DBBackup.java,23,41,90
10131478_0.java,26,36,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/color/JMixer.java,148,159,91
10131478_0.java,26,36,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/color/WheelsAndSlidersMain.java,122,133,91
10131478_0.java,26,36,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/font/FontChooserMain.java,9,24,91
10131478_0.java,26,36,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/FileIconsSample.java,14,84,93
18795870_0.java,1,14,Compiere_330_Source/release_330/serverRoot/src/main/server/org/compiere/server/EMailProcessor.java,157,214,97
18795870_0.java,1,14,galleon-2/src/org/lnicholls/galleon/apps/email/Email.java,380,486,92
18795870_0.java,1,14,galleon-2/src/org/lnicholls/galleon/apps/email/Email.java,383,484,92
18857821_0.java,1,13,netbeans-6.9.1-201007282301/autoupdate.services/libsrc/org/netbeans/updater/ModuleDeactivator.java,92,117,90
1805249_0.java,5,14,weka-3-7-9/main/java/weka/attributeSelection/PrincipalComponents.java,181,260,91
635927_0.java,25,36,netbeans-6.9.1-201007282301/parsing.api/src/org/netbeans/modules/parsing/impl/indexing/LongHashMap.java,251,264,100
635927_0.java,25,36,netbeans-6.9.1-201007282301/cnd.repository/src/org/netbeans/modules/cnd/repository/util/LongHashMap.java,251,264,100
635927_0.java,25,36,commons-collections-3/commons-collections-3.2.1-src/src/java/org/apache/commons/collections/SequencedHashMap.java,105,120,100
635927_0.java,25,36,oscache-2.4.1/src/java/com/opensymphony/oscache/base/algorithm/AbstractConcurrentReadCache.java,150,164,100
635927_0.java,25,36,commons-collections-3/commons-collections-3.2.1-src/src/java/org/apache/commons/collections/map/AbstractLinkedMap.java,34,49,91
635927_0.java,25,36,commons-collections-3/commons-collections-3.2.1-src/src/java/org/apache/commons/collections/SequencedHashMap.java,238,274,100
635927_0.java,45,55,batik-src-1.7/batik-1.7/sources/org/apache/batik/dom/util/HashTable.java,46,66,96
635927_0.java,45,55,jruby-1.5.2/jruby-1.5.2/src/org/jruby/util/collections/IntHashMap.java,122,142,96
635927_0.java,45,55,Vuze_4812_source/org/apache/commons/lang/IntHashMap.java,102,122,96
635927_0.java,45,55,Vuze_4812_source/org/gudy/azureus2/core3/util/ByteArrayHashMap.java,82,94,96
635927_0.java,45,55,batik-src-1.7/batik-1.7/sources/org/apache/batik/css/engine/value/StringMap.java,37,55,96
635927_0.java,45,55,batik-src-1.7/batik-1.7/sources/org/apache/batik/dom/util/IntTable.java,49,68,96
635927_0.java,45,55,iText-src-5/src/core/com/itextpdf/text/pdf/IntHashtable.java,91,111,96
635927_0.java,45,55,emma-2/emma-2.0.5312/core/java12/com/vladium/util/IntObjectMap.java,67,93,96
635927_0.java,45,55,netbeans-6.9.1-201007282301/parsing.api/src/org/netbeans/modules/parsing/impl/indexing/LongHashMap.java,120,138,96
635927_0.java,45,55,netbeans-6.9.1-201007282301/cnd.repository/src/org/netbeans/modules/cnd/repository/util/LongHashMap.java,120,138,96
635927_0.java,45,55,batik-src-1.7/batik-1.7/sources/org/apache/batik/css/engine/StringIntMap.java,18,34,96
635927_0.java,56,72,batik-src-1.7/batik-1.7/sources/org/apache/batik/dom/util/HashTable.java,67,87,96
635927_0.java,56,72,batik-src-1.7/batik-1.7/sources/org/apache/batik/dom/util/IntTable.java,105,125,96
635927_0.java,56,72,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/jface/viewers/CustomHashtable.java,206,224,96
