settings,precision,mrr,map
dfr_be_no_z_jkp_4, 0.8579999999999997, 1.0, 0.986829670572
dfr_be_no_z_jkps_1, 0.2819999999999999, 1.0, 0.439344444444
dfr_be_no_z_jkps_2, 0.6259999999999998, 1.0, 0.901051574704
dfr_be_no_z_jkps_3, 0.7189999999999999, 1.0, 0.969160440287
dfr_be_no_z_jkps_4, 0.7429999999999999, 1.0, 0.973713654258
dfr_be_no_z_jkpw_1, 0.16300000000000003, 1.0, 0.208238425926
dfr_be_no_z_jkpw_2, 0.4459999999999997, 1.0, 0.545571693122
dfr_be_no_z_jkpw_3, 0.7449999999999996, 1.0, 0.960186413454
dfr_be_no_z_jkpw_4, 0.8240000000000005, 1.0, 0.981738244835
dfr_be_no_z_jkpws_1, 0.11800000000000002, 1.0, 0.175268518519
dfr_be_no_z_jkpws_2, 0.3839999999999998, 1.0, 0.465126587302
dfr_be_no_z_jkpws_3, 0.6339999999999997, 1.0, 0.924918556311
dfr_be_no_z_jkpws_4, 0.7329999999999997, 1.0, 0.970357930209
dfr_be_no_z_d_1, 0.35299999999999976, 1.0, 0.479809325397
dfr_be_no_z_d_2, 0.7780000000000004, 1.0, 0.953160071807
dfr_be_no_z_d_3, 0.8780000000000001, 1.0, 0.976941710758
dfr_be_no_z_d_4, 0.8659999999999998, 1.0, 0.988879287919
dfr_be_no_z_ds_1, 0.3159999999999999, 1.0, 0.459251067649
dfr_be_no_z_ds_2, 0.6599999999999998, 1.0, 0.938192428823
dfr_be_no_z_ds_3, 0.7660000000000002, 1.0, 0.965385460758
dfr_be_no_z_ds_4, 0.7589999999999999, 1.0, 0.970994863316
dfr_be_no_z_dw_1, 0.18899999999999992, 1.0, 0.249928571429
dfr_be_no_z_dw_2, 0.3569999999999998, 1.0, 0.494224074074
dfr_be_no_z_dw_3, 0.6399999999999998, 1.0, 0.845467809902
dfr_be_no_z_dw_4, 0.7869999999999999, 1.0, 0.965774667737
dfr_be_no_z_dws_1, 0.1360000000000001, 1.0, 0.195072751323
dfr_be_no_z_dws_2, 0.2959999999999998, 1.0, 0.441653703704
dfr_be_no_z_dws_3, 0.5299999999999997, 1.0, 0.787156342908
dfr_be_no_z_dws_4, 0.6519999999999994, 1.0, 0.930284909612
dfr_be_no_z_dp_1, 0.34799999999999975, 1.0, 0.4851625
dfr_be_no_z_dp_2, 0.7560000000000001, 1.0, 0.949176747921
dfr_be_no_z_dp_3, 0.8710000000000003, 1.0, 0.978691049383
dfr_be_no_z_dp_4, 0.862, 1.0, 0.991694102734
dfr_be_no_z_dps_1, 0.30699999999999994, 1.0, 0.457963227513
dfr_be_no_z_dps_2, 0.6479999999999998, 1.0, 0.950665847821
dfr_be_no_z_dps_3, 0.7630000000000002, 1.0, 0.964839693563
dfr_be_no_z_dps_4, 0.7549999999999999, 1.0, 0.976031900353
dfr_be_no_z_dpw_1, 0.18299999999999997, 1.0, 0.237495701058
dfr_be_no_z_dpw_2, 0.44499999999999973, 1.0, 0.551776058201
dfr_be_no_z_dpw_3, 0.7069999999999999, 1.0, 0.939132231041
dfr_be_no_z_dpw_4, 0.823, 1.0, 0.974908738032
dfr_be_no_z_dpws_1, 0.13300000000000006, 1.0, 0.182391534392
dfr_be_no_z_dpws_2, 0.3709999999999999, 1.0, 0.478084259259
dfr_be_no_z_dpws_3, 0.5869999999999997, 1.0, 0.863994570421
dfr_be_no_z_dpws_4, 0.7049999999999997, 1.0, 0.954892802028
dfr_be_no_z_dk_1, 0.34499999999999986, 1.0, 0.466951917989
dfr_be_no_z_dk_2, 0.7390000000000002, 1.0, 0.950389214853
dfr_be_no_z_dk_3, 0.8530000000000004, 1.0, 0.979170201877
dfr_be_no_z_dk_4, 0.8609999999999998, 1.0, 0.990333851411
dfr_be_no_z_dks_1, 0.2969999999999999, 1.0, 0.446785251323
dfr_be_no_z_dks_2, 0.6369999999999998, 1.0, 0.930220949861
dfr_be_no_z_dks_3, 0.7380000000000002, 1.0, 0.964825806248
dfr_be_no_z_dks_4, 0.7519999999999999, 1.0, 0.967983627803
dfr_be_no_z_dkw_1, 0.17, 1.0, 0.23931547619
dfr_be_no_z_dkw_2, 0.347, 1.0, 0.458555753968
dfr_be_no_z_dkw_3, 0.6139999999999999, 1.0, 0.829656349206
dfr_be_no_z_dkw_4, 0.7789999999999999, 1.0, 0.962207065697
dfr_be_no_z_dkws_1, 0.1360000000000001, 1.0, 0.189115079365
dfr_be_no_z_dkws_2, 0.2859999999999998, 1.0, 0.403411640212
dfr_be_no_z_dkws_3, 0.49799999999999967, 1.0, 0.752667680776
dfr_be_no_z_dkws_4, 0.6339999999999996, 1.0, 0.928883785273
dfr_be_no_z_dkp_1, 0.3409999999999998, 1.0, 0.465675132275
dfr_be_no_z_dkp_2, 0.7140000000000001, 1.0, 0.948262230726
dfr_be_no_z_dkp_3, 0.8480000000000006, 1.0, 0.980207238914
dfr_be_no_z_dkp_4, 0.8609999999999998, 1.0, 0.993148666226
dfr_be_no_z_dkps_1, 0.29199999999999987, 1.0, 0.445653306878
dfr_be_no_z_dkps_2, 0.6299999999999997, 1.0, 0.937236822877
dfr_be_no_z_dkps_3, 0.7360000000000002, 1.0, 0.964774659864
dfr_be_no_z_dkps_4, 0.7499999999999999, 1.0, 0.970963786533
dfr_be_no_z_dkpw_1, 0.16900000000000007, 1.0, 0.221142857143
dfr_be_no_z_dkpw_2, 0.42499999999999966, 1.0, 0.51547010582
dfr_be_no_z_dkpw_3, 0.7009999999999996, 1.0, 0.904641402116
dfr_be_no_z_dkpw_4, 0.8160000000000001, 1.0, 0.97468061067
dfr_be_no_z_dkpws_1, 0.12100000000000007, 1.0, 0.169105820106
dfr_be_no_z_dkpws_2, 0.34899999999999987, 1.0, 0.450082275132
dfr_be_no_z_dkpws_3, 0.5689999999999995, 1.0, 0.839371560847
dfr_be_no_z_dkpws_4, 0.6899999999999998, 1.0, 0.95002588026
dfr_be_no_z_dj_1, 0.3369999999999998, 1.0, 0.480642205215
dfr_be_no_z_dj_2, 0.741, 1.0, 0.957043842908
dfr_be_no_z_dj_3, 0.8570000000000002, 1.0, 0.977374037856
dfr_be_no_z_dj_4, 0.8649999999999999, 1.0, 0.981314425863
dfr_be_no_z_djs_1, 0.2929999999999999, 1.0, 0.451804497354
dfr_be_no_z_djs_2, 0.6509999999999999, 1.0, 0.935697455278
dfr_be_no_z_djs_3, 0.745, 1.0, 0.966168978332
dfr_be_no_z_djs_4, 0.758, 1.0, 0.967286317397
dfr_be_no_z_djw_1, 0.18999999999999997, 1.0, 0.23980489418
dfr_be_no_z_djw_2, 0.4139999999999997, 1.0, 0.516431812169
dfr_be_no_z_djw_3, 0.698, 1.0, 0.917482738095
dfr_be_no_z_djw_4, 0.809, 1.0, 0.977101497543
dfr_be_no_z_djws_1, 0.1400000000000001, 1.0, 0.190376322751
dfr_be_no_z_djws_2, 0.3449999999999997, 1.0, 0.474845436508
dfr_be_no_z_djws_3, 0.5739999999999998, 1.0, 0.847144173595
dfr_be_no_z_djws_4, 0.6959999999999998, 1.0, 0.959196899408
dfr_be_no_z_djp_1, 0.34099999999999975, 1.0, 0.476274433107
dfr_be_no_z_djp_2, 0.7210000000000001, 1.0, 0.95115122197
dfr_be_no_z_djp_3, 0.843, 1.0, 0.983005651612
dfr_be_no_z_djp_4, 0.8629999999999999, 1.0, 0.985158341207
dfr_be_no_z_djps_1, 0.28999999999999987, 1.0, 0.440667195767
dfr_be_no_z_djps_2, 0.6389999999999997, 1.0, 0.948363555052
dfr_be_no_z_djps_3, 0.7309999999999998, 1.0, 0.971428766692
dfr_be_no_z_djps_4, 0.7519999999999999, 1.0, 0.97187890999
dfr_be_no_z_djpw_1, 0.17000000000000007, 1.0, 0.217535383598
dfr_be_no_z_djpw_2, 0.4609999999999998, 1.0, 0.578796041194
dfr_be_no_z_djpw_3, 0.7499999999999999, 1.0, 0.962920469577
dfr_be_no_z_djpw_4, 0.8310000000000004, 1.0, 0.979639038486
dfr_be_no_z_djpws_1, 0.12400000000000005, 1.0, 0.178813492063
dfr_be_no_z_djpws_2, 0.3979999999999995, 1.0, 0.498854761905
dfr_be_no_z_djpws_3, 0.6479999999999998, 1.0, 0.915395209751
dfr_be_no_z_djpws_4, 0.7379999999999999, 1.0, 0.966613937705
dfr_be_no_z_djk_1, 0.3239999999999999, 1.0, 0.464480291005
dfr_be_no_z_djk_2, 0.731, 1.0, 0.930521049068
dfr_be_no_z_djk_3, 0.8390000000000003, 1.0, 0.977744110607
dfr_be_no_z_djk_4, 0.8599999999999999, 1.0, 0.985814954963
dfr_be_no_z_djks_1, 0.28599999999999987, 1.0, 0.435762433862
dfr_be_no_z_djks_2, 0.6179999999999998, 1.0, 0.928769450743
dfr_be_no_z_djks_3, 0.723, 1.0, 0.965299092971
dfr_be_no_z_djks_4, 0.7509999999999999, 1.0, 0.964213786533
dfr_be_no_z_djkw_1, 0.1740000000000001, 1.0, 0.221307539683
dfr_be_no_z_djkw_2, 0.3939999999999998, 1.0, 0.484273677249
dfr_be_no_z_djkw_3, 0.6999999999999997, 1.0, 0.888133002646
dfr_be_no_z_djkw_4, 0.801, 1.0, 0.977386078042
dfr_be_no_z_djkws_1, 0.13500000000000006, 1.0, 0.184791666667
dfr_be_no_z_djkws_2, 0.32499999999999984, 1.0, 0.433366269841
dfr_be_no_z_djkws_3, 0.5599999999999998, 1.0, 0.812454585538
dfr_be_no_z_djkws_4, 0.6839999999999997, 1.0, 0.961550074011
dfr_be_no_z_djkp_1, 0.3329999999999999, 1.0, 0.456914531368
dfr_be_no_z_djkp_2, 0.705, 1.0, 0.903134144306
dfr_be_no_z_djkp_3, 0.8270000000000003, 1.0, 0.983123740237
dfr_be_no_z_djkp_4, 0.8539999999999999, 1.0, 0.989666806815
dfr_be_no_z_djkps_1, 0.2759999999999999, 1.0, 0.432584920635
dfr_be_no_z_djkps_2, 0.6149999999999998, 1.0, 0.900511514235
dfr_be_no_z_djkps_3, 0.711, 1.0, 0.96994856387
dfr_be_no_z_djkps_4, 0.7429999999999999, 1.0, 0.971045797115
dfr_be_no_z_djkpw_1, 0.16200000000000006, 1.0, 0.203834656085
dfr_be_no_z_djkpw_2, 0.4419999999999997, 1.0, 0.545006018519
dfr_be_no_z_djkpw_3, 0.7389999999999998, 1.0, 0.954817861867
dfr_be_no_z_djkpw_4, 0.8210000000000004, 1.0, 0.979267723293
dfr_be_no_z_djkpws_1, 0.11800000000000002, 1.0, 0.175268518519
dfr_be_no_z_djkpws_2, 0.38199999999999973, 1.0, 0.461942063492
dfr_be_no_z_djkpws_3, 0.6329999999999997, 1.0, 0.903274508692
dfr_be_no_z_djkpws_4, 0.7279999999999999, 1.0, 0.966597308831
dfr_be_b_no_x_1, 0.704, 1.0, 0.921903628118
dfr_be_b_no_x_2, 0.8300000000000004, 1.0, 0.965270250693
dfr_be_b_no_x_3, 0.8560000000000005, 1.0, 0.98058712522
dfr_be_b_no_x_4, 0.8560000000000003, 1.0, 0.984414373898
dfr_be_b_no_s_1, 0.6099999999999997, 1.0, 0.923559867095
dfr_be_b_no_s_2, 0.7460000000000001, 1.0, 0.95126071586
dfr_be_b_no_s_3, 0.7580000000000005, 1.0, 0.963185493827
dfr_be_b_no_s_4, 0.7540000000000003, 1.0, 0.965772398589
dfr_be_b_no_w_1, 0.6669999999999999, 1.0, 0.900612433862
dfr_be_b_no_w_2, 0.7780000000000004, 1.0, 0.978919146825
dfr_be_b_no_w_3, 0.806, 1.0, 0.985725418871
dfr_be_b_no_w_4, 0.8400000000000003, 1.0, 0.98137444098
dfr_be_b_no_ws_1, 0.49700000000000016, 1.0, 0.825679365079
dfr_be_b_no_ws_2, 0.6509999999999998, 1.0, 0.964338553477
dfr_be_b_no_ws_3, 0.6949999999999997, 1.0, 0.968587002394
dfr_be_b_no_ws_4, 0.735, 1.0, 0.977610583585
dfr_be_b_no_p_1, 0.704, 1.0, 0.926308390023
dfr_be_b_no_p_2, 0.8280000000000003, 1.0, 0.965978584026
dfr_be_b_no_p_3, 0.8560000000000005, 1.0, 0.98058712522
dfr_be_b_no_p_4, 0.8560000000000003, 1.0, 0.984414373898
dfr_be_b_no_ps_1, 0.6099999999999997, 1.0, 0.920877327412
dfr_be_b_no_ps_2, 0.7400000000000001, 1.0, 0.953038493638
dfr_be_b_no_ps_3, 0.7580000000000005, 1.0, 0.963185493827
dfr_be_b_no_ps_4, 0.7540000000000003, 1.0, 0.965197001764
dfr_be_b_no_pw_1, 0.6589999999999998, 1.0, 0.903990740741
dfr_be_b_no_pw_2, 0.7530000000000001, 1.0, 0.974798776455
dfr_be_b_no_pw_3, 0.812, 1.0, 0.986467482363
dfr_be_b_no_pw_4, 0.8390000000000002, 1.0, 0.980929996536
dfr_be_b_no_pws_1, 0.4860000000000001, 1.0, 0.8280087774
dfr_be_b_no_pws_2, 0.6489999999999998, 1.0, 0.958578632842
dfr_be_b_no_pws_3, 0.6989999999999997, 1.0, 0.968313854245
dfr_be_b_no_pws_4, 0.757, 1.0, 0.976063373961
dfr_be_b_no_k_1, 0.6999999999999998, 1.0, 0.915212207105
dfr_be_b_no_k_2, 0.8250000000000003, 1.0, 0.962289745528
dfr_be_b_no_k_3, 0.8600000000000005, 1.0, 0.973621195515
dfr_be_b_no_k_4, 0.8520000000000003, 1.0, 0.981106424792
dfr_be_b_no_ks_1, 0.5959999999999999, 1.0, 0.903799111867
dfr_be_b_no_ks_2, 0.7389999999999999, 1.0, 0.947295863253
dfr_be_b_no_ks_3, 0.7600000000000005, 1.0, 0.95621505417
dfr_be_b_no_ks_4, 0.7490000000000003, 1.0, 0.958377809272
dfr_be_b_no_kw_1, 0.6809999999999996, 1.0, 0.797211715797
dfr_be_b_no_kw_2, 0.752, 1.0, 0.990319664903
dfr_be_b_no_kw_3, 0.7970000000000002, 1.0, 0.985945326279
dfr_be_b_no_kw_4, 0.8410000000000002, 1.0, 0.979948578042
dfr_be_b_no_kws_1, 0.468, 1.0, 0.602392063492
dfr_be_b_no_kws_2, 0.6179999999999999, 1.0, 0.959528754094
dfr_be_b_no_kws_3, 0.6869999999999998, 1.0, 0.965613977072
dfr_be_b_no_kws_4, 0.7379999999999999, 1.0, 0.973264054233
dfr_be_b_no_kp_1, 0.7040000000000001, 1.0, 0.918349332326
dfr_be_b_no_kp_2, 0.8250000000000003, 1.0, 0.962880023306
dfr_be_b_no_kp_3, 0.8540000000000005, 1.0, 0.977473047367
dfr_be_b_no_kp_4, 0.8520000000000003, 1.0, 0.981106424792
dfr_be_b_no_kps_1, 0.5939999999999999, 1.0, 0.903561016629
dfr_be_b_no_kps_2, 0.721, 1.0, 0.943444011401
dfr_be_b_no_kps_3, 0.7540000000000003, 1.0, 0.960066906022
dfr_be_b_no_kps_4, 0.7490000000000003, 1.0, 0.958377809272
dfr_be_b_no_kpw_1, 0.6729999999999998, 1.0, 0.799198412698
dfr_be_b_no_kpw_2, 0.726, 1.0, 0.986764109347
dfr_be_b_no_kpw_3, 0.7990000000000002, 1.0, 0.989111992945
dfr_be_b_no_kpw_4, 0.8400000000000003, 1.0, 0.97999619709
dfr_be_b_no_kpws_1, 0.46, 1.0, 0.60532037037
dfr_be_b_no_kpws_2, 0.5999999999999998, 1.0, 0.955657722348
dfr_be_b_no_kpws_3, 0.694, 1.0, 0.965137729907
dfr_be_b_no_kpws_4, 0.7509999999999999, 1.0, 0.977296682099
dfr_be_b_no_j_1, 0.6969999999999998, 1.0, 0.912255952381
dfr_be_b_no_j_2, 0.8170000000000003, 1.0, 0.965278494268
dfr_be_b_no_j_3, 0.8400000000000004, 1.0, 0.979253224994
dfr_be_b_no_j_4, 0.8510000000000002, 1.0, 0.981584441925
dfr_be_b_no_js_1, 0.5879999999999996, 1.0, 0.917639263668
dfr_be_b_no_js_2, 0.723, 1.0, 0.958806657848
dfr_be_b_no_js_3, 0.7380000000000002, 1.0, 0.960976461325
dfr_be_b_no_js_4, 0.7500000000000003, 1.0, 0.962127982489
dfr_be_b_no_jw_1, 0.6609999999999998, 1.0, 0.901736441799
dfr_be_b_no_jw_2, 0.7390000000000001, 1.0, 0.982266589506
dfr_be_b_no_jw_3, 0.8070000000000003, 1.0, 0.987405698854
dfr_be_b_no_jw_4, 0.8310000000000002, 1.0, 0.983095104245
dfr_be_b_no_jws_1, 0.47900000000000004, 1.0, 0.801802428193
dfr_be_b_no_jws_2, 0.6449999999999999, 1.0, 0.957136761464
dfr_be_b_no_jws_3, 0.706, 1.0, 0.963931084656
dfr_be_b_no_jws_4, 0.74, 1.0, 0.978594883787
dfr_be_b_no_jp_1, 0.6969999999999998, 1.0, 0.915218915344
dfr_be_b_no_jp_2, 0.7970000000000003, 1.0, 0.957968309083
dfr_be_b_no_jp_3, 0.8320000000000003, 1.0, 0.984882854623
dfr_be_b_no_jp_4, 0.8490000000000001, 1.0, 0.982621478962
dfr_be_b_no_jps_1, 0.5919999999999996, 1.0, 0.910124713404
dfr_be_b_no_jps_2, 0.7060000000000001, 1.0, 0.951959656085
dfr_be_b_no_jps_3, 0.7300000000000001, 1.0, 0.966606090955
dfr_be_b_no_jps_4, 0.7480000000000001, 1.0, 0.962589622701
dfr_be_b_no_jpw_1, 0.6609999999999998, 1.0, 0.899107473545
dfr_be_b_no_jpw_2, 0.7189999999999999, 1.0, 0.986293209877
dfr_be_b_no_jpw_3, 0.8200000000000003, 1.0, 0.986904210758
dfr_be_b_no_jpw_4, 0.8350000000000003, 1.0, 0.983155478395
dfr_be_b_no_jpws_1, 0.47700000000000004, 1.0, 0.802575245654
dfr_be_b_no_jpws_2, 0.6369999999999998, 1.0, 0.964304365079
dfr_be_b_no_jpws_3, 0.709, 1.0, 0.973823578042
dfr_be_b_no_jpws_4, 0.7580000000000001, 1.0, 0.974427744709
dfr_be_b_no_jk_1, 0.6929999999999998, 1.0, 0.905612433862
dfr_be_b_no_jk_2, 0.8130000000000003, 1.0, 0.967265109284
dfr_be_b_no_jk_3, 0.8370000000000002, 1.0, 0.972952733686
dfr_be_b_no_jk_4, 0.8520000000000003, 1.0, 0.977374565382
dfr_be_b_no_jks_1, 0.5829999999999999, 1.0, 0.897870915218
dfr_be_b_no_jks_2, 0.7149999999999999, 1.0, 0.9609662226
dfr_be_b_no_jks_3, 0.733, 1.0, 0.955691654069
dfr_be_b_no_jks_4, 0.7490000000000003, 1.0, 0.953431664147
dfr_be_b_no_jkw_1, 0.61, 1.0, 0.739236706349
dfr_be_b_no_jkw_2, 0.743, 1.0, 0.931990299824
dfr_be_b_no_jkw_3, 0.7890000000000001, 1.0, 0.987127921076
dfr_be_b_no_jkw_4, 0.8310000000000004, 1.0, 0.98249816547
dfr_be_b_no_jkws_1, 0.4310000000000001, 1.0, 0.482064777022
dfr_be_b_no_jkws_2, 0.607, 1.0, 0.898083223104
dfr_be_b_no_jkws_3, 0.687, 1.0, 0.96386797682
dfr_be_b_no_jkws_4, 0.742, 1.0, 0.976125747984
dfr_be_b_no_jkp_1, 0.6929999999999998, 1.0, 0.905543650794
dfr_be_b_no_jkp_2, 0.7970000000000003, 1.0, 0.961635479655
dfr_be_b_no_jkp_3, 0.8290000000000001, 1.0, 0.978582363316
dfr_be_b_no_jkp_4, 0.8440000000000002, 1.0, 0.983004195011
dfr_be_b_no_jkps_1, 0.5799999999999998, 1.0, 0.896688375535
dfr_be_b_no_jkps_2, 0.6979999999999997, 1.0, 0.953748850466
dfr_be_b_no_jkps_3, 0.7249999999999999, 1.0, 0.961321283699
dfr_be_b_no_jkps_4, 0.7410000000000002, 1.0, 0.959061293777
dfr_be_b_no_jkpw_1, 0.6180000000000001, 1.0, 0.742808248299
dfr_be_b_no_jkpw_2, 0.7179999999999999, 1.0, 0.950526014109
dfr_be_b_no_jkpw_3, 0.8090000000000002, 1.0, 0.986493000441
dfr_be_b_no_jkpw_4, 0.8350000000000004, 1.0, 0.984754968191
dfr_be_b_no_jkpws_1, 0.4310000000000001, 1.0, 0.479221919879
dfr_be_b_no_jkpws_2, 0.6109999999999998, 1.0, 0.906082231041
dfr_be_b_no_jkpws_3, 0.696, 1.0, 0.968602434492
dfr_be_b_no_jkpws_4, 0.752, 1.0, 0.97782390873
dfr_be_b_no_d_1, 0.7019999999999998, 1.0, 0.919869236584
dfr_be_b_no_d_2, 0.8260000000000004, 1.0, 0.965311421328
dfr_be_b_no_d_3, 0.8540000000000003, 1.0, 0.979799426808
dfr_be_b_no_d_4, 0.8550000000000003, 1.0, 0.983205416982
dfr_be_b_no_ds_1, 0.5979999999999996, 1.0, 0.924212786596
dfr_be_b_no_ds_2, 0.7380000000000001, 1.0, 0.951581813744
dfr_be_b_no_ds_3, 0.7520000000000003, 1.0, 0.963360097002
dfr_be_b_no_ds_4, 0.7530000000000002, 1.0, 0.964059898589
dfr_be_b_no_dw_1, 0.6629999999999998, 1.0, 0.897959656085
dfr_be_b_no_dw_2, 0.7650000000000001, 1.0, 0.964040343915
dfr_be_b_no_dw_3, 0.7950000000000002, 1.0, 0.987661926808
dfr_be_b_no_dw_4, 0.8400000000000003, 1.0, 0.979791107647
dfr_be_b_no_dws_1, 0.47900000000000015, 1.0, 0.814639399093
dfr_be_b_no_dws_2, 0.6190000000000001, 1.0, 0.938028911565
dfr_be_b_no_dws_3, 0.6779999999999998, 1.0, 0.969590970648
dfr_be_b_no_dws_4, 0.7289999999999999, 1.0, 0.97432178288
dfr_be_b_no_dp_1, 0.7019999999999998, 1.0, 0.920570294785
dfr_be_b_no_dp_2, 0.8240000000000003, 1.0, 0.966019754661
dfr_be_b_no_dp_3, 0.8540000000000003, 1.0, 0.979799426808
dfr_be_b_no_dp_4, 0.8550000000000003, 1.0, 0.983205416982
dfr_be_b_no_dps_1, 0.5979999999999996, 1.0, 0.921530246914
dfr_be_b_no_dps_2, 0.727, 1.0, 0.953526258188
dfr_be_b_no_dps_3, 0.7540000000000003, 1.0, 0.962270149912
dfr_be_b_no_dps_4, 0.7530000000000002, 1.0, 0.963606194885
dfr_be_b_no_dpw_1, 0.6549999999999997, 1.0, 0.901337962963
dfr_be_b_no_dpw_2, 0.741, 1.0, 0.96048478836
dfr_be_b_no_dpw_3, 0.8030000000000002, 1.0, 0.98788414903
dfr_be_b_no_dpw_4, 0.8390000000000002, 1.0, 0.980929996536
dfr_be_b_no_dpws_1, 0.466, 1.0, 0.809576946334
dfr_be_b_no_dpws_2, 0.605, 1.0, 0.944038359788
dfr_be_b_no_dpws_3, 0.6829999999999998, 1.0, 0.972479528849
dfr_be_b_no_dpws_4, 0.7500000000000001, 1.0, 0.974920516818
dfr_be_b_no_dk_1, 0.6969999999999998, 1.0, 0.908468688587
dfr_be_b_no_dk_2, 0.8260000000000004, 1.0, 0.9614085097
dfr_be_b_no_dk_3, 0.8520000000000006, 1.0, 0.974186803981
dfr_be_b_no_dk_4, 0.8510000000000002, 1.0, 0.980302229781
dfr_be_b_no_dks_1, 0.5849999999999997, 1.0, 0.905110487528
dfr_be_b_no_dks_2, 0.728, 1.0, 0.945558145944
dfr_be_b_no_dks_3, 0.7480000000000002, 1.0, 0.95769005417
dfr_be_b_no_dks_4, 0.7470000000000002, 1.0, 0.957221856891
dfr_be_b_no_dkw_1, 0.6329999999999998, 1.0, 0.774309334845
dfr_be_b_no_dkw_2, 0.745, 1.0, 0.976917989418
dfr_be_b_no_dkw_3, 0.7850000000000001, 1.0, 0.988116898148
dfr_be_b_no_dkw_4, 0.8410000000000002, 1.0, 0.97974449641
dfr_be_b_no_dkws_1, 0.4180000000000002, 1.0, 0.571249319728
dfr_be_b_no_dkws_2, 0.5899999999999997, 1.0, 0.940027588813
dfr_be_b_no_dkws_3, 0.6719999999999999, 1.0, 0.965285548942
dfr_be_b_no_dkws_4, 0.7259999999999998, 1.0, 0.973790540753
dfr_be_b_no_dkp_1, 0.6969999999999998, 1.0, 0.910682643613
dfr_be_b_no_dkp_2, 0.8280000000000003, 1.0, 0.961210097002
dfr_be_b_no_dkp_3, 0.8460000000000005, 1.0, 0.978038655833
dfr_be_b_no_dkp_4, 0.8510000000000002, 1.0, 0.980302229781
dfr_be_b_no_dkps_1, 0.5809999999999996, 1.0, 0.904733503401
dfr_be_b_no_dkps_2, 0.7099999999999999, 1.0, 0.941706294092
dfr_be_b_no_dkps_3, 0.7420000000000003, 1.0, 0.961541906022
dfr_be_b_no_dkps_4, 0.7470000000000002, 1.0, 0.957221856891
dfr_be_b_no_dkpw_1, 0.6329999999999998, 1.0, 0.774054232804
dfr_be_b_no_dkpw_2, 0.7240000000000001, 1.0, 0.973251322751
dfr_be_b_no_dkpw_3, 0.7890000000000001, 1.0, 0.991283564815
dfr_be_b_no_dkpw_4, 0.8410000000000002, 1.0, 0.979869212963
dfr_be_b_no_dkpws_1, 0.4180000000000002, 1.0, 0.572697732426
dfr_be_b_no_dkpws_2, 0.5769999999999998, 1.0, 0.937999811036
dfr_be_b_no_dkpws_3, 0.6759999999999998, 1.0, 0.970503746221
dfr_be_b_no_dkpws_4, 0.741, 1.0, 0.975333278219
dfr_be_b_no_dj_1, 0.686, 1.0, 0.90977281746
dfr_be_b_no_dj_2, 0.801, 1.0, 0.963151014109
dfr_be_b_no_dj_3, 0.8380000000000004, 1.0, 0.978465526581
dfr_be_b_no_dj_4, 0.8510000000000002, 1.0, 0.98073999748
dfr_be_b_no_djs_1, 0.5819999999999996, 1.0, 0.919964660494
dfr_be_b_no_djs_2, 0.7169999999999999, 1.0, 0.956391975309
dfr_be_b_no_djs_3, 0.7320000000000002, 1.0, 0.961309794659
dfr_be_b_no_djs_4, 0.7490000000000002, 1.0, 0.960784530108
dfr_be_b_no_djw_1, 0.6569999999999999, 1.0, 0.89934292328
dfr_be_b_no_djw_2, 0.7260000000000001, 1.0, 0.975410383598
dfr_be_b_no_djw_3, 0.7980000000000003, 1.0, 0.987817735891
dfr_be_b_no_djw_4, 0.8310000000000002, 1.0, 0.98253954869
dfr_be_b_no_djws_1, 0.45799999999999996, 1.0, 0.782569009826
dfr_be_b_no_djws_2, 0.6229999999999999, 1.0, 0.945558002646
dfr_be_b_no_djws_3, 0.6850000000000002, 1.0, 0.967053382464
dfr_be_b_no_djws_4, 0.736, 1.0, 0.976205994898
dfr_be_b_no_djp_1, 0.686, 1.0, 0.91069212963
dfr_be_b_no_djp_2, 0.7810000000000002, 1.0, 0.95638712522
dfr_be_b_no_djp_3, 0.8300000000000003, 1.0, 0.984095156211
dfr_be_b_no_djp_4, 0.8490000000000002, 1.0, 0.981777034518
dfr_be_b_no_djps_1, 0.5809999999999996, 1.0, 0.91606122134
dfr_be_b_no_djps_2, 0.699, 1.0, 0.950174603175
dfr_be_b_no_djps_3, 0.7260000000000001, 1.0, 0.965849477198
dfr_be_b_no_djps_4, 0.7470000000000002, 1.0, 0.961367863442
dfr_be_b_no_djpw_1, 0.6509999999999997, 1.0, 0.896394510582
dfr_be_b_no_djpw_2, 0.715, 1.0, 0.976111772487
dfr_be_b_no_djpw_3, 0.8110000000000003, 1.0, 0.987316247795
dfr_be_b_no_djpw_4, 0.8350000000000003, 1.0, 0.98109992284
dfr_be_b_no_djpws_1, 0.45799999999999996, 1.0, 0.786124565382
dfr_be_b_no_djpws_2, 0.617, 1.0, 0.952372486772
dfr_be_b_no_djpws_3, 0.694, 1.0, 0.976481646825
dfr_be_b_no_djpws_4, 0.7520000000000002, 1.0, 0.972649966931
dfr_be_b_no_djk_1, 0.679, 1.0, 0.901555092593
dfr_be_b_no_djk_2, 0.8110000000000003, 1.0, 0.966018794092
dfr_be_b_no_djk_3, 0.8290000000000003, 1.0, 0.973862257496
dfr_be_b_no_djk_4, 0.8510000000000002, 1.0, 0.97657037037
dfr_be_b_no_djks_1, 0.5749999999999997, 1.0, 0.894781232678
dfr_be_b_no_djks_2, 0.7029999999999997, 1.0, 0.960797729277
