settings,precision,mrr,map
lmj_0.1_ds_3, 0.7949999999999998, 1.0, 0.965066365898
lmj_0.1_ds_4, 0.7769999999999999, 1.0, 0.971348055241
lmj_0.1_dw_1, 0.8490000000000002, 1.0, 0.983274415785
lmj_0.1_dw_2, 0.8740000000000002, 1.0, 0.982897541887
lmj_0.1_dw_3, 0.8810000000000006, 1.0, 0.990025620433
lmj_0.1_dw_4, 0.8850000000000002, 1.0, 0.991469907407
lmj_0.1_dws_1, 0.705, 1.0, 0.950427755732
lmj_0.1_dws_2, 0.7809999999999997, 1.0, 0.968237709436
lmj_0.1_dws_3, 0.79, 1.0, 0.980640817901
lmj_0.1_dws_4, 0.7989999999999999, 1.0, 0.980519675926
lmj_0.1_dp_1, 0.8269999999999997, 1.0, 0.952829065886
lmj_0.1_dp_2, 0.8659999999999998, 1.0, 0.968062981859
lmj_0.1_dp_3, 0.8839999999999995, 1.0, 0.980181720836
lmj_0.1_dp_4, 0.8699999999999999, 1.0, 0.988628612371
lmj_0.1_dps_1, 0.7249999999999998, 1.0, 0.938087632275
lmj_0.1_dps_2, 0.7789999999999998, 1.0, 0.953687893676
lmj_0.1_dps_3, 0.7919999999999999, 1.0, 0.96691821775
lmj_0.1_dps_4, 0.7769999999999999, 1.0, 0.973133769526
lmj_0.1_dpw_1, 0.8429999999999999, 1.0, 0.979814665218
lmj_0.1_dpw_2, 0.8610000000000001, 1.0, 0.986017030423
lmj_0.1_dpw_3, 0.8590000000000003, 1.0, 0.989792981544
lmj_0.1_dpw_4, 0.8770000000000002, 1.0, 0.986340277778
lmj_0.1_dpws_1, 0.7079999999999995, 1.0, 0.948085399345
lmj_0.1_dpws_2, 0.7649999999999996, 1.0, 0.962838679453
lmj_0.1_dpws_3, 0.7650000000000001, 1.0, 0.979681988536
lmj_0.1_dpws_4, 0.7839999999999999, 1.0, 0.978617283951
lmj_0.1_dk_1, 0.8289999999999995, 1.0, 0.944427390401
lmj_0.1_dk_2, 0.8539999999999998, 1.0, 0.97067537478
lmj_0.1_dk_3, 0.8819999999999998, 1.0, 0.982060460758
lmj_0.1_dk_4, 0.8669999999999998, 1.0, 0.990676642416
lmj_0.1_dks_1, 0.7129999999999999, 1.0, 0.93242779195
lmj_0.1_dks_2, 0.7649999999999997, 1.0, 0.955780541383
lmj_0.1_dks_3, 0.7759999999999998, 1.0, 0.969027502205
lmj_0.1_dks_4, 0.7730000000000001, 1.0, 0.969167934303
lmj_0.1_dkw_1, 0.8400000000000002, 1.0, 0.983516943815
lmj_0.1_dkw_2, 0.8650000000000001, 1.0, 0.990990961199
lmj_0.1_dkw_3, 0.8640000000000004, 1.0, 0.984347308831
lmj_0.1_dkw_4, 0.8850000000000002, 1.0, 0.99200154321
lmj_0.1_dkws_1, 0.6670000000000003, 1.0, 0.939684978899
lmj_0.1_dkws_2, 0.7849999999999993, 1.0, 0.969022809587
lmj_0.1_dkws_3, 0.794, 1.0, 0.980112985009
lmj_0.1_dkws_4, 0.8029999999999999, 1.0, 0.980661981922
lmj_0.1_dkp_1, 0.8309999999999996, 1.0, 0.946232945956
lmj_0.1_dkp_2, 0.8539999999999998, 1.0, 0.96805632716
lmj_0.1_dkp_3, 0.8819999999999998, 1.0, 0.982060460758
lmj_0.1_dkp_4, 0.8669999999999998, 1.0, 0.990676642416
lmj_0.1_dkps_1, 0.7079999999999999, 1.0, 0.936924540186
lmj_0.1_dkps_2, 0.7599999999999999, 1.0, 0.952785391471
lmj_0.1_dkps_3, 0.7699999999999997, 1.0, 0.971090994268
lmj_0.1_dkps_4, 0.7730000000000001, 1.0, 0.971935130071
lmj_0.1_dkpw_1, 0.834, 1.0, 0.987482835727
lmj_0.1_dkpw_2, 0.8600000000000003, 1.0, 0.989833805745
lmj_0.1_dkpw_3, 0.8570000000000003, 1.0, 0.990111874843
lmj_0.1_dkpw_4, 0.8770000000000002, 1.0, 0.98649537037
lmj_0.1_dkpws_1, 0.6640000000000004, 1.0, 0.943593312232
lmj_0.1_dkpws_2, 0.7459999999999997, 1.0, 0.964266636747
lmj_0.1_dkpws_3, 0.7690000000000002, 1.0, 0.977267817775
lmj_0.1_dkpws_4, 0.7879999999999999, 1.0, 0.978535950491
lmj_0.1_dj_1, 0.8039999999999995, 1.0, 0.943594954649
lmj_0.1_dj_2, 0.8619999999999997, 1.0, 0.965974600025
lmj_0.1_dj_3, 0.8719999999999996, 1.0, 0.979070609725
lmj_0.1_dj_4, 0.8719999999999996, 1.0, 0.985386997669
lmj_0.1_djs_1, 0.7159999999999997, 1.0, 0.924729702066
lmj_0.1_djs_2, 0.7679999999999996, 1.0, 0.948408682918
lmj_0.1_djs_3, 0.7809999999999999, 1.0, 0.96454476096
lmj_0.1_djs_4, 0.7739999999999998, 1.0, 0.970019327916
lmj_0.1_djw_1, 0.8380000000000001, 1.0, 0.983467222537
lmj_0.1_djw_2, 0.8670000000000003, 1.0, 0.989871252205
lmj_0.1_djw_3, 0.8580000000000002, 1.0, 0.988406423217
lmj_0.1_djw_4, 0.8730000000000001, 1.0, 0.986803516314
lmj_0.1_djws_1, 0.6739999999999999, 1.0, 0.935321538801
lmj_0.1_djws_2, 0.7679999999999993, 1.0, 0.973612488977
lmj_0.1_djws_3, 0.792, 1.0, 0.977696601789
lmj_0.1_djws_4, 0.811, 1.0, 0.977737158289
lmj_0.1_djp_1, 0.8009999999999995, 1.0, 0.945891250945
lmj_0.1_djp_2, 0.8479999999999996, 1.0, 0.971136857521
lmj_0.1_djp_3, 0.8719999999999996, 1.0, 0.979070609725
lmj_0.1_djp_4, 0.8679999999999999, 1.0, 0.988201812484
lmj_0.1_djps_1, 0.7099999999999999, 1.0, 0.927982347569
lmj_0.1_djps_2, 0.7389999999999997, 1.0, 0.951229229655
lmj_0.1_djps_3, 0.7729999999999998, 1.0, 0.962765660431
lmj_0.1_djps_4, 0.7699999999999999, 1.0, 0.974068931091
lmj_0.1_djpw_1, 0.8420000000000003, 1.0, 0.983918595679
lmj_0.1_djpw_2, 0.8600000000000004, 1.0, 0.991729276896
lmj_0.1_djpw_3, 0.8580000000000002, 1.0, 0.988565153376
lmj_0.1_djpw_4, 0.875, 1.0, 0.984570712081
lmj_0.1_djpws_1, 0.6989999999999997, 1.0, 0.947033415218
lmj_0.1_djpws_2, 0.768, 1.0, 0.97444582231
lmj_0.1_djpws_3, 0.7889999999999999, 1.0, 0.979651084971
lmj_0.1_djpws_4, 0.8190000000000002, 1.0, 0.979364142416
lmj_0.1_djk_1, 0.7999999999999994, 1.0, 0.945073444192
lmj_0.1_djk_2, 0.8509999999999998, 1.0, 0.97101590451
lmj_0.1_djk_3, 0.8709999999999998, 1.0, 0.979136920509
lmj_0.1_djk_4, 0.8659999999999998, 1.0, 0.98938922745
lmj_0.1_djks_1, 0.6909999999999998, 1.0, 0.919686681154
lmj_0.1_djks_2, 0.7569999999999996, 1.0, 0.954596379756
lmj_0.1_djks_3, 0.7729999999999998, 1.0, 0.967775258251
lmj_0.1_djks_4, 0.7700000000000001, 1.0, 0.966886518959
lmj_0.1_djkw_1, 0.8319999999999996, 1.0, 0.989373842593
lmj_0.1_djkw_2, 0.8560000000000005, 1.0, 0.988368165785
lmj_0.1_djkw_3, 0.8500000000000003, 1.0, 0.990084742693
lmj_0.1_djkw_4, 0.8730000000000001, 1.0, 0.983412808642
lmj_0.1_djkws_1, 0.6380000000000002, 1.0, 0.907330393361
lmj_0.1_djkws_2, 0.7679999999999996, 1.0, 0.968657242063
lmj_0.1_djkws_3, 0.779, 1.0, 0.983609237213
lmj_0.1_djkws_4, 0.8160000000000004, 1.0, 0.976503204523
lmj_0.1_djkp_1, 0.7999999999999994, 1.0, 0.945073444192
lmj_0.1_djkp_2, 0.8509999999999998, 1.0, 0.969669343663
lmj_0.1_djkp_3, 0.8689999999999998, 1.0, 0.980173957546
lmj_0.1_djkp_4, 0.8659999999999998, 1.0, 0.98938922745
lmj_0.1_djkps_1, 0.6869999999999997, 1.0, 0.922501495969
lmj_0.1_djkps_2, 0.7349999999999995, 1.0, 0.949288178697
lmj_0.1_djkps_3, 0.7619999999999998, 1.0, 0.963345600277
lmj_0.1_djkps_4, 0.7639999999999999, 1.0, 0.975775407848
lmj_0.1_djkpw_1, 0.8239999999999996, 1.0, 0.987199530738
lmj_0.1_djkpw_2, 0.8520000000000008, 1.0, 0.989758377425
lmj_0.1_djkpw_3, 0.8500000000000003, 1.0, 0.990084742693
lmj_0.1_djkpw_4, 0.8730000000000001, 1.0, 0.983412808642
lmj_0.1_djkpws_1, 0.6440000000000002, 1.0, 0.93136412352
lmj_0.1_djkpws_2, 0.7569999999999999, 1.0, 0.967935350529
lmj_0.1_djkpws_3, 0.778, 1.0, 0.981208443563
lmj_0.1_djkpws_4, 0.8160000000000004, 1.0, 0.978947648967
lmj_0.2_x_1, 0.8359999999999999, 1.0, 0.956168792517
lmj_0.2_x_2, 0.8689999999999998, 1.0, 0.970779298942
lmj_0.2_x_3, 0.8959999999999994, 1.0, 0.982648864638
lmj_0.2_x_4, 0.8829999999999997, 1.0, 0.987778494268
lmj_0.2_s_1, 0.7439999999999997, 1.0, 0.943072140338
lmj_0.2_s_2, 0.7979999999999998, 1.0, 0.963906643676
lmj_0.2_s_3, 0.8109999999999995, 1.0, 0.964810626102
lmj_0.2_s_4, 0.7789999999999998, 1.0, 0.971676012535
lmj_0.2_w_1, 0.8700000000000006, 1.0, 0.984476080247
lmj_0.2_w_2, 0.8850000000000001, 1.0, 0.991117173721
lmj_0.2_w_3, 0.8840000000000005, 1.0, 0.990787966112
lmj_0.2_w_4, 0.8930000000000001, 1.0, 0.993715388007
lmj_0.2_ws_1, 0.7219999999999999, 1.0, 0.962157879819
lmj_0.2_ws_2, 0.8029999999999999, 1.0, 0.982350804674
lmj_0.2_ws_3, 0.81, 1.0, 0.986223985891
lmj_0.2_ws_4, 0.8049999999999998, 1.0, 0.987294312169
lmj_0.2_p_1, 0.8379999999999996, 1.0, 0.957880763416
lmj_0.2_p_2, 0.8689999999999998, 1.0, 0.970779298942
lmj_0.2_p_3, 0.8959999999999994, 1.0, 0.986881338183
lmj_0.2_p_4, 0.8809999999999997, 1.0, 0.987528494268
lmj_0.2_ps_1, 0.7489999999999994, 1.0, 0.944841981607
lmj_0.2_ps_2, 0.7929999999999998, 1.0, 0.962074633094
lmj_0.2_ps_3, 0.8069999999999996, 1.0, 0.967866181658
lmj_0.2_ps_4, 0.7769999999999997, 1.0, 0.972713049572
lmj_0.2_pw_1, 0.8630000000000005, 1.0, 0.982924492945
lmj_0.2_pw_2, 0.8830000000000002, 1.0, 0.987970348325
lmj_0.2_pw_3, 0.8640000000000004, 1.0, 0.990899077223
lmj_0.2_pw_4, 0.8850000000000001, 1.0, 0.988085758377
lmj_0.2_pws_1, 0.7329999999999997, 1.0, 0.965473730789
lmj_0.2_pws_2, 0.782, 1.0, 0.972451664462
lmj_0.2_pws_3, 0.7819999999999999, 1.0, 0.984223985891
lmj_0.2_pws_4, 0.8069999999999999, 1.0, 0.981305169753
lmj_0.2_k_1, 0.839, 1.0, 0.950490110859
lmj_0.2_k_2, 0.861, 1.0, 0.97132149156
lmj_0.2_k_3, 0.8959999999999995, 1.0, 0.982070050705
lmj_0.2_k_4, 0.8729999999999997, 1.0, 0.988296634858
lmj_0.2_ks_1, 0.7459999999999998, 1.0, 0.937703412383
lmj_0.2_ks_2, 0.7729999999999996, 1.0, 0.961010274943
lmj_0.2_ks_3, 0.8039999999999996, 1.0, 0.965280643739
lmj_0.2_ks_4, 0.7719999999999998, 1.0, 0.970406974364
lmj_0.2_kw_1, 0.8510000000000004, 1.0, 0.989209341144
lmj_0.2_kw_2, 0.8840000000000002, 1.0, 0.991722442681
lmj_0.2_kw_3, 0.8860000000000006, 1.0, 0.991483733308
lmj_0.2_kw_4, 0.889, 1.0, 0.992717372134
lmj_0.2_kws_1, 0.685, 1.0, 0.959832720773
lmj_0.2_kws_2, 0.8109999999999999, 1.0, 0.975031848388
lmj_0.2_kws_3, 0.8140000000000001, 1.0, 0.987955467372
lmj_0.2_kws_4, 0.8049999999999998, 1.0, 0.987202491182
lmj_0.2_kp_1, 0.843, 1.0, 0.950175296044
lmj_0.2_kp_2, 0.861, 1.0, 0.97132149156
lmj_0.2_kp_3, 0.8959999999999995, 1.0, 0.985837246473
lmj_0.2_kp_4, 0.8729999999999997, 1.0, 0.988296634858
lmj_0.2_kps_1, 0.7499999999999997, 1.0, 0.938595993953
lmj_0.2_kps_2, 0.7699999999999995, 1.0, 0.959681791698
lmj_0.2_kps_3, 0.7959999999999997, 1.0, 0.971539902998
lmj_0.2_kps_4, 0.7729999999999997, 1.0, 0.970518085475
lmj_0.2_kpw_1, 0.8550000000000004, 1.0, 0.990361898463
lmj_0.2_kpw_2, 0.8780000000000001, 1.0, 0.990302941547
lmj_0.2_kpw_3, 0.8660000000000003, 1.0, 0.992263180272
lmj_0.2_kpw_4, 0.8810000000000001, 1.0, 0.987334656085
lmj_0.2_kpws_1, 0.695, 1.0, 0.954145816012
lmj_0.2_kpws_2, 0.7929999999999999, 1.0, 0.973266542265
lmj_0.2_kpws_3, 0.779, 1.0, 0.985869834971
lmj_0.2_kpws_4, 0.815, 1.0, 0.980869984568
lmj_0.2_j_1, 0.8169999999999997, 1.0, 0.947490347065
lmj_0.2_j_2, 0.8559999999999998, 1.0, 0.971144951499
lmj_0.2_j_3, 0.8789999999999994, 1.0, 0.980461805556
lmj_0.2_j_4, 0.8799999999999997, 1.0, 0.986445160935
lmj_0.2_js_1, 0.7189999999999998, 1.0, 0.932967104434
lmj_0.2_js_2, 0.7889999999999998, 1.0, 0.954956467309
lmj_0.2_js_3, 0.7909999999999995, 1.0, 0.967893132716
lmj_0.2_js_4, 0.7779999999999997, 1.0, 0.96892579995
lmj_0.2_jw_1, 0.8690000000000007, 1.0, 0.984928902116
lmj_0.2_jw_2, 0.8720000000000003, 1.0, 0.991118165785
lmj_0.2_jw_3, 0.8780000000000002, 1.0, 0.985913792832
lmj_0.2_jw_4, 0.8870000000000001, 1.0, 0.990700341711
lmj_0.2_jws_1, 0.7160000000000001, 1.0, 0.953794312169
lmj_0.2_jws_2, 0.7890000000000001, 1.0, 0.978172453704
lmj_0.2_jws_3, 0.8060000000000003, 1.0, 0.979698302469
lmj_0.2_jws_4, 0.8150000000000002, 1.0, 0.981316798942
lmj_0.2_jp_1, 0.8199999999999996, 1.0, 0.949359394684
lmj_0.2_jp_2, 0.8489999999999999, 1.0, 0.974029431217
lmj_0.2_jp_3, 0.8789999999999994, 1.0, 0.98522337963
lmj_0.2_jp_4, 0.8789999999999998, 1.0, 0.986695160935
lmj_0.2_jps_1, 0.7209999999999996, 1.0, 0.932320279038
lmj_0.2_jps_2, 0.763, 1.0, 0.953225757433
lmj_0.2_jps_3, 0.7829999999999994, 1.0, 0.964123291446
lmj_0.2_jps_4, 0.7719999999999998, 1.0, 0.973518392542
lmj_0.2_jpw_1, 0.8640000000000004, 1.0, 0.983812059083
lmj_0.2_jpw_2, 0.8660000000000002, 1.0, 0.992288800705
lmj_0.2_jpw_3, 0.8690000000000003, 1.0, 0.991265644684
lmj_0.2_jpw_4, 0.8870000000000001, 1.0, 0.991200341711
lmj_0.2_jpws_1, 0.7329999999999995, 1.0, 0.957678972978
lmj_0.2_jpws_2, 0.7830000000000004, 1.0, 0.979620866402
lmj_0.2_jpws_3, 0.7990000000000002, 1.0, 0.986372149786
lmj_0.2_jpws_4, 0.8190000000000002, 1.0, 0.980673941799
lmj_0.2_jk_1, 0.8099999999999997, 1.0, 0.950327743134
lmj_0.2_jk_2, 0.8479999999999999, 1.0, 0.974807161754
lmj_0.2_jk_3, 0.8799999999999996, 1.0, 0.980397226946
lmj_0.2_jk_4, 0.8729999999999997, 1.0, 0.986277132149
lmj_0.2_jks_1, 0.711, 1.0, 0.930207804233
lmj_0.2_jks_2, 0.7729999999999996, 1.0, 0.959899478773
lmj_0.2_jks_3, 0.7839999999999996, 1.0, 0.971065491938
lmj_0.2_jks_4, 0.7689999999999997, 1.0, 0.969018534266
lmj_0.2_jkw_1, 0.8459999999999998, 1.0, 0.989085049761
lmj_0.2_jkw_2, 0.8740000000000002, 1.0, 0.986085663895
lmj_0.2_jkw_3, 0.8560000000000003, 1.0, 0.993507763291
lmj_0.2_jkw_4, 0.885, 1.0, 0.990255401235
lmj_0.2_jkws_1, 0.6750000000000004, 1.0, 0.927382334971
lmj_0.2_jkws_2, 0.805, 1.0, 0.977017353238
lmj_0.2_jkws_3, 0.7859999999999999, 1.0, 0.989699239418
lmj_0.2_jkws_4, 0.8150000000000002, 1.0, 0.981258763228
lmj_0.2_jkp_1, 0.8099999999999997, 1.0, 0.949109489166
lmj_0.2_jkp_2, 0.8469999999999999, 1.0, 0.973936791383
lmj_0.2_jkp_3, 0.8759999999999996, 1.0, 0.984193523243
lmj_0.2_jkp_4, 0.8729999999999997, 1.0, 0.986277132149
lmj_0.2_jkps_1, 0.709, 1.0, 0.930841165911
lmj_0.2_jkps_2, 0.7549999999999997, 1.0, 0.955214293588
lmj_0.2_jkps_3, 0.7749999999999996, 1.0, 0.969202396699
lmj_0.2_jkps_4, 0.7659999999999997, 1.0, 0.972310200932
lmj_0.2_jkpw_1, 0.8490000000000001, 1.0, 0.991829207609
lmj_0.2_jkpw_2, 0.8650000000000003, 1.0, 0.991547304107
lmj_0.2_jkpw_3, 0.8620000000000003, 1.0, 0.99235542643
lmj_0.2_jkpw_4, 0.885, 1.0, 0.990755401235
lmj_0.2_jkpws_1, 0.6730000000000003, 1.0, 0.933460245024
lmj_0.2_jkpws_2, 0.7880000000000001, 1.0, 0.980154313114
lmj_0.2_jkpws_3, 0.7920000000000001, 1.0, 0.986987378748
lmj_0.2_jkpws_4, 0.8160000000000004, 1.0, 0.981566255669
lmj_0.2_d_1, 0.8349999999999997, 1.0, 0.952235260771
lmj_0.2_d_2, 0.8639999999999999, 1.0, 0.969722704082
lmj_0.2_d_3, 0.8879999999999995, 1.0, 0.98223170194
lmj_0.2_d_4, 0.8789999999999997, 1.0, 0.986102190413
lmj_0.2_ds_1, 0.7239999999999998, 1.0, 0.939422779667
lmj_0.2_ds_2, 0.7909999999999999, 1.0, 0.960499456727
lmj_0.2_ds_3, 0.7999999999999997, 1.0, 0.965081577538
lmj_0.2_ds_4, 0.7749999999999999, 1.0, 0.972475606261
lmj_0.2_dw_1, 0.8540000000000002, 1.0, 0.986025738536
lmj_0.2_dw_2, 0.8780000000000004, 1.0, 0.988822200176
lmj_0.2_dw_3, 0.8760000000000006, 1.0, 0.990525620433
lmj_0.2_dw_4, 0.8870000000000001, 1.0, 0.99217526455
lmj_0.2_dws_1, 0.7019999999999998, 1.0, 0.950610559965
lmj_0.2_dws_2, 0.7969999999999996, 1.0, 0.973740071492
lmj_0.2_dws_3, 0.8080000000000002, 1.0, 0.983409171076
lmj_0.2_dws_4, 0.8049999999999998, 1.0, 0.984349867725
lmj_0.2_dp_1, 0.8379999999999996, 1.0, 0.954368858655
lmj_0.2_dp_2, 0.8619999999999999, 1.0, 0.969722704082
lmj_0.2_dp_3, 0.8879999999999995, 1.0, 0.984998897707
lmj_0.2_dp_4, 0.8789999999999997, 1.0, 0.986102190413
lmj_0.2_dps_1, 0.7299999999999995, 1.0, 0.940885081255
lmj_0.2_dps_2, 0.7819999999999997, 1.0, 0.956338081066
lmj_0.2_dps_3, 0.7959999999999997, 1.0, 0.968470466427
lmj_0.2_dps_4, 0.7749999999999999, 1.0, 0.971850606261
lmj_0.2_dpw_1, 0.851, 1.0, 0.983827325838
lmj_0.2_dpw_2, 0.8770000000000004, 1.0, 0.985715057319
lmj_0.2_dpw_3, 0.8580000000000004, 1.0, 0.990636731544
lmj_0.2_dpw_4, 0.879, 1.0, 0.98768452381
lmj_0.2_dpws_1, 0.7119999999999997, 1.0, 0.951372189153
lmj_0.2_dpws_2, 0.7779999999999997, 1.0, 0.966703034455
lmj_0.2_dpws_3, 0.7710000000000001, 1.0, 0.984223985891
lmj_0.2_dpws_4, 0.7969999999999999, 1.0, 0.980461419753
lmj_0.2_dk_1, 0.8359999999999996, 1.0, 0.950772959184
lmj_0.2_dk_2, 0.8589999999999998, 1.0, 0.969543713782
lmj_0.2_dk_3, 0.8919999999999995, 1.0, 0.981254574515
lmj_0.2_dk_4, 0.8689999999999997, 1.0, 0.987421351411
lmj_0.2_dks_1, 0.7179999999999999, 1.0, 0.936601527463
lmj_0.2_dks_2, 0.7739999999999998, 1.0, 0.957100836168
lmj_0.2_dks_3, 0.7899999999999997, 1.0, 0.968440696649
lmj_0.2_dks_4, 0.7679999999999998, 1.0, 0.972848159171
lmj_0.2_dkw_1, 0.8370000000000001, 1.0, 0.989809271857
lmj_0.2_dkw_2, 0.8780000000000002, 1.0, 0.989476410935
lmj_0.2_dkw_3, 0.8780000000000006, 1.0, 0.99092624874
lmj_0.2_dkw_4, 0.8850000000000002, 1.0, 0.992578483245
lmj_0.2_dkws_1, 0.6730000000000002, 1.0, 0.941074757496
lmj_0.2_dkws_2, 0.7909999999999994, 1.0, 0.974425366906
lmj_0.2_dkws_3, 0.8140000000000001, 1.0, 0.984845513668
lmj_0.2_dkws_4, 0.8009999999999999, 1.0, 0.983514219577
lmj_0.2_dkp_1, 0.8349999999999995, 1.0, 0.951831160242
lmj_0.2_dkp_2, 0.8589999999999998, 1.0, 0.969543713782
lmj_0.2_dkp_3, 0.8919999999999995, 1.0, 0.984521770282
lmj_0.2_dkp_4, 0.8649999999999999, 1.0, 0.990236166226
lmj_0.2_dkps_1, 0.7209999999999998, 1.0, 0.937012903124
lmj_0.2_dkps_2, 0.7669999999999998, 1.0, 0.95721481324
lmj_0.2_dkps_3, 0.7819999999999996, 1.0, 0.97241159612
lmj_0.2_dkps_4, 0.7689999999999998, 1.0, 0.972959270282
lmj_0.2_dkpw_1, 0.83, 1.0, 0.988657596372
lmj_0.2_dkpw_2, 0.8720000000000002, 1.0, 0.989587522046
lmj_0.2_dkpw_3, 0.8580000000000004, 1.0, 0.990650140149
lmj_0.2_dkpw_4, 0.8770000000000002, 1.0, 0.987711199295
lmj_0.2_dkpws_1, 0.6750000000000002, 1.0, 0.94322654321
lmj_0.2_dkpws_2, 0.7719999999999996, 1.0, 0.968937177186
lmj_0.2_dkpws_3, 0.7770000000000001, 1.0, 0.982259881267
lmj_0.2_dkpws_4, 0.7969999999999999, 1.0, 0.980554783951
lmj_0.2_dj_1, 0.8099999999999998, 1.0, 0.946691877677
lmj_0.2_dj_2, 0.8529999999999999, 1.0, 0.966803965105
lmj_0.2_dj_3, 0.8749999999999994, 1.0, 0.979832837302
lmj_0.2_dj_4, 0.8769999999999998, 1.0, 0.985685523747
lmj_0.2_djs_1, 0.7179999999999999, 1.0, 0.927791414714
lmj_0.2_djs_2, 0.7759999999999995, 1.0, 0.953021502583
lmj_0.2_djs_3, 0.7849999999999997, 1.0, 0.96546550611
lmj_0.2_djs_4, 0.7739999999999998, 1.0, 0.969892060343
lmj_0.2_djw_1, 0.8560000000000003, 1.0, 0.985733520723
lmj_0.2_djw_2, 0.8640000000000004, 1.0, 0.991852292769
lmj_0.2_djw_3, 0.8660000000000002, 1.0, 0.985290336042
lmj_0.2_djw_4, 0.8850000000000002, 1.0, 0.990700341711
lmj_0.2_djws_1, 0.6859999999999999, 1.0, 0.936679563492
lmj_0.2_djws_2, 0.7779999999999997, 1.0, 0.97444582231
lmj_0.2_djws_3, 0.7980000000000002, 1.0, 0.976454916226
lmj_0.2_djws_4, 0.811, 1.0, 0.977836419753
lmj_0.2_djp_1, 0.8129999999999998, 1.0, 0.948560925296
lmj_0.2_djp_2, 0.8459999999999998, 1.0, 0.969139503023
lmj_0.2_djp_3, 0.8749999999999994, 1.0, 0.983795800265
lmj_0.2_djp_4, 0.8769999999999998, 1.0, 0.985685523747
lmj_0.2_djps_1, 0.7179999999999999, 1.0, 0.929144589317
lmj_0.2_djps_2, 0.7509999999999998, 1.0, 0.950318570484
lmj_0.2_djps_3, 0.7739999999999996, 1.0, 0.966818680713
lmj_0.2_djps_4, 0.7679999999999997, 1.0, 0.972702434492
lmj_0.2_djpw_1, 0.8440000000000002, 1.0, 0.986434468695
lmj_0.2_djpw_2, 0.8590000000000004, 1.0, 0.991284832451
lmj_0.2_djpw_3, 0.8600000000000003, 1.0, 0.990919965671
lmj_0.2_djpw_4, 0.8850000000000002, 1.0, 0.990700341711
lmj_0.2_djpws_1, 0.7059999999999998, 1.0, 0.945831790123
lmj_0.2_djpws_2, 0.7689999999999999, 1.0, 0.976231536596
lmj_0.2_djpws_3, 0.797, 1.0, 0.982944735765
lmj_0.2_djpws_4, 0.8150000000000002, 1.0, 0.979209876543
lmj_0.2_djk_1, 0.8069999999999995, 1.0, 0.948674083522
lmj_0.2_djk_2, 0.8469999999999999, 1.0, 0.969794375157
lmj_0.2_djk_3, 0.8759999999999996, 1.0, 0.978156155518
lmj_0.2_djk_4, 0.8689999999999997, 1.0, 0.985901848702
lmj_0.2_djks_1, 0.6979999999999998, 1.0, 0.925677491182
lmj_0.2_djks_2, 0.7679999999999998, 1.0, 0.95699731513
lmj_0.2_djks_3, 0.7749999999999997, 1.0, 0.969768864953
lmj_0.2_djks_4, 0.7649999999999997, 1.0, 0.972459719073
lmj_0.2_djkw_1, 0.8349999999999997, 1.0, 0.988164808516
lmj_0.2_djkw_2, 0.8680000000000004, 1.0, 0.984985890653
lmj_0.2_djkw_3, 0.8520000000000003, 1.0, 0.992866945389
lmj_0.2_djkw_4, 0.8830000000000001, 1.0, 0.990755401235
lmj_0.2_djkws_1, 0.6510000000000004, 1.0, 0.9194593065
lmj_0.2_djkws_2, 0.787, 1.0, 0.973047776518
lmj_0.2_djkws_3, 0.7780000000000001, 1.0, 0.987017857143
lmj_0.2_djkws_4, 0.811, 1.0, 0.979418154762
lmj_0.2_djkp_1, 0.8069999999999995, 1.0, 0.948527258125
lmj_0.2_djkp_2, 0.846, 1.0, 0.969146227009
lmj_0.2_djkp_3, 0.8759999999999996, 1.0, 0.982119118481
lmj_0.2_djkp_4, 0.8689999999999997, 1.0, 0.985901848702
lmj_0.2_djkps_1, 0.6949999999999998, 1.0, 0.92601611552
lmj_0.2_djkps_2, 0.7489999999999998, 1.0, 0.951189114072
lmj_0.2_djkps_3, 0.7629999999999996, 1.0, 0.967874023684
lmj_0.2_djkps_4, 0.7639999999999998, 1.0, 0.973056941295
lmj_0.2_djkpw_1, 0.8329999999999995, 1.0, 0.989133377425
lmj_0.2_djkpw_2, 0.8620000000000004, 1.0, 0.990491181658
lmj_0.2_djkpw_3, 0.8520000000000003, 1.0, 0.992424359095
lmj_0.2_djkpw_4, 0.8830000000000001, 1.0, 0.990755401235
lmj_0.2_djkpws_1, 0.6460000000000002, 1.0, 0.927664597506
lmj_0.2_djkpws_2, 0.7740000000000004, 1.0, 0.974023596939
lmj_0.2_djkpws_3, 0.7920000000000001, 1.0, 0.983448853616
lmj_0.2_djkpws_4, 0.8100000000000002, 1.0, 0.980381731859
lmj_0.3_x_1, 0.8409999999999997, 1.0, 0.95433782124
lmj_0.3_x_2, 0.8720000000000002, 1.0, 0.97105707672
lmj_0.3_x_3, 0.8979999999999994, 1.0, 0.988262400794
lmj_0.3_x_4, 0.8829999999999997, 1.0, 0.988807594797
lmj_0.3_s_1, 0.7519999999999994, 1.0, 0.942714658919
lmj_0.3_s_2, 0.8029999999999999, 1.0, 0.964061192996
lmj_0.3_s_3, 0.8169999999999995, 1.0, 0.966655698854
lmj_0.3_s_4, 0.7809999999999998, 1.0, 0.970842679201
lmj_0.3_w_1, 0.8690000000000004, 1.0, 0.983666556437
lmj_0.3_w_2, 0.8910000000000001, 1.0, 0.992084325397
