settings,precision,mrr,map
ib_ll_df_h3_dp_4, 0.8649999999999998, 1.0, 0.983791358025
ib_ll_df_h3_dps_1, 0.6389999999999999, 1.0, 0.930439977009
ib_ll_df_h3_dps_2, 0.7359999999999998, 1.0, 0.961339206979
ib_ll_df_h3_dps_3, 0.7630000000000001, 1.0, 0.966281294092
ib_ll_df_h3_dps_4, 0.7689999999999999, 1.0, 0.971520767196
ib_ll_df_h3_dpw_1, 0.7750000000000005, 1.0, 0.965784997795
ib_ll_df_h3_dpw_2, 0.7919999999999999, 1.0, 0.9818031935
ib_ll_df_h3_dpw_3, 0.8410000000000002, 1.0, 0.985599151235
ib_ll_df_h3_dpw_4, 0.8540000000000002, 1.0, 0.986754054863
ib_ll_df_h3_dpws_1, 0.6300000000000001, 1.0, 0.921178736772
ib_ll_df_h3_dpws_2, 0.6869999999999996, 1.0, 0.94035372575
ib_ll_df_h3_dpws_3, 0.7269999999999999, 1.0, 0.970908013668
ib_ll_df_h3_dpws_4, 0.7629999999999998, 1.0, 0.975772982804
ib_ll_df_h3_dk_1, 0.7449999999999997, 1.0, 0.931833550642
ib_ll_df_h3_dk_2, 0.8389999999999996, 1.0, 0.96229489481
ib_ll_df_h3_dk_3, 0.8649999999999998, 1.0, 0.978472411187
ib_ll_df_h3_dk_4, 0.8529999999999996, 1.0, 0.983811057571
ib_ll_df_h3_dks_1, 0.6339999999999999, 1.0, 0.927329960317
ib_ll_df_h3_dks_2, 0.7379999999999997, 1.0, 0.944001196775
ib_ll_df_h3_dks_3, 0.7699999999999999, 1.0, 0.956370614449
ib_ll_df_h3_dks_4, 0.7529999999999998, 1.0, 0.960997918241
ib_ll_df_h3_dkw_1, 0.8010000000000006, 1.0, 0.969179232804
ib_ll_df_h3_dkw_2, 0.7929999999999999, 1.0, 0.981956404321
ib_ll_df_h3_dkw_3, 0.8370000000000002, 1.0, 0.983361307949
ib_ll_df_h3_dkw_4, 0.8510000000000001, 1.0, 0.983441239922
ib_ll_df_h3_dkws_1, 0.6150000000000002, 1.0, 0.934690271479
ib_ll_df_h3_dkws_2, 0.6519999999999996, 1.0, 0.946877425044
ib_ll_df_h3_dkws_3, 0.7099999999999995, 1.0, 0.970353522613
ib_ll_df_h3_dkws_4, 0.7519999999999996, 1.0, 0.97273241843
ib_ll_df_h3_dkp_1, 0.7529999999999997, 1.0, 0.930139106198
ib_ll_df_h3_dkp_2, 0.8369999999999996, 1.0, 0.964072672588
ib_ll_df_h3_dkp_3, 0.8649999999999998, 1.0, 0.978472411187
ib_ll_df_h3_dkp_4, 0.8529999999999996, 1.0, 0.983811057571
ib_ll_df_h3_dkps_1, 0.6339999999999999, 1.0, 0.927329960317
ib_ll_df_h3_dkps_2, 0.7209999999999996, 1.0, 0.946093789368
ib_ll_df_h3_dkps_3, 0.7659999999999998, 1.0, 0.958156328735
ib_ll_df_h3_dkps_4, 0.7489999999999999, 1.0, 0.964553473797
ib_ll_df_h3_dkpw_1, 0.7960000000000005, 1.0, 0.978260361552
ib_ll_df_h3_dkpw_2, 0.7789999999999999, 1.0, 0.976635416667
ib_ll_df_h3_dkpw_3, 0.8370000000000002, 1.0, 0.983815011653
ib_ll_df_h3_dkpw_4, 0.852, 1.0, 0.985052351033
ib_ll_df_h3_dkpws_1, 0.6170000000000001, 1.0, 0.938673390653
ib_ll_df_h3_dkpws_2, 0.6399999999999997, 1.0, 0.946232536533
ib_ll_df_h3_dkpws_3, 0.7189999999999998, 1.0, 0.970836988221
ib_ll_df_h3_dkpws_4, 0.7609999999999998, 1.0, 0.976485961514
ib_ll_df_h3_dj_1, 0.7359999999999998, 1.0, 0.925634941106
ib_ll_df_h3_dj_2, 0.8269999999999995, 1.0, 0.968622354497
ib_ll_df_h3_dj_3, 0.8489999999999998, 1.0, 0.980636005606
ib_ll_df_h3_dj_4, 0.8639999999999998, 1.0, 0.98300018739
ib_ll_df_h3_djs_1, 0.6269999999999999, 1.0, 0.921531486206
ib_ll_df_h3_djs_2, 0.7279999999999996, 1.0, 0.95852505354
ib_ll_df_h3_djs_3, 0.7430000000000002, 1.0, 0.96642058453
ib_ll_df_h3_djs_4, 0.7719999999999999, 1.0, 0.965138822751
ib_ll_df_h3_djw_1, 0.7700000000000001, 1.0, 0.969737103175
ib_ll_df_h3_djw_2, 0.8039999999999998, 1.0, 0.981453979277
ib_ll_df_h3_djw_3, 0.8410000000000004, 1.0, 0.984247244268
ib_ll_df_h3_djw_4, 0.8520000000000003, 1.0, 0.986132361741
ib_ll_df_h3_djws_1, 0.601, 1.0, 0.919499401612
ib_ll_df_h3_djws_2, 0.6859999999999995, 1.0, 0.958856489355
ib_ll_df_h3_djws_3, 0.7189999999999998, 1.0, 0.972913690476
ib_ll_df_h3_djws_4, 0.7750000000000001, 1.0, 0.973606812169
ib_ll_df_h3_djp_1, 0.7439999999999999, 1.0, 0.925845258566
ib_ll_df_h3_djp_2, 0.8259999999999994, 1.0, 0.967904982363
ib_ll_df_h3_djp_3, 0.8409999999999997, 1.0, 0.986265635236
ib_ll_df_h3_djp_4, 0.8639999999999998, 1.0, 0.98300018739
ib_ll_df_h3_djps_1, 0.6269999999999999, 1.0, 0.920348946523
ib_ll_df_h3_djps_2, 0.7109999999999996, 1.0, 0.949233607332
ib_ll_df_h3_djps_3, 0.7320000000000002, 1.0, 0.972075677123
ib_ll_df_h3_djps_4, 0.768, 1.0, 0.968694378307
ib_ll_df_h3_djpw_1, 0.7800000000000001, 1.0, 0.969817570547
ib_ll_df_h3_djpw_2, 0.786, 1.0, 0.980451003086
ib_ll_df_h3_djpw_3, 0.8410000000000004, 1.0, 0.984247244268
ib_ll_df_h3_djpw_4, 0.8520000000000003, 1.0, 0.987132361741
ib_ll_df_h3_djpws_1, 0.6179999999999999, 1.0, 0.922936759889
ib_ll_df_h3_djpws_2, 0.6899999999999993, 1.0, 0.958091112371
ib_ll_df_h3_djpws_3, 0.7239999999999998, 1.0, 0.97711893739
ib_ll_df_h3_djpws_4, 0.7750000000000001, 1.0, 0.974749669312
ib_ll_df_h3_djk_1, 0.7389999999999997, 1.0, 0.91247239229
ib_ll_df_h3_djk_2, 0.8359999999999996, 1.0, 0.960573144999
ib_ll_df_h3_djk_3, 0.8489999999999998, 1.0, 0.978262377173
ib_ll_df_h3_djk_4, 0.8529999999999996, 1.0, 0.981983960066
ib_ll_df_h3_djks_1, 0.6249999999999999, 1.0, 0.909200078735
ib_ll_df_h3_djks_2, 0.7239999999999995, 1.0, 0.944690728143
ib_ll_df_h3_djks_3, 0.7539999999999999, 1.0, 0.957824766944
ib_ll_df_h3_djks_4, 0.7529999999999998, 1.0, 0.958300450365
ib_ll_df_h3_djkw_1, 0.7750000000000002, 1.0, 0.983886463845
ib_ll_df_h3_djkw_2, 0.7739999999999998, 1.0, 0.992327727387
ib_ll_df_h3_djkw_3, 0.8350000000000002, 1.0, 0.987198633157
ib_ll_df_h3_djkw_4, 0.8500000000000001, 1.0, 0.98377125063
ib_ll_df_h3_djkws_1, 0.6129999999999999, 1.0, 0.892289981733
ib_ll_df_h3_djkws_2, 0.6489999999999996, 1.0, 0.957115795855
ib_ll_df_h3_djkws_3, 0.7199999999999995, 1.0, 0.975424470899
ib_ll_df_h3_djkws_4, 0.7710000000000001, 1.0, 0.973675595238
ib_ll_df_h3_djkp_1, 0.7389999999999997, 1.0, 0.915127154195
ib_ll_df_h3_djkp_2, 0.8189999999999996, 1.0, 0.954344529478
ib_ll_df_h3_djkp_3, 0.8409999999999997, 1.0, 0.983892006803
ib_ll_df_h3_djkp_4, 0.8509999999999996, 1.0, 0.983020997103
ib_ll_df_h3_djkps_1, 0.6249999999999999, 1.0, 0.909200078735
ib_ll_df_h3_djkps_2, 0.7069999999999994, 1.0, 0.93760739481
ib_ll_df_h3_djkps_3, 0.7359999999999998, 1.0, 0.963204396573
ib_ll_df_h3_djkps_4, 0.7469999999999999, 1.0, 0.962893042958
ib_ll_df_h3_djkpw_1, 0.7870000000000001, 1.0, 0.982979497354
ib_ll_df_h3_djkpw_2, 0.7579999999999998, 1.0, 0.987756298816
ib_ll_df_h3_djkpw_3, 0.8350000000000002, 1.0, 0.987198633157
ib_ll_df_h3_djkpw_4, 0.8500000000000001, 1.0, 0.98477125063
ib_ll_df_h3_djkpws_1, 0.6179999999999999, 1.0, 0.884056988536
ib_ll_df_h3_djkpws_2, 0.6479999999999996, 1.0, 0.963050462963
ib_ll_df_h3_djkpws_3, 0.7199999999999995, 1.0, 0.976245458554
ib_ll_df_h3_djkpws_4, 0.7710000000000001, 1.0, 0.975675595238
ib_ll_df_z_x_1, 0.6339999999999998, 1.0, 0.870806846813
ib_ll_df_z_x_2, 0.8419999999999999, 1.0, 0.961571963971
ib_ll_df_z_x_3, 0.8749999999999997, 1.0, 0.978724537037
ib_ll_df_z_x_4, 0.8659999999999997, 1.0, 0.98645752866
ib_ll_df_z_s_1, 0.5259999999999998, 1.0, 0.838222206475
ib_ll_df_z_s_2, 0.7329999999999995, 1.0, 0.949644668052
ib_ll_df_z_s_3, 0.7710000000000001, 1.0, 0.961059964727
ib_ll_df_z_s_4, 0.767, 1.0, 0.969253549383
ib_ll_df_z_w_1, 0.43399999999999983, 1.0, 0.585332164903
ib_ll_df_z_w_2, 0.7339999999999998, 1.0, 0.941819633409
ib_ll_df_z_w_3, 0.8280000000000004, 1.0, 0.981117945326
ib_ll_df_z_w_4, 0.8490000000000003, 1.0, 0.986762455908
ib_ll_df_z_ws_1, 0.2979999999999997, 1.0, 0.410727418745
ib_ll_df_z_ws_2, 0.5959999999999998, 1.0, 0.873829554044
ib_ll_df_z_ws_3, 0.7089999999999996, 1.0, 0.977786870118
ib_ll_df_z_ws_4, 0.7499999999999999, 1.0, 0.978400628307
ib_ll_df_z_p_1, 0.6419999999999998, 1.0, 0.857898116654
ib_ll_df_z_p_2, 0.8359999999999999, 1.0, 0.96520622323
ib_ll_df_z_p_3, 0.8739999999999998, 1.0, 0.979724537037
ib_ll_df_z_p_4, 0.8659999999999997, 1.0, 0.98645752866
ib_ll_df_z_ps_1, 0.5319999999999997, 1.0, 0.829652856513
ib_ll_df_z_ps_2, 0.7219999999999994, 1.0, 0.954823286722
ib_ll_df_z_ps_3, 0.7669999999999999, 1.0, 0.962262345679
ib_ll_df_z_ps_4, 0.7639999999999999, 1.0, 0.972920216049
ib_ll_df_z_pw_1, 0.44499999999999973, 1.0, 0.585685780423
ib_ll_df_z_pw_2, 0.7409999999999998, 1.0, 0.966115764361
ib_ll_df_z_pw_3, 0.8370000000000002, 1.0, 0.981652777778
ib_ll_df_z_pw_4, 0.8530000000000002, 1.0, 0.987315176997
ib_ll_df_z_pws_1, 0.30399999999999977, 1.0, 0.439798847317
ib_ll_df_z_pws_2, 0.5869999999999999, 1.0, 0.91802069161
ib_ll_df_z_pws_3, 0.7129999999999995, 1.0, 0.975274965357
ib_ll_df_z_pws_4, 0.758, 1.0, 0.978337136243
ib_ll_df_z_k_1, 0.6069999999999997, 1.0, 0.83227867221
ib_ll_df_z_k_2, 0.8289999999999997, 1.0, 0.960875062988
ib_ll_df_z_k_3, 0.8689999999999998, 1.0, 0.979603576153
ib_ll_df_z_k_4, 0.8559999999999997, 1.0, 0.98535752866
ib_ll_df_z_ks_1, 0.5039999999999997, 1.0, 0.801220912069
ib_ll_df_z_ks_2, 0.7189999999999995, 1.0, 0.93499592939
ib_ll_df_z_ks_3, 0.7549999999999997, 1.0, 0.965092836672
ib_ll_df_z_ks_4, 0.7529999999999998, 1.0, 0.964194379882
ib_ll_df_z_kw_1, 0.4309999999999998, 1.0, 0.545407142857
ib_ll_df_z_kw_2, 0.6879999999999997, 1.0, 0.882396069539
ib_ll_df_z_kw_3, 0.8270000000000002, 1.0, 0.978890873016
ib_ll_df_z_kw_4, 0.848, 1.0, 0.985295705782
ib_ll_df_z_kws_1, 0.2849999999999996, 1.0, 0.368634089191
ib_ll_df_z_kws_2, 0.5579999999999997, 1.0, 0.760501228269
ib_ll_df_z_kws_3, 0.6999999999999994, 1.0, 0.97108170194
ib_ll_df_z_kws_4, 0.7479999999999997, 1.0, 0.98026550296
ib_ll_df_z_kp_1, 0.6109999999999995, 1.0, 0.825084227765
ib_ll_df_z_kp_2, 0.8249999999999997, 1.0, 0.960506511401
ib_ll_df_z_kp_3, 0.8689999999999998, 1.0, 0.979603576153
ib_ll_df_z_kp_4, 0.8559999999999997, 1.0, 0.98535752866
ib_ll_df_z_kps_1, 0.4909999999999997, 1.0, 0.787494721592
ib_ll_df_z_kps_2, 0.7169999999999994, 1.0, 0.936329262724
ib_ll_df_z_kps_3, 0.7529999999999997, 1.0, 0.965907651487
ib_ll_df_z_kps_4, 0.7489999999999999, 1.0, 0.966857078294
ib_ll_df_z_kpw_1, 0.44299999999999967, 1.0, 0.561475198413
ib_ll_df_z_kpw_2, 0.7179999999999999, 1.0, 0.915327639204
ib_ll_df_z_kpw_3, 0.8310000000000001, 1.0, 0.98208531746
ib_ll_df_z_kpw_4, 0.8530000000000002, 1.0, 0.987192176871
ib_ll_df_z_kpws_1, 0.2889999999999996, 1.0, 0.379247184429
ib_ll_df_z_kpws_2, 0.5479999999999997, 1.0, 0.80980382968
ib_ll_df_z_kpws_3, 0.6879999999999994, 1.0, 0.976169570421
ib_ll_df_z_kpws_4, 0.7579999999999997, 1.0, 0.978728465923
ib_ll_df_z_j_1, 0.5799999999999997, 1.0, 0.848555467372
ib_ll_df_z_j_2, 0.8309999999999998, 1.0, 0.963202727387
ib_ll_df_z_j_3, 0.8609999999999998, 1.0, 0.97810853647
ib_ll_df_z_j_4, 0.8649999999999998, 1.0, 0.983869801902
ib_ll_df_z_js_1, 0.48099999999999954, 1.0, 0.813043871252
ib_ll_df_z_js_2, 0.7199999999999994, 1.0, 0.950521463215
ib_ll_df_z_js_3, 0.753, 1.0, 0.960192641408
ib_ll_df_z_js_4, 0.7659999999999999, 1.0, 0.965498093034
ib_ll_df_z_jw_1, 0.4159999999999999, 1.0, 0.548420634921
ib_ll_df_z_jw_2, 0.7179999999999996, 1.0, 0.94141385582
ib_ll_df_z_jw_3, 0.8320000000000002, 1.0, 0.98862654321
ib_ll_df_z_jw_4, 0.8480000000000003, 1.0, 0.986115354938
ib_ll_df_z_jws_1, 0.28099999999999964, 1.0, 0.34943537415
ib_ll_df_z_jws_2, 0.5749999999999997, 1.0, 0.884410548942
ib_ll_df_z_jws_3, 0.7159999999999996, 1.0, 0.983387156715
ib_ll_df_z_jws_4, 0.775, 1.0, 0.975904336735
ib_ll_df_z_jp_1, 0.5689999999999997, 1.0, 0.839315388007
ib_ll_df_z_jp_2, 0.8309999999999998, 1.0, 0.963202727387
ib_ll_df_z_jp_3, 0.8529999999999996, 1.0, 0.9837381661
ib_ll_df_z_jp_4, 0.8649999999999998, 1.0, 0.983869801902
ib_ll_df_z_jps_1, 0.47899999999999965, 1.0, 0.795859347443
ib_ll_df_z_jps_2, 0.6969999999999996, 1.0, 0.943568310658
ib_ll_df_z_jps_3, 0.7429999999999999, 1.0, 0.966637085853
ib_ll_df_z_jps_4, 0.763, 1.0, 0.9691647597
ib_ll_df_z_jpw_1, 0.43299999999999966, 1.0, 0.554484977324
ib_ll_df_z_jpw_2, 0.7199999999999994, 1.0, 0.971136078042
ib_ll_df_z_jpw_3, 0.8370000000000004, 1.0, 0.990405698854
ib_ll_df_z_jpw_4, 0.8560000000000001, 1.0, 0.986838899912
ib_ll_df_z_jpws_1, 0.2839999999999997, 1.0, 0.387804421769
ib_ll_df_z_jpws_2, 0.5799999999999998, 1.0, 0.918812003968
ib_ll_df_z_jpws_3, 0.7369999999999998, 1.0, 0.979139329806
ib_ll_df_z_jpws_4, 0.7810000000000001, 1.0, 0.977536044974
ib_ll_df_z_jk_1, 0.5769999999999997, 1.0, 0.817817372134
ib_ll_df_z_jk_2, 0.8209999999999998, 1.0, 0.96039752614
ib_ll_df_z_jk_3, 0.8559999999999997, 1.0, 0.976860591459
ib_ll_df_z_jk_4, 0.8539999999999996, 1.0, 0.982284753716
ib_ll_df_z_jks_1, 0.46799999999999947, 1.0, 0.794063051146
ib_ll_df_z_jks_2, 0.7099999999999994, 1.0, 0.939155297304
ib_ll_df_z_jks_3, 0.7399999999999995, 1.0, 0.963251684933
ib_ll_df_z_jks_4, 0.7529999999999998, 1.0, 0.960163578672
ib_ll_df_z_jkw_1, 0.40299999999999975, 1.0, 0.506797354497
ib_ll_df_z_jkw_2, 0.6779999999999995, 1.0, 0.877767729592
ib_ll_df_z_jkw_3, 0.823, 1.0, 0.988417548501
ib_ll_df_z_jkw_4, 0.8450000000000003, 1.0, 0.98992300485
ib_ll_df_z_jkws_1, 0.25699999999999984, 1.0, 0.309231746032
ib_ll_df_z_jkws_2, 0.5299999999999998, 1.0, 0.78387702192
ib_ll_df_z_jkws_3, 0.6979999999999995, 1.0, 0.97921428414
ib_ll_df_z_jkws_4, 0.769, 1.0, 0.980778675359
ib_ll_df_z_jkp_1, 0.5689999999999997, 1.0, 0.811020414462
ib_ll_df_z_jkp_2, 0.8189999999999997, 1.0, 0.960394904258
ib_ll_df_z_jkp_3, 0.8479999999999996, 1.0, 0.982490221088
ib_ll_df_z_jkp_4, 0.8519999999999996, 1.0, 0.983321790753
ib_ll_df_z_jkps_1, 0.4659999999999996, 1.0, 0.773434744268
ib_ll_df_z_jkps_2, 0.6889999999999996, 1.0, 0.932380385488
ib_ll_df_z_jkps_3, 0.7289999999999996, 1.0, 0.970881314563
ib_ll_df_z_jkps_4, 0.7469999999999999, 1.0, 0.963863314122
ib_ll_df_z_jkpw_1, 0.4169999999999996, 1.0, 0.52474021164
ib_ll_df_z_jkpw_2, 0.6749999999999996, 1.0, 0.876268920068
ib_ll_df_z_jkpw_3, 0.8320000000000002, 1.0, 0.987941854056
ib_ll_df_z_jkpw_4, 0.8500000000000003, 1.0, 0.987019400353
ib_ll_df_z_jkpws_1, 0.26299999999999973, 1.0, 0.338839153439
ib_ll_df_z_jkpws_2, 0.5269999999999997, 1.0, 0.801179535147
ib_ll_df_z_jkpws_3, 0.7259999999999996, 1.0, 0.983310018267
ib_ll_df_z_jkpws_4, 0.7810000000000001, 1.0, 0.97803308453
ib_ll_df_z_d_1, 0.6219999999999997, 1.0, 0.861345867977
ib_ll_df_z_d_2, 0.8269999999999996, 1.0, 0.962693420887
ib_ll_df_z_d_3, 0.8709999999999998, 1.0, 0.978716600529
ib_ll_df_z_d_4, 0.8649999999999998, 1.0, 0.985112290564
ib_ll_df_z_ds_1, 0.5169999999999998, 1.0, 0.818250343285
ib_ll_df_z_ds_2, 0.7239999999999995, 1.0, 0.948225166919
ib_ll_df_z_ds_3, 0.762, 1.0, 0.963576829806
ib_ll_df_z_ds_4, 0.7660000000000001, 1.0, 0.968463866843
ib_ll_df_z_dw_1, 0.4289999999999998, 1.0, 0.568955357143
ib_ll_df_z_dw_2, 0.7199999999999998, 1.0, 0.928042328042
ib_ll_df_z_dw_3, 0.8180000000000003, 1.0, 0.982435405644
ib_ll_df_z_dw_4, 0.8480000000000003, 1.0, 0.984984465545
ib_ll_df_z_dws_1, 0.27799999999999975, 1.0, 0.396657312925
ib_ll_df_z_dws_2, 0.5799999999999996, 1.0, 0.84723478836
ib_ll_df_z_dws_3, 0.6929999999999995, 1.0, 0.97177524093
ib_ll_df_z_dws_4, 0.7499999999999999, 1.0, 0.973989748677
ib_ll_df_z_dp_1, 0.6289999999999998, 1.0, 0.847591899723
ib_ll_df_z_dp_2, 0.8209999999999995, 1.0, 0.966327680146
ib_ll_df_z_dp_3, 0.8709999999999998, 1.0, 0.978716600529
ib_ll_df_z_dp_4, 0.8649999999999998, 1.0, 0.985112290564
ib_ll_df_z_dps_1, 0.5149999999999997, 1.0, 0.811720581381
ib_ll_df_z_dps_2, 0.7129999999999995, 1.0, 0.952416257244
ib_ll_df_z_dps_3, 0.7599999999999999, 1.0, 0.963001432981
ib_ll_df_z_dps_4, 0.763, 1.0, 0.97213053351
ib_ll_df_z_dpw_1, 0.4409999999999997, 1.0, 0.568683531746
ib_ll_df_z_dpw_2, 0.7300000000000001, 1.0, 0.948810185185
ib_ll_df_z_dpw_3, 0.8270000000000001, 1.0, 0.982033730159
ib_ll_df_z_dpw_4, 0.8550000000000001, 1.0, 0.985162399219
ib_ll_df_z_dpws_1, 0.28599999999999987, 1.0, 0.418544482237
ib_ll_df_z_dpws_2, 0.5679999999999998, 1.0, 0.882825396825
ib_ll_df_z_dpws_3, 0.6989999999999994, 1.0, 0.971551695956
ib_ll_df_z_dpws_4, 0.7519999999999999, 1.0, 0.977914517196
ib_ll_df_z_dk_1, 0.5989999999999998, 1.0, 0.829904333585
ib_ll_df_z_dk_2, 0.8169999999999996, 1.0, 0.962605221718
ib_ll_df_z_dk_3, 0.8619999999999999, 1.0, 0.979685208806
ib_ll_df_z_dk_4, 0.8559999999999997, 1.0, 0.984346417549
ib_ll_df_z_dks_1, 0.49299999999999966, 1.0, 0.803101864449
ib_ll_df_z_dks_2, 0.7019999999999993, 1.0, 0.942113654258
ib_ll_df_z_dks_3, 0.7519999999999998, 1.0, 0.964234772613
ib_ll_df_z_dks_4, 0.7519999999999999, 1.0, 0.961831284643
ib_ll_df_z_dkw_1, 0.4179999999999998, 1.0, 0.541021532502
ib_ll_df_z_dkw_2, 0.6689999999999999, 1.0, 0.86171875
ib_ll_df_z_dkw_3, 0.8240000000000001, 1.0, 0.978761243386
ib_ll_df_z_dkw_4, 0.848, 1.0, 0.983605229592
ib_ll_df_z_dkws_1, 0.2629999999999997, 1.0, 0.367857936508
ib_ll_df_z_dkws_2, 0.52, 1.0, 0.731786706349
ib_ll_df_z_dkws_3, 0.6899999999999994, 1.0, 0.962924294533
ib_ll_df_z_dkws_4, 0.7479999999999997, 1.0, 0.976646510456
ib_ll_df_z_dkp_1, 0.5939999999999996, 1.0, 0.826593487024
ib_ll_df_z_dkp_2, 0.8169999999999996, 1.0, 0.962238654258
ib_ll_df_z_dkp_3, 0.8619999999999999, 1.0, 0.979685208806
ib_ll_df_z_dkp_4, 0.8559999999999997, 1.0, 0.984346417549
ib_ll_df_z_dkps_1, 0.47899999999999965, 1.0, 0.790031758629
ib_ll_df_z_dkps_2, 0.6999999999999993, 1.0, 0.942417887062
ib_ll_df_z_dkps_3, 0.7499999999999997, 1.0, 0.965049587428
ib_ll_df_z_dkps_4, 0.748, 1.0, 0.964493983056
ib_ll_df_z_dkpw_1, 0.4319999999999997, 1.0, 0.5584199452
ib_ll_df_z_dkpw_2, 0.6990000000000001, 1.0, 0.900197938713
ib_ll_df_z_dkpw_3, 0.823, 1.0, 0.983839285714
ib_ll_df_z_dkpw_4, 0.8520000000000003, 1.0, 0.985187996032
ib_ll_df_z_dkpws_1, 0.2679999999999997, 1.0, 0.376591798942
ib_ll_df_z_dkpws_2, 0.521, 1.0, 0.778826410935
ib_ll_df_z_dkpws_3, 0.6789999999999996, 1.0, 0.973890091963
ib_ll_df_z_dkpws_4, 0.7529999999999998, 1.0, 0.977228465923
ib_ll_df_z_dj_1, 0.5769999999999997, 1.0, 0.834630864198
ib_ll_df_z_dj_2, 0.8219999999999996, 1.0, 0.964595017637
ib_ll_df_z_dj_3, 0.8549999999999999, 1.0, 0.97725029132
ib_ll_df_z_dj_4, 0.8639999999999998, 1.0, 0.98335789714
ib_ll_df_z_djs_1, 0.4769999999999995, 1.0, 0.791967813051
ib_ll_df_z_djs_2, 0.7099999999999994, 1.0, 0.950103237591
ib_ll_df_z_djs_3, 0.7469999999999999, 1.0, 0.96093172871
ib_ll_df_z_djs_4, 0.765, 1.0, 0.964708410494
ib_ll_df_z_djw_1, 0.41399999999999987, 1.0, 0.54504537037
ib_ll_df_z_djw_2, 0.7119999999999999, 1.0, 0.925570625472
ib_ll_df_z_djw_3, 0.8320000000000002, 1.0, 0.98448633157
ib_ll_df_z_djw_4, 0.8480000000000003, 1.0, 0.984932815256
ib_ll_df_z_djws_1, 0.27499999999999963, 1.0, 0.33464053288
ib_ll_df_z_djws_2, 0.5549999999999998, 1.0, 0.843512566138
ib_ll_df_z_djws_3, 0.7039999999999995, 1.0, 0.983070743575
ib_ll_df_z_djws_4, 0.762, 1.0, 0.973221797052
ib_ll_df_z_djp_1, 0.5639999999999997, 1.0, 0.828822001764
ib_ll_df_z_djp_2, 0.8219999999999996, 1.0, 0.964595017637
ib_ll_df_z_djp_3, 0.8469999999999999, 1.0, 0.98287992095
ib_ll_df_z_djp_4, 0.8639999999999998, 1.0, 0.98335789714
ib_ll_df_z_djps_1, 0.47499999999999964, 1.0, 0.777551410935
ib_ll_df_z_djps_2, 0.6879999999999998, 1.0, 0.943105442177
ib_ll_df_z_djps_3, 0.7359999999999998, 1.0, 0.967376173154
ib_ll_df_z_djps_4, 0.762, 1.0, 0.96837507716
ib_ll_df_z_djpw_1, 0.4309999999999998, 1.0, 0.545947675737
ib_ll_df_z_djpw_2, 0.7149999999999995, 1.0, 0.963821617536
ib_ll_df_z_djpw_3, 0.8350000000000005, 1.0, 0.986378834404
ib_ll_df_z_djpw_4, 0.8520000000000002, 1.0, 0.985323026896
ib_ll_df_z_djpws_1, 0.2789999999999997, 1.0, 0.376822675737
ib_ll_df_z_djpws_2, 0.5719999999999997, 1.0, 0.874895502646
ib_ll_df_z_djpws_3, 0.7239999999999999, 1.0, 0.983558067208
ib_ll_df_z_djpws_4, 0.7689999999999999, 1.0, 0.975020171958
ib_ll_df_z_djk_1, 0.5699999999999997, 1.0, 0.810699647266
ib_ll_df_z_djk_2, 0.8109999999999996, 1.0, 0.960735678068
ib_ll_df_z_djk_3, 0.8489999999999998, 1.0, 0.976888652683
ib_ll_df_z_djk_4, 0.8539999999999996, 1.0, 0.981273642605
ib_ll_df_z_djks_1, 0.4609999999999996, 1.0, 0.793264109347
ib_ll_df_z_djks_2, 0.6879999999999993, 1.0, 0.947080420131
ib_ll_df_z_djks_3, 0.7379999999999995, 1.0, 0.961763589695
ib_ll_df_z_djks_4, 0.7519999999999999, 1.0, 0.95778593317
ib_ll_df_z_djkw_1, 0.3989999999999997, 1.0, 0.505380026455
ib_ll_df_z_djkw_2, 0.6679999999999997, 1.0, 0.862513525132
ib_ll_df_z_djkw_3, 0.8210000000000001, 1.0, 0.98861133157
ib_ll_df_z_djkw_4, 0.8450000000000003, 1.0, 0.987737654321
ib_ll_df_z_djkws_1, 0.23999999999999996, 1.0, 0.298454232804
ib_ll_df_z_djkws_2, 0.5009999999999998, 1.0, 0.727907539683
ib_ll_df_z_djkws_3, 0.6859999999999996, 1.0, 0.977048467813
ib_ll_df_z_djkws_4, 0.7569999999999999, 1.0, 0.978715183296
ib_ll_df_z_djkp_1, 0.5579999999999997, 1.0, 0.805643430335
ib_ll_df_z_djkp_2, 0.8099999999999997, 1.0, 0.960369110607
ib_ll_df_z_djkp_3, 0.8409999999999997, 1.0, 0.982518282313
ib_ll_df_z_djkp_4, 0.8519999999999996, 1.0, 0.982310679642
ib_ll_df_z_djkps_1, 0.4569999999999997, 1.0, 0.772707231041
ib_ll_df_z_djkps_2, 0.6669999999999996, 1.0, 0.940382492441
ib_ll_df_z_djkps_3, 0.7279999999999995, 1.0, 0.965726552658
ib_ll_df_z_djkps_4, 0.746, 1.0, 0.961485668619
ib_ll_df_z_djkpw_1, 0.4109999999999996, 1.0, 0.521053042328
ib_ll_df_z_djkpw_2, 0.6739999999999996, 1.0, 0.865950672399
ib_ll_df_z_djkpw_3, 0.8320000000000002, 1.0, 0.984506007496
ib_ll_df_z_djkpw_4, 0.8500000000000003, 1.0, 0.985834049824
ib_ll_df_z_djkpws_1, 0.24999999999999986, 1.0, 0.332236640212
ib_ll_df_z_djkpws_2, 0.5099999999999997, 1.0, 0.766505070547
