settings,precision,mrr,map
lmd_750_dks_4, 0.753, 1.0, 0.966916712333
lmd_750_dkw_1, 0.7350000000000003, 1.0, 0.774012375598
lmd_750_dkw_2, 0.8529999999999999, 1.0, 0.975595017637
lmd_750_dkw_3, 0.8680000000000001, 1.0, 0.98130643739
lmd_750_dkw_4, 0.8759999999999998, 1.0, 0.989057594797
lmd_750_dkws_1, 0.41999999999999993, 1.0, 0.52625271164
lmd_750_dkws_2, 0.6789999999999998, 1.0, 0.889473333963
lmd_750_dkws_3, 0.7720000000000004, 1.0, 0.961225867662
lmd_750_dkws_4, 0.794, 1.0, 0.981861827601
lmd_750_dkp_1, 0.8180000000000003, 1.0, 0.930885613505
lmd_750_dkp_2, 0.8389999999999996, 1.0, 0.960374787415
lmd_750_dkp_3, 0.875, 1.0, 0.975879480033
lmd_750_dkp_4, 0.8670000000000002, 1.0, 0.985014408541
lmd_750_dkps_1, 0.6819999999999997, 1.0, 0.914439885676
lmd_750_dkps_2, 0.7489999999999993, 1.0, 0.93980138259
lmd_750_dkps_3, 0.7709999999999997, 1.0, 0.962306901927
lmd_750_dkps_4, 0.753, 1.0, 0.968398193815
lmd_750_dkpw_1, 0.7549999999999999, 1.0, 0.762233275069
lmd_750_dkpw_2, 0.8519999999999999, 1.0, 0.978741843034
lmd_750_dkpw_3, 0.867, 1.0, 0.986808657722
lmd_750_dkpw_4, 0.86, 1.0, 0.9889301855
lmd_750_dkpws_1, 0.43699999999999994, 1.0, 0.536585582011
lmd_750_dkpws_2, 0.7029999999999998, 1.0, 0.911040838372
lmd_750_dkpws_3, 0.784, 1.0, 0.977021715168
lmd_750_dkpws_4, 0.789, 1.0, 0.982638077916
lmd_750_dj_1, 0.8030000000000003, 1.0, 0.935411312673
lmd_750_dj_2, 0.848, 1.0, 0.959344773558
lmd_750_dj_3, 0.885, 1.0, 0.973488347191
lmd_750_dj_4, 0.8720000000000002, 1.0, 0.978718630322
lmd_750_djs_1, 0.6890000000000001, 1.0, 0.910353417108
lmd_750_djs_2, 0.7629999999999997, 1.0, 0.94195324704
lmd_750_djs_3, 0.7859999999999999, 1.0, 0.955133936445
lmd_750_djs_4, 0.77, 1.0, 0.961040003779
lmd_750_djw_1, 0.777, 1.0, 0.864761337868
lmd_750_djw_2, 0.8450000000000002, 1.0, 0.981558917549
lmd_750_djw_3, 0.872, 1.0, 0.983733646699
lmd_750_djw_4, 0.8799999999999999, 1.0, 0.991345844356
lmd_750_djws_1, 0.5349999999999997, 1.0, 0.631433201058
lmd_750_djws_2, 0.7360000000000001, 1.0, 0.946811838624
lmd_750_djws_3, 0.7840000000000003, 1.0, 0.981285824515
lmd_750_djws_4, 0.812, 1.0, 0.975058641975
lmd_750_djp_1, 0.8060000000000004, 1.0, 0.934804610733
lmd_750_djp_2, 0.843, 1.0, 0.961446625409
lmd_750_djp_3, 0.8789999999999998, 1.0, 0.97886797682
lmd_750_djp_4, 0.8720000000000002, 1.0, 0.980504344608
lmd_750_djps_1, 0.675, 1.0, 0.911277736835
lmd_750_djps_2, 0.7539999999999997, 1.0, 0.945301957357
lmd_750_djps_3, 0.777, 1.0, 0.961001661313
lmd_750_djps_4, 0.764, 1.0, 0.970563813303
lmd_750_djpw_1, 0.7710000000000002, 1.0, 0.817792521731
lmd_750_djpw_2, 0.839, 1.0, 0.98648324515
lmd_750_djpw_3, 0.866, 1.0, 0.989791406841
lmd_750_djpw_4, 0.8759999999999999, 1.0, 0.986025573192
lmd_750_djpws_1, 0.518, 1.0, 0.613574007937
lmd_750_djpws_2, 0.7609999999999999, 1.0, 0.964058399471
lmd_750_djpws_3, 0.7930000000000001, 1.0, 0.976833167989
lmd_750_djpws_4, 0.8140000000000001, 1.0, 0.976062610229
lmd_750_djk_1, 0.7970000000000002, 1.0, 0.932879302091
lmd_750_djk_2, 0.8469999999999999, 1.0, 0.95983683705
lmd_750_djk_3, 0.871, 1.0, 0.974086821303
lmd_750_djk_4, 0.8680000000000001, 1.0, 0.978680232741
lmd_750_djks_1, 0.6669999999999996, 1.0, 0.908327330562
lmd_750_djks_2, 0.7479999999999994, 1.0, 0.946883212081
lmd_750_djks_3, 0.7659999999999997, 1.0, 0.958766282439
lmd_750_djks_4, 0.7609999999999999, 1.0, 0.962416216301
lmd_750_djkw_1, 0.6980000000000003, 1.0, 0.773181727135
lmd_750_djkw_2, 0.8120000000000002, 1.0, 0.981705908289
lmd_750_djkw_3, 0.8600000000000001, 1.0, 0.985159832451
lmd_750_djkw_4, 0.8690000000000002, 1.0, 0.983403620244
lmd_750_djkws_1, 0.37599999999999995, 1.0, 0.457830092593
lmd_750_djkws_2, 0.6759999999999999, 1.0, 0.931831941295
lmd_750_djkws_3, 0.7820000000000004, 1.0, 0.976248070988
lmd_750_djkws_4, 0.805, 1.0, 0.9754954806
lmd_750_djkp_1, 0.8000000000000003, 1.0, 0.929180007559
lmd_750_djkp_2, 0.8489999999999998, 1.0, 0.95983683705
lmd_750_djkp_3, 0.8669999999999999, 1.0, 0.976663540879
lmd_750_djkp_4, 0.8680000000000001, 1.0, 0.981495047556
lmd_750_djkps_1, 0.6519999999999996, 1.0, 0.908076716427
lmd_750_djkps_2, 0.7459999999999996, 1.0, 0.947460097002
lmd_750_djkps_3, 0.7579999999999997, 1.0, 0.964395912069
lmd_750_djkps_4, 0.759, 1.0, 0.968177790375
lmd_750_djkpw_1, 0.71, 1.0, 0.737177957294
lmd_750_djkpw_2, 0.8170000000000001, 1.0, 0.95281404321
lmd_750_djkpw_3, 0.8560000000000001, 1.0, 0.988591931217
lmd_750_djkpw_4, 0.8690000000000001, 1.0, 0.984613370811
lmd_750_djkpws_1, 0.3790000000000001, 1.0, 0.465767989418
lmd_750_djkpws_2, 0.704, 1.0, 0.912365142353
lmd_750_djkpws_3, 0.7880000000000001, 1.0, 0.973798225309
lmd_750_djkpws_4, 0.804, 1.0, 0.974789792769
lmd_1000_x_1, 0.8210000000000002, 1.0, 0.930427941547
lmd_1000_x_2, 0.8649999999999999, 1.0, 0.958726151109
lmd_1000_x_3, 0.8969999999999999, 1.0, 0.976247504094
lmd_1000_x_4, 0.8780000000000001, 1.0, 0.982433752205
lmd_1000_s_1, 0.7189999999999999, 1.0, 0.913533492378
lmd_1000_s_2, 0.7779999999999997, 1.0, 0.941078286407
lmd_1000_s_3, 0.7929999999999998, 1.0, 0.958413186571
lmd_1000_s_4, 0.7739999999999999, 1.0, 0.964268123268
lmd_1000_w_1, 0.804, 1.0, 0.872686911061
lmd_1000_w_2, 0.852, 1.0, 0.983743165785
lmd_1000_w_3, 0.887, 1.0, 0.990872574956
lmd_1000_w_4, 0.883, 1.0, 0.99127292769
lmd_1000_ws_1, 0.5429999999999998, 1.0, 0.694465266755
lmd_1000_ws_2, 0.728, 1.0, 0.931771094734
lmd_1000_ws_3, 0.7870000000000001, 1.0, 0.97604420194
lmd_1000_ws_4, 0.8109999999999999, 1.0, 0.984212860607
lmd_1000_p_1, 0.8320000000000002, 1.0, 0.935285084404
lmd_1000_p_2, 0.8619999999999999, 1.0, 0.958355780738
lmd_1000_p_3, 0.8969999999999999, 1.0, 0.976247504094
lmd_1000_p_4, 0.8780000000000001, 1.0, 0.98421946649
lmd_1000_ps_1, 0.7169999999999999, 1.0, 0.918260289116
lmd_1000_ps_2, 0.7739999999999996, 1.0, 0.941896573444
lmd_1000_ps_3, 0.7909999999999998, 1.0, 0.959024297682
lmd_1000_ps_4, 0.7739999999999999, 1.0, 0.966778705278
lmd_1000_pw_1, 0.79, 1.0, 0.852430750819
lmd_1000_pw_2, 0.8610000000000001, 1.0, 0.977573853616
lmd_1000_pw_3, 0.868, 1.0, 0.990983686067
lmd_1000_pw_4, 0.8780000000000001, 1.0, 0.98601675485
lmd_1000_pws_1, 0.531, 1.0, 0.656061166226
lmd_1000_pws_2, 0.7379999999999999, 1.0, 0.944157999496
lmd_1000_pws_3, 0.7870000000000001, 1.0, 0.981603891093
lmd_1000_pws_4, 0.8140000000000001, 1.0, 0.978909777337
lmd_1000_k_1, 0.8050000000000002, 1.0, 0.926082703452
lmd_1000_k_2, 0.8409999999999996, 1.0, 0.956816586357
lmd_1000_k_3, 0.875, 1.0, 0.976334837176
lmd_1000_k_4, 0.8730000000000001, 1.0, 0.980880031179
lmd_1000_ks_1, 0.6959999999999998, 1.0, 0.91020002677
lmd_1000_ks_2, 0.7569999999999995, 1.0, 0.934345978206
lmd_1000_ks_3, 0.7789999999999996, 1.0, 0.958566586357
lmd_1000_ks_4, 0.7559999999999999, 1.0, 0.964089411691
lmd_1000_kw_1, 0.7670000000000003, 1.0, 0.804336759889
lmd_1000_kw_2, 0.8389999999999997, 1.0, 0.979617339065
lmd_1000_kw_3, 0.8739999999999999, 1.0, 0.983823444192
lmd_1000_kw_4, 0.8779999999999998, 1.0, 0.990090828924
lmd_1000_kws_1, 0.44999999999999973, 1.0, 0.561489858907
lmd_1000_kws_2, 0.6769999999999997, 1.0, 0.90341984127
lmd_1000_kws_3, 0.7730000000000004, 1.0, 0.96424537037
lmd_1000_kws_4, 0.8, 1.0, 0.982643573633
lmd_1000_kp_1, 0.806, 1.0, 0.925619740489
lmd_1000_kp_2, 0.8319999999999996, 1.0, 0.962446215986
lmd_1000_kp_3, 0.875, 1.0, 0.976334837176
lmd_1000_kp_4, 0.8730000000000001, 1.0, 0.984759660809
lmd_1000_kps_1, 0.6889999999999997, 1.0, 0.911397722978
lmd_1000_kps_2, 0.7429999999999992, 1.0, 0.942327459688
lmd_1000_kps_3, 0.7779999999999997, 1.0, 0.959369055493
lmd_1000_kps_4, 0.7559999999999999, 1.0, 0.965570893172
lmd_1000_kpw_1, 0.7710000000000002, 1.0, 0.780905675233
lmd_1000_kpw_2, 0.8429999999999999, 1.0, 0.979319720018
lmd_1000_kpw_3, 0.867, 1.0, 0.989325664525
lmd_1000_kpw_4, 0.87, 1.0, 0.990074530738
lmd_1000_kpws_1, 0.46599999999999986, 1.0, 0.577127425044
lmd_1000_kpws_2, 0.6999999999999996, 1.0, 0.928544951499
lmd_1000_kpws_3, 0.7860000000000003, 1.0, 0.977556949169
lmd_1000_kpws_4, 0.801, 1.0, 0.983760707987
lmd_1000_j_1, 0.8080000000000003, 1.0, 0.934775891282
lmd_1000_j_2, 0.8499999999999999, 1.0, 0.958113292076
lmd_1000_j_3, 0.885, 1.0, 0.974780013857
lmd_1000_j_4, 0.8770000000000002, 1.0, 0.977995992378
lmd_1000_js_1, 0.6929999999999998, 1.0, 0.911721551398
lmd_1000_js_2, 0.7729999999999997, 1.0, 0.941845820736
lmd_1000_js_3, 0.7849999999999998, 1.0, 0.954929783951
lmd_1000_js_4, 0.773, 1.0, 0.959771390779
lmd_1000_jw_1, 0.7909999999999999, 1.0, 0.863784774187
lmd_1000_jw_2, 0.8560000000000001, 1.0, 0.981332727072
lmd_1000_jw_3, 0.8730000000000001, 1.0, 0.986718694885
lmd_1000_jw_4, 0.8899999999999999, 1.0, 0.988527226631
lmd_1000_jws_1, 0.5469999999999998, 1.0, 0.661210582011
lmd_1000_jws_2, 0.745, 1.0, 0.948783487654
lmd_1000_jws_3, 0.7900000000000003, 1.0, 0.982724702381
lmd_1000_jws_4, 0.8190000000000001, 1.0, 0.979898045792
lmd_1000_jp_1, 0.8080000000000003, 1.0, 0.934790221088
lmd_1000_jp_2, 0.8459999999999996, 1.0, 0.961504826468
lmd_1000_jp_3, 0.8789999999999999, 1.0, 0.98079941421
lmd_1000_jp_4, 0.8770000000000002, 1.0, 0.980560807193
lmd_1000_jps_1, 0.6929999999999998, 1.0, 0.906972212774
lmd_1000_jps_2, 0.7629999999999997, 1.0, 0.947170060154
lmd_1000_jps_3, 0.7759999999999999, 1.0, 0.961543540564
lmd_1000_jps_4, 0.7650000000000001, 1.0, 0.970332237339
lmd_1000_jpw_1, 0.7830000000000003, 1.0, 0.827779199735
lmd_1000_jpw_2, 0.8489999999999999, 1.0, 0.98723324515
lmd_1000_jpw_3, 0.865, 1.0, 0.992348324515
lmd_1000_jpw_4, 0.8810000000000001, 1.0, 0.98497228521
lmd_1000_jpws_1, 0.5279999999999998, 1.0, 0.642745247543
lmd_1000_jpws_2, 0.7619999999999998, 1.0, 0.960054376102
lmd_1000_jpws_3, 0.7900000000000003, 1.0, 0.983577876984
lmd_1000_jpws_4, 0.8240000000000001, 1.0, 0.979133377425
lmd_1000_jk_1, 0.7879999999999999, 1.0, 0.92617332294
lmd_1000_jk_2, 0.8469999999999998, 1.0, 0.960910722159
lmd_1000_jk_3, 0.871, 1.0, 0.974619559398
lmd_1000_jk_4, 0.8740000000000001, 1.0, 0.976787753527
lmd_1000_jks_1, 0.6729999999999997, 1.0, 0.907906431091
lmd_1000_jks_2, 0.7449999999999993, 1.0, 0.945868024061
lmd_1000_jks_3, 0.7639999999999998, 1.0, 0.954919390905
lmd_1000_jks_4, 0.7529999999999998, 1.0, 0.963050933799
lmd_1000_jkw_1, 0.7280000000000002, 1.0, 0.779758597884
lmd_1000_jkw_2, 0.8160000000000001, 1.0, 0.960291721781
lmd_1000_jkw_3, 0.855, 1.0, 0.990580467372
lmd_1000_jkw_4, 0.875, 1.0, 0.984563271605
lmd_1000_jkws_1, 0.40499999999999964, 1.0, 0.486134920635
lmd_1000_jkws_2, 0.689, 1.0, 0.892547203326
lmd_1000_jkws_3, 0.7770000000000001, 1.0, 0.981528053351
lmd_1000_jkws_4, 0.809, 1.0, 0.978693397266
lmd_1000_jkp_1, 0.791, 1.0, 0.923765750189
lmd_1000_jkp_2, 0.8479999999999996, 1.0, 0.961160722159
lmd_1000_jkp_3, 0.8649999999999999, 1.0, 0.97847141125
lmd_1000_jkp_4, 0.8740000000000001, 1.0, 0.981084049824
lmd_1000_jkps_1, 0.6699999999999997, 1.0, 0.903994346813
lmd_1000_jkps_2, 0.7389999999999993, 1.0, 0.947768817712
lmd_1000_jkps_3, 0.7519999999999999, 1.0, 0.964400872386
lmd_1000_jkps_4, 0.7469999999999999, 1.0, 0.971439822688
lmd_1000_jkpw_1, 0.737, 1.0, 0.750521962396
lmd_1000_jkpw_2, 0.8190000000000001, 1.0, 0.956869598765
lmd_1000_jkpw_3, 0.8560000000000001, 1.0, 0.990810626102
lmd_1000_jkpw_4, 0.877, 1.0, 0.984813271605
lmd_1000_jkpws_1, 0.41499999999999987, 1.0, 0.502850396825
lmd_1000_jkpws_2, 0.7199999999999999, 1.0, 0.900944414525
lmd_1000_jkpws_3, 0.7850000000000001, 1.0, 0.978510857584
lmd_1000_jkpws_4, 0.811, 1.0, 0.976494984568
lmd_1000_d_1, 0.8090000000000004, 1.0, 0.93579632779
lmd_1000_d_2, 0.86, 1.0, 0.957906045288
lmd_1000_d_3, 0.8959999999999998, 1.0, 0.97517805965
lmd_1000_d_4, 0.8730000000000001, 1.0, 0.982349511842
lmd_1000_ds_1, 0.7099999999999999, 1.0, 0.909485873331
lmd_1000_ds_2, 0.7709999999999995, 1.0, 0.939866598954
lmd_1000_ds_3, 0.7909999999999998, 1.0, 0.956827231356
lmd_1000_ds_4, 0.7700000000000001, 1.0, 0.963947639519
lmd_1000_dw_1, 0.7679999999999997, 1.0, 0.8328765936
lmd_1000_dw_2, 0.8380000000000001, 1.0, 0.981833388448
lmd_1000_dw_3, 0.88, 1.0, 0.987558161691
lmd_1000_dw_4, 0.8769999999999998, 1.0, 0.990439594356
lmd_1000_dws_1, 0.5189999999999998, 1.0, 0.622696560847
lmd_1000_dws_2, 0.7150000000000002, 1.0, 0.916207208995
lmd_1000_dws_3, 0.7830000000000003, 1.0, 0.970095458554
lmd_1000_dws_4, 0.8059999999999999, 1.0, 0.979204538297
lmd_1000_dp_1, 0.8210000000000002, 1.0, 0.941608497103
lmd_1000_dp_2, 0.858, 1.0, 0.95735710349
lmd_1000_dp_3, 0.8959999999999998, 1.0, 0.97517805965
lmd_1000_dp_4, 0.8730000000000001, 1.0, 0.983913003905
lmd_1000_dps_1, 0.714, 1.0, 0.9117444161
lmd_1000_dps_2, 0.7649999999999996, 1.0, 0.941943483875
lmd_1000_dps_3, 0.7859999999999998, 1.0, 0.95977547871
lmd_1000_dps_4, 0.7700000000000001, 1.0, 0.966458221529
lmd_1000_dpw_1, 0.7629999999999998, 1.0, 0.806242202066
lmd_1000_dpw_2, 0.84, 1.0, 0.975346615961
lmd_1000_dpw_3, 0.868, 1.0, 0.987669272802
lmd_1000_dpw_4, 0.8710000000000001, 1.0, 0.98601675485
lmd_1000_dpws_1, 0.503, 1.0, 0.59924484127
lmd_1000_dpws_2, 0.728, 1.0, 0.927028637566
lmd_1000_dpws_3, 0.7790000000000002, 1.0, 0.978984347443
lmd_1000_dpws_4, 0.799, 1.0, 0.977289186508
lmd_1000_dk_1, 0.794, 1.0, 0.927116102923
lmd_1000_dk_2, 0.8409999999999996, 1.0, 0.954594364135
lmd_1000_dk_3, 0.875, 1.0, 0.975689003842
lmd_1000_dk_4, 0.8650000000000001, 1.0, 0.981002140023
lmd_1000_dks_1, 0.6869999999999997, 1.0, 0.905124696082
lmd_1000_dks_2, 0.7559999999999993, 1.0, 0.931495827035
lmd_1000_dks_3, 0.7709999999999998, 1.0, 0.95902111678
lmd_1000_dks_4, 0.7509999999999999, 1.0, 0.966309073444
lmd_1000_dkw_1, 0.7150000000000002, 1.0, 0.754128853301
lmd_1000_dkw_2, 0.8269999999999998, 1.0, 0.975727103804
lmd_1000_dkw_3, 0.867, 1.0, 0.982139770723
lmd_1000_dkw_4, 0.8759999999999999, 1.0, 0.988924162257
lmd_1000_dkws_1, 0.4099999999999999, 1.0, 0.512455026455
lmd_1000_dkws_2, 0.6639999999999999, 1.0, 0.876762770849
lmd_1000_dkws_3, 0.7680000000000002, 1.0, 0.961031084656
lmd_1000_dkws_4, 0.7900000000000001, 1.0, 0.97896566358
lmd_1000_dkp_1, 0.7950000000000002, 1.0, 0.92784361615
lmd_1000_dkp_2, 0.8319999999999996, 1.0, 0.959985898526
lmd_1000_dkp_3, 0.875, 1.0, 0.975689003842
lmd_1000_dkp_4, 0.8610000000000001, 1.0, 0.987557695578
lmd_1000_dkps_1, 0.6809999999999998, 1.0, 0.904507577475
lmd_1000_dkps_2, 0.7399999999999993, 1.0, 0.940354292643
lmd_1000_dkps_3, 0.7699999999999997, 1.0, 0.960330199672
lmd_1000_dkps_4, 0.7509999999999999, 1.0, 0.967790554926
lmd_1000_dkpw_1, 0.741, 1.0, 0.749826075523
lmd_1000_dkpw_2, 0.8299999999999997, 1.0, 0.976500913328
lmd_1000_dkpw_3, 0.866, 1.0, 0.987641991056
lmd_1000_dkpw_4, 0.8590000000000001, 1.0, 0.989630086294
lmd_1000_dkpws_1, 0.42399999999999993, 1.0, 0.530568783069
lmd_1000_dkpws_2, 0.6809999999999996, 1.0, 0.903111315823
lmd_1000_dkpws_3, 0.7770000000000001, 1.0, 0.972137636999
lmd_1000_dkpws_4, 0.784, 1.0, 0.981834120685
lmd_1000_dj_1, 0.7970000000000003, 1.0, 0.934223548123
lmd_1000_dj_2, 0.846, 1.0, 0.957114614827
lmd_1000_dj_3, 0.8839999999999999, 1.0, 0.973368307508
lmd_1000_dj_4, 0.8720000000000002, 1.0, 0.977064529793
lmd_1000_djs_1, 0.6809999999999999, 1.0, 0.904460087554
lmd_1000_djs_2, 0.7639999999999997, 1.0, 0.938256322436
lmd_1000_djs_3, 0.7819999999999999, 1.0, 0.954653187201
lmd_1000_djs_4, 0.7670000000000001, 1.0, 0.960730763416
lmd_1000_djw_1, 0.7539999999999999, 1.0, 0.840518745276
lmd_1000_djw_2, 0.8380000000000003, 1.0, 0.979991898148
lmd_1000_djw_3, 0.8690000000000001, 1.0, 0.984455868922
lmd_1000_djw_4, 0.8789999999999999, 1.0, 0.989934634039
lmd_1000_djws_1, 0.5259999999999997, 1.0, 0.609666137566
lmd_1000_djws_2, 0.7280000000000002, 1.0, 0.94363622134
lmd_1000_djws_3, 0.7810000000000002, 1.0, 0.979135857584
lmd_1000_djws_4, 0.806, 1.0, 0.976122748173
lmd_1000_djp_1, 0.8000000000000003, 1.0, 0.931799385865
lmd_1000_djp_2, 0.8419999999999999, 1.0, 0.960994244457
lmd_1000_djp_3, 0.8809999999999999, 1.0, 0.978708254598
lmd_1000_djp_4, 0.8720000000000002, 1.0, 0.979462677942
lmd_1000_djps_1, 0.671, 1.0, 0.908368628748
lmd_1000_djps_2, 0.7479999999999996, 1.0, 0.943864292013
lmd_1000_djps_3, 0.7739999999999999, 1.0, 0.95991244646
lmd_1000_djps_4, 0.7610000000000002, 1.0, 0.97025457294
lmd_1000_djpw_1, 0.752, 1.0, 0.795859882842
lmd_1000_djpw_2, 0.8320000000000001, 1.0, 0.985728670635
lmd_1000_djpw_3, 0.863, 1.0, 0.990085498551
lmd_1000_djpw_4, 0.8750000000000001, 1.0, 0.98397228521
lmd_1000_djpws_1, 0.5049999999999998, 1.0, 0.595185978836
lmd_1000_djpws_2, 0.7449999999999999, 1.0, 0.950613205467
lmd_1000_djpws_3, 0.7820000000000001, 1.0, 0.980238095238
lmd_1000_djpws_4, 0.812, 1.0, 0.974415619489
lmd_1000_djk_1, 0.7799999999999998, 1.0, 0.925134537982
lmd_1000_djk_2, 0.8469999999999998, 1.0, 0.958418658667
lmd_1000_djk_3, 0.871, 1.0, 0.973973726065
lmd_1000_djk_4, 0.8660000000000001, 1.0, 0.977118195704
lmd_1000_djks_1, 0.6669999999999996, 1.0, 0.9012279258
lmd_1000_djks_2, 0.7429999999999994, 1.0, 0.943010172588
lmd_1000_djks_3, 0.7579999999999998, 1.0, 0.956580270534
lmd_1000_djks_4, 0.7460000000000001, 1.0, 0.96437433705
lmd_1000_djkw_1, 0.686, 1.0, 0.75089744898
lmd_1000_djkw_2, 0.805, 1.0, 0.955468253968
lmd_1000_djkw_3, 0.855, 1.0, 0.990223324515
lmd_1000_djkw_4, 0.8690000000000001, 1.0, 0.983495811287
lmd_1000_djkws_1, 0.3709999999999998, 1.0, 0.441285714286
lmd_1000_djkws_2, 0.6629999999999998, 1.0, 0.875889030612
lmd_1000_djkws_3, 0.7710000000000002, 1.0, 0.978155092593
lmd_1000_djkws_4, 0.8029999999999999, 1.0, 0.973379078483
lmd_1000_djkp_1, 0.7789999999999999, 1.0, 0.924879081633
lmd_1000_djkp_2, 0.8479999999999996, 1.0, 0.958251992001
lmd_1000_djkp_3, 0.8629999999999999, 1.0, 0.977186689027
lmd_1000_djkp_4, 0.8660000000000001, 1.0, 0.981414492001
lmd_1000_djkps_1, 0.6559999999999997, 1.0, 0.89673383094
lmd_1000_djkps_2, 0.7369999999999994, 1.0, 0.945065728143
lmd_1000_djkps_3, 0.7479999999999998, 1.0, 0.962870614449
lmd_1000_djkps_4, 0.7460000000000001, 1.0, 0.968170633346
lmd_1000_djkpw_1, 0.693, 1.0, 0.719174433107
lmd_1000_djkpw_2, 0.809, 1.0, 0.95492609127
lmd_1000_djkpw_3, 0.8560000000000001, 1.0, 0.989501102293
lmd_1000_djkpw_4, 0.8720000000000002, 1.0, 0.984329144621
lmd_1000_djkpws_1, 0.36999999999999994, 1.0, 0.460837962963
lmd_1000_djkpws_2, 0.6969999999999997, 1.0, 0.887997401738
lmd_1000_djkpws_3, 0.7720000000000001, 1.0, 0.975723159171
lmd_1000_djkpws_4, 0.8029999999999999, 1.0, 0.973146439594
lmd_1250_x_1, 0.8190000000000002, 1.0, 0.930351883346
lmd_1250_x_2, 0.8639999999999998, 1.0, 0.959902683296
lmd_1250_x_3, 0.8879999999999998, 1.0, 0.975713663706
lmd_1250_x_4, 0.8780000000000001, 1.0, 0.98077816358
lmd_1250_s_1, 0.713, 1.0, 0.907873152872
lmd_1250_s_2, 0.7669999999999998, 1.0, 0.940936602419
lmd_1250_s_3, 0.7899999999999998, 1.0, 0.956870740426
lmd_1250_s_4, 0.78, 1.0, 0.962240156526
lmd_1250_w_1, 0.7900000000000003, 1.0, 0.85350648778
lmd_1250_w_2, 0.853, 1.0, 0.981945546737
lmd_1250_w_3, 0.8809999999999998, 1.0, 0.990872574956
lmd_1250_w_4, 0.8789999999999999, 1.0, 0.991411816578
lmd_1250_ws_1, 0.5339999999999998, 1.0, 0.686180742945
lmd_1250_ws_2, 0.726, 1.0, 0.930318052406
lmd_1250_ws_3, 0.7890000000000004, 1.0, 0.974235670194
lmd_1250_ws_4, 0.807, 1.0, 0.984418430335
lmd_1250_p_1, 0.8220000000000002, 1.0, 0.937519211388
lmd_1250_p_2, 0.8609999999999998, 1.0, 0.958698979592
lmd_1250_p_3, 0.8839999999999999, 1.0, 0.975713663706
lmd_1250_p_4, 0.8780000000000001, 1.0, 0.983592978395
lmd_1250_ps_1, 0.708, 1.0, 0.912806849962
lmd_1250_ps_2, 0.7689999999999997, 1.0, 0.940678099017
lmd_1250_ps_3, 0.7879999999999997, 1.0, 0.956768699609
lmd_1250_ps_4, 0.7739999999999999, 1.0, 0.966002722663
lmd_1250_pw_1, 0.7780000000000001, 1.0, 0.82906574704
lmd_1250_pw_2, 0.865, 1.0, 0.976490520282
lmd_1250_pw_3, 0.868, 1.0, 0.990872574956
lmd_1250_pw_4, 0.88, 1.0, 0.98601675485
lmd_1250_pws_1, 0.5159999999999999, 1.0, 0.645940795855
lmd_1250_pws_2, 0.7299999999999999, 1.0, 0.943755883094
lmd_1250_pws_3, 0.7830000000000001, 1.0, 0.981533289242
lmd_1250_pws_4, 0.811, 1.0, 0.978425154321
lmd_1250_k_1, 0.7939999999999999, 1.0, 0.925488126732
lmd_1250_k_2, 0.8419999999999997, 1.0, 0.955223993764
lmd_1250_k_3, 0.875, 1.0, 0.975572861552
lmd_1250_k_4, 0.8610000000000001, 1.0, 0.98099114229
lmd_1250_ks_1, 0.6889999999999996, 1.0, 0.908479171391
lmd_1250_ks_2, 0.7529999999999994, 1.0, 0.936504708365
lmd_1250_ks_3, 0.7819999999999997, 1.0, 0.954307657785
lmd_1250_ks_4, 0.7569999999999999, 1.0, 0.963526203074
lmd_1250_kw_1, 0.7570000000000001, 1.0, 0.788150705467
lmd_1250_kw_2, 0.8399999999999997, 1.0, 0.979261684303
lmd_1250_kw_3, 0.8739999999999999, 1.0, 0.983466301335
lmd_1250_kw_4, 0.8779999999999998, 1.0, 0.990090828924
lmd_1250_kws_1, 0.4479999999999997, 1.0, 0.564162753527
lmd_1250_kws_2, 0.6759999999999997, 1.0, 0.89994531998
lmd_1250_kws_3, 0.7720000000000005, 1.0, 0.96164484127
lmd_1250_kws_4, 0.799, 1.0, 0.983476906966
lmd_1250_kp_1, 0.7959999999999999, 1.0, 0.923831325586
lmd_1250_kp_2, 0.8319999999999996, 1.0, 0.960742512283
lmd_1250_kp_3, 0.875, 1.0, 0.975572861552
lmd_1250_kp_4, 0.8610000000000001, 1.0, 0.985287438587
lmd_1250_kps_1, 0.6819999999999996, 1.0, 0.909589951814
lmd_1250_kps_2, 0.7409999999999993, 1.0, 0.943717671328
lmd_1250_kps_3, 0.7779999999999997, 1.0, 0.957415682477
lmd_1250_kps_4, 0.7549999999999999, 1.0, 0.963755511464
lmd_1250_kpw_1, 0.7580000000000001, 1.0, 0.765906525573
lmd_1250_kpw_2, 0.8459999999999996, 1.0, 0.97926069224
lmd_1250_kpw_3, 0.867, 1.0, 0.989325664525
lmd_1250_kpw_4, 0.87, 1.0, 0.990074530738
lmd_1250_kpws_1, 0.45799999999999974, 1.0, 0.573381007496
lmd_1250_kpws_2, 0.6919999999999995, 1.0, 0.922923825271
lmd_1250_kpws_3, 0.7850000000000003, 1.0, 0.976255527211
lmd_1250_kpws_4, 0.796, 1.0, 0.984293942114
lmd_1250_j_1, 0.801, 1.0, 0.932317998866
lmd_1250_j_2, 0.8519999999999999, 1.0, 0.958113292076
lmd_1250_j_3, 0.8789999999999998, 1.0, 0.974651872323
