settings,precision,mrr,map
tfidf_false_kpws_3,0.781,1,0.983530974
tfidf_false_kpws_4,0.799,1,0.974185185
tfidf_false_j_1,0.781,1,0.939144085
tfidf_false_j_2,0.865,1,0.967300265
tfidf_false_j_3,0.885,1,0.988630567
tfidf_false_j_4,0.9,1,0.987631063
tfidf_false_js_1,0.702,1,0.908206373
tfidf_false_js_2,0.785,1,0.957579341
tfidf_false_js_3,0.783,1,0.970393353
tfidf_false_js_4,0.792,1,0.964688413
tfidf_false_jw_1,0.856,1,0.980763503
tfidf_false_jw_2,0.879,1,0.993030644
tfidf_false_jw_3,0.899,1,0.994427359
tfidf_false_jw_4,0.897,1,0.991810374
tfidf_false_jws_1,0.682,1,0.950340007
tfidf_false_jws_2,0.796,1,0.974012952
tfidf_false_jws_3,0.804,1,0.983610284
tfidf_false_jws_4,0.819,1,0.981217868
tfidf_false_jp_1,0.786,1,0.938054138
tfidf_false_jp_2,0.854,1,0.971342152
tfidf_false_jp_3,0.887,1,0.9899639
tfidf_false_jp_4,0.9,1,0.987631063
tfidf_false_jps_1,0.701,1,0.912599671
tfidf_false_jps_2,0.76,1,0.959556855
tfidf_false_jps_3,0.781,1,0.975208168
tfidf_false_jps_4,0.796,1,0.969327302
tfidf_false_jpw_1,0.862,1,0.978459601
tfidf_false_jpw_2,0.879,1,0.994892967
tfidf_false_jpw_3,0.883,1,0.994566248
tfidf_false_jpw_4,0.895,1,0.993102041
tfidf_false_jpws_1,0.725,1,0.951300391
tfidf_false_jpws_2,0.774,1,0.973994433
tfidf_false_jpws_3,0.802,1,0.987251819
tfidf_false_jpws_4,0.82,1,0.982356757
tfidf_false_jk_1,0.773,1,0.935979623
tfidf_false_jk_2,0.858,1,0.969293871
tfidf_false_jk_3,0.884,1,0.986487198
tfidf_false_jk_4,0.887,1,0.986038092
tfidf_false_jks_1,0.682,1,0.908651762
tfidf_false_jks_2,0.779,1,0.958909006
tfidf_false_jks_3,0.784,1,0.970257015
tfidf_false_jks_4,0.773,1,0.965558925
tfidf_false_jkw_1,0.834,1,0.986077121
tfidf_false_jkw_2,0.878,1,0.995843034
tfidf_false_jkw_3,0.873,1,0.994300265
tfidf_false_jkw_4,0.892,1,0.991537147
tfidf_false_jkws_1,0.645,1,0.902513078
tfidf_false_jkws_2,0.785,1,0.972518345
tfidf_false_jkws_3,0.795,1,0.985749724
tfidf_false_jkws_4,0.82,1,0.983418375
tfidf_false_jkp_1,0.774,1,0.929091341
tfidf_false_jkp_2,0.852,1,0.970520944
tfidf_false_jkp_3,0.882,1,0.987820531
tfidf_false_jkp_4,0.894,1,0.986704759
tfidf_false_jkps_1,0.68,1,0.910657494
tfidf_false_jkps_2,0.759,1,0.956418832
tfidf_false_jkps_3,0.782,1,0.973905163
tfidf_false_jkps_4,0.771,1,0.967971624
tfidf_false_jkpw_1,0.842,1,0.987655439
tfidf_false_jkpw_2,0.856,1,0.995406526
tfidf_false_jkpw_3,0.875,1,0.993928131
tfidf_false_jkpw_4,0.892,1,0.992952491
tfidf_false_jkpws_1,0.669,1,0.904989235
tfidf_false_jkpws_2,0.768,1,0.974694271
tfidf_false_jkpws_3,0.791,1,0.985794698
tfidf_false_jkpws_4,0.824,1,0.983886629
tfidf_false_d_1,0.8,1,0.932940901
tfidf_false_d_2,0.871,1,0.966595602
tfidf_false_d_3,0.902,1,0.988009094
tfidf_false_d_4,0.9,1,0.990825507
tfidf_false_ds_1,0.709,1,0.919532006
tfidf_false_ds_2,0.792,1,0.957259558
tfidf_false_ds_3,0.801,1,0.972984843
tfidf_false_ds_4,0.793,1,0.966185996
tfidf_false_dw_1,0.842,1,0.97869209
tfidf_false_dw_2,0.89,1,0.99643254
tfidf_false_dw_3,0.891,1,0.994649471
tfidf_false_dw_4,0.901,1,0.987741237
tfidf_false_dws_1,0.683,1,0.943942008
tfidf_false_dws_2,0.804,1,0.978561555
tfidf_false_dws_3,0.801,1,0.987962963
tfidf_false_dws_4,0.798,1,0.979552304
tfidf_false_dp_1,0.809,1,0.93806524
tfidf_false_dp_2,0.868,1,0.969897983
tfidf_false_dp_3,0.904,1,0.989342427
tfidf_false_dp_4,0.9,1,0.990825507
tfidf_false_dps_1,0.713,1,0.924717191
tfidf_false_dps_2,0.791,1,0.956705326
tfidf_false_dps_3,0.801,1,0.971984843
tfidf_false_dps_4,0.795,1,0.971773298
tfidf_false_dpw_1,0.844,1,0.984079719
tfidf_false_dpw_2,0.875,1,0.991929012
tfidf_false_dpw_3,0.881,1,0.994760582
tfidf_false_dpw_4,0.899,1,0.988217427
tfidf_false_dpws_1,0.682,1,0.955455149
tfidf_false_dpws_2,0.758,1,0.970174265
tfidf_false_dpws_3,0.772,1,0.980405919
tfidf_false_dpws_4,0.796,1,0.978788029
tfidf_false_dk_1,0.793,1,0.931079349
tfidf_false_dk_2,0.867,1,0.967270723
tfidf_false_dk_3,0.9,1,0.986332877
tfidf_false_dk_4,0.894,1,0.989214396
tfidf_false_dks_1,0.711,1,0.914628
tfidf_false_dks_2,0.79,1,0.955748811
tfidf_false_dks_3,0.796,1,0.97069109
tfidf_false_dks_4,0.769,1,0.972728238
tfidf_false_dkw_1,0.807,1,0.987914698
tfidf_false_dkw_2,0.889,1,0.991987324
tfidf_false_dkw_3,0.89,1,0.993624575
tfidf_false_dkw_4,0.9,1,0.988244599
tfidf_false_dkws_1,0.649,1,0.92979386
tfidf_false_dkws_2,0.792,1,0.97350115
tfidf_false_dkws_3,0.808,1,0.986050265
tfidf_false_dkws_4,0.803,1,0.977743
tfidf_false_dkp_1,0.794,1,0.934634905
tfidf_false_dkp_2,0.861,1,0.96985097
tfidf_false_dkp_3,0.908,1,0.984930099
tfidf_false_dkp_4,0.894,1,0.989214396
tfidf_false_dkps_1,0.711,1,0.915496292
tfidf_false_dkps_2,0.785,1,0.954560539
tfidf_false_dkps_3,0.793,1,0.972619662
tfidf_false_dkps_4,0.767,1,0.974506015
tfidf_false_dkpw_1,0.807,1,0.984688398
tfidf_false_dkpw_2,0.883,1,0.991252315
tfidf_false_dkpw_3,0.871,1,0.993738221
tfidf_false_dkpw_4,0.895,1,0.98898082
tfidf_false_dkpws_1,0.656,1,0.935569615
tfidf_false_dkpws_2,0.766,1,0.967067838
tfidf_false_dkpws_3,0.759,1,0.983878197
tfidf_false_dkpws_4,0.796,1,0.973688327
tfidf_false_dj_1,0.773,1,0.931015448
tfidf_false_dj_2,0.864,1,0.964334215
tfidf_false_dj_3,0.885,1,0.987993662
tfidf_false_dj_4,0.9,1,0.98815884
tfidf_false_djs_1,0.683,1,0.908786541
tfidf_false_djs_2,0.782,1,0.952780959
tfidf_false_djs_3,0.782,1,0.96825248
tfidf_false_djs_4,0.791,1,0.964531951
tfidf_false_djw_1,0.84,1,0.985561413
tfidf_false_djw_2,0.871,1,0.991684965
tfidf_false_djw_3,0.889,1,0.992888385
tfidf_false_djw_4,0.895,1,0.987111521
tfidf_false_djws_1,0.654,1,0.939599041
tfidf_false_djws_2,0.775,1,0.972457396
tfidf_false_djws_3,0.799,1,0.983110284
tfidf_false_djws_4,0.815,1,0.977427359
tfidf_false_djp_1,0.779,1,0.927711215
tfidf_false_djp_2,0.854,1,0.967681658
tfidf_false_djp_3,0.887,1,0.989326995
tfidf_false_djp_4,0.9,1,0.98815884
tfidf_false_djps_1,0.682,1,0.911374284
tfidf_false_djps_2,0.757,1,0.954115615
tfidf_false_djps_3,0.778,1,0.972928406
tfidf_false_djps_4,0.795,1,0.969004173
tfidf_false_djpw_1,0.842,1,0.983958845
tfidf_false_djpw_2,0.87,1,0.993990245
tfidf_false_djpw_3,0.873,1,0.993027274
tfidf_false_djpw_4,0.895,1,0.990200806
tfidf_false_djpws_1,0.676,1,0.944145871
tfidf_false_djpws_2,0.753,1,0.972227072
tfidf_false_djpws_3,0.793,1,0.989061343
tfidf_false_djpws_4,0.815,1,0.978417438
tfidf_false_djk_1,0.763,1,0.928177705
tfidf_false_djk_2,0.858,1,0.966960538
tfidf_false_djk_3,0.884,1,0.98514703
tfidf_false_djk_4,0.885,1,0.984843648
tfidf_false_djks_1,0.671,1,0.908485143
tfidf_false_djks_2,0.776,1,0.954689618
tfidf_false_djks_3,0.776,1,0.968804634
tfidf_false_djks_4,0.77,1,0.968231828
tfidf_false_djkw_1,0.807,1,0.984998197
tfidf_false_djkw_2,0.872,1,0.995731922
tfidf_false_djkw_3,0.867,1,0.992076625
tfidf_false_djkw_4,0.893,1,0.988546627
tfidf_false_djkws_1,0.599,1,0.887131307
tfidf_false_djkws_2,0.775,1,0.972373559
tfidf_false_djkws_3,0.782,1,0.985352899
tfidf_false_djkws_4,0.817,1,0.979245977
tfidf_false_djkp_1,0.765,1,0.92443228
tfidf_false_djkp_2,0.854,1,0.968326499
tfidf_false_djkp_3,0.882,1,0.986480363
tfidf_false_djkp_4,0.893,1,0.986176981
tfidf_false_djkps_1,0.669,1,0.908946468
tfidf_false_djkps_2,0.756,1,0.951762369
tfidf_false_djkps_3,0.774,1,0.972286116
tfidf_false_djkps_4,0.77,1,0.968644526
tfidf_false_djkpw_1,0.816,1,0.985655384
tfidf_false_djkpw_2,0.852,1,0.993870811
tfidf_false_djkpw_3,0.87,1,0.991815602
tfidf_false_djkpw_4,0.893,1,0.98890377
tfidf_false_djkpws_1,0.629,1,0.887599909
tfidf_false_djkpws_2,0.756,1,0.973941689
tfidf_false_djkpws_3,0.781,1,0.986314539
tfidf_false_djkpws_4,0.815,1,0.978672564
