Settings, precisonMar 27, 2016 10:55:42 PM org.elasticsearch.plugins.PluginsService <init>
INFO: [Hindsight Lad] loaded [], sites []
tfidf_false_dw_2,0.9166666666666672
tfidf_false_dw_3,0.9166666666666674
tfidf_false_dw_4,0.9277777777777783
tfidf_false_dws_1,0.6977777777777782
tfidf_false_dws_2,0.8177777777777777
tfidf_false_dws_3,0.8233333333333339
tfidf_false_dws_4,0.8222222222222229
tfidf_false_dp_1,0.8244444444444444
tfidf_false_dp_2,0.892222222222222
tfidf_false_dp_3,0.9244444444444438
tfidf_false_dp_4,0.9344444444444441
tfidf_false_dps_1,0.7233333333333333
tfidf_false_dps_2,0.7988888888888884
tfidf_false_dps_3,0.812222222222222
tfidf_false_dps_4,0.8122222222222218
tfidf_false_dpw_1,0.8611111111111112
tfidf_false_dpw_2,0.907777777777778
tfidf_false_dpw_3,0.9088888888888899
tfidf_false_dpw_4,0.925555555555556
tfidf_false_dpws_1,0.7000000000000003
tfidf_false_dpws_2,0.7888888888888889
tfidf_false_dpws_3,0.7788888888888893
tfidf_false_dpws_4,0.8155555555555559
tfidf_false_dk_1,0.8022222222222223
tfidf_false_dk_2,0.8944444444444443
tfidf_false_dk_3,0.9211111111111104
tfidf_false_dk_4,0.9299999999999996
tfidf_false_dks_1,0.7144444444444444
tfidf_false_dks_2,0.803333333333333
tfidf_false_dks_3,0.803333333333333
tfidf_false_dks_4,0.7933333333333331
tfidf_false_dkw_1,0.81
tfidf_false_dkw_2,0.9211111111111113
tfidf_false_dkw_3,0.9166666666666674
tfidf_false_dkw_4,0.9333333333333337
tfidf_false_dkws_1,0.6522222222222226
tfidf_false_dkws_2,0.8244444444444444
tfidf_false_dkws_3,0.8344444444444449
tfidf_false_dkws_4,0.8288888888888891
tfidf_false_dkp_1,0.8033333333333333
tfidf_false_dkp_2,0.8877777777777776
tfidf_false_dkp_3,0.9211111111111104
tfidf_false_dkp_4,0.9299999999999996
tfidf_false_dkps_1,0.7133333333333332
tfidf_false_dkps_2,0.7933333333333329
tfidf_false_dkps_3,0.8022222222222217
tfidf_false_dkps_4,0.7911111111111109
tfidf_false_dkpw_1,0.8233333333333335
tfidf_false_dkpw_2,0.8966666666666671
tfidf_false_dkpw_3,0.9000000000000009
tfidf_false_dkpw_4,0.9233333333333336
tfidf_false_dkpws_1,0.6700000000000004
tfidf_false_dkpws_2,0.772222222222222
tfidf_false_dkpws_3,0.7777777777777781
tfidf_false_dkpws_4,0.8133333333333336
tfidf_false_dj_1,0.7822222222222223
tfidf_false_dj_2,0.8922222222222217
tfidf_false_dj_3,0.9222222222222216
tfidf_false_dj_4,0.9344444444444441
tfidf_false_djs_1,0.6922222222222221
tfidf_false_djs_2,0.7944444444444442
tfidf_false_djs_3,0.8077777777777777
tfidf_false_djs_4,0.8077777777777774
tfidf_false_djw_1,0.8711111111111111
tfidf_false_djw_2,0.9055555555555557
tfidf_false_djw_3,0.9244444444444453
tfidf_false_djw_4,0.925555555555556
tfidf_false_djws_1,0.6822222222222224
tfidf_false_djws_2,0.8122222222222225
tfidf_false_djws_3,0.8266666666666673
tfidf_false_djws_4,0.8311111111111114
tfidf_false_djp_1,0.7933333333333332
tfidf_false_djp_2,0.8788888888888887
tfidf_false_djp_3,0.9222222222222216
tfidf_false_djp_4,0.9344444444444441
tfidf_false_djps_1,0.6922222222222221
tfidf_false_djps_2,0.7677777777777776
tfidf_false_djps_3,0.8077777777777777
tfidf_false_djps_4,0.8122222222222218
tfidf_false_djpw_1,0.8633333333333331
tfidf_false_djpw_2,0.9011111111111114
tfidf_false_djpw_3,0.9022222222222229
tfidf_false_djpw_4,0.925555555555556
tfidf_false_djpws_1,0.7022222222222223
tfidf_false_djpws_2,0.7844444444444447
tfidf_false_djpws_3,0.8000000000000003
tfidf_false_djpws_4,0.8388888888888896
tfidf_false_djk_1,0.7722222222222223
tfidf_false_djk_2,0.8799999999999997
tfidf_false_djk_3,0.9211111111111104
tfidf_false_djk_4,0.9211111111111107
tfidf_false_djks_1,0.6733333333333332
tfidf_false_djks_2,0.7844444444444443
tfidf_false_djks_3,0.8022222222222217
tfidf_false_djks_4,0.7933333333333331
tfidf_false_djkw_1,0.8355555555555552
tfidf_false_djkw_2,0.906666666666667
tfidf_false_djkw_3,0.9066666666666675
tfidf_false_djkw_4,0.925555555555556
tfidf_false_djkws_1,0.6100000000000001
tfidf_false_djkws_2,0.8100000000000003
tfidf_false_djkws_3,0.8122222222222226
tfidf_false_djkws_4,0.8377777777777782
tfidf_false_djkp_1,0.7733333333333333
tfidf_false_djkp_2,0.8766666666666666
tfidf_false_djkp_3,0.9188888888888883
tfidf_false_djkp_4,0.9299999999999996
tfidf_false_djkps_1,0.671111111111111
tfidf_false_djkps_2,0.7644444444444443
tfidf_false_djkps_3,0.7999999999999995
tfidf_false_djkps_4,0.7911111111111109
tfidf_false_djkpw_1,0.8488888888888884
tfidf_false_djkpw_2,0.8811111111111115
tfidf_false_djkpw_3,0.9000000000000006
tfidf_false_djkpw_4,0.9233333333333336
tfidf_false_djkpws_1,0.6377777777777779
tfidf_false_djkpws_2,0.7844444444444444
tfidf_false_djkpws_3,0.7955555555555558
tfidf_false_djkpws_4,0.8166666666666669
