1579848_0.java,41,61,netbeans-6.9.1-201007282301/j2ee.common/src/org/netbeans/modules/j2ee/common/DatasourceUIHelper.java,166,186,95,789,
25332022_0.java,1,19,netbeans-6.9.1-201007282301/cnd.repository/src/org/netbeans/modules/cnd/repository/util/LongHashMap.java,139,155,97,789,
25414160_0.java,1,11,jag-6/jag-6.1/src/com/finalist/jaggenerator/modules/DatabaseManagerFrame.java,97,162,100,791,
16551482_0.java,1,10,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-entitymanager/src/test/java/org/hibernate/ejb/test/ejb3configuration/InterceptorTest.java,59,82,98,791,
25696920_1.java,1,12,sandmark/smark3/sandmark/watermark/arboit/AlgOP.java,692,715,95,792,
23173397_0.java,1,11,netbeans-6.9.1-201007282301/openide.nodes/test/unit/src/org/openide/nodes/FilterNodeTest.java,888,961,100,792,
5334562_1.java,3,13,netbeans-6.9.1-201007282301/php.project/src/org/netbeans/modules/php/project/ui/customizer/RunAsWebAdvanced.java,582,596,100,794,
11319346_0.java,121,142,apache-jmeter-2.9/apache-jmeter-2.9/src/jorphan/org/apache/jorphan/gui/layout/VerticalLayout.java,88,109,100,794,
13364730_1.java,17,27,netbeans-6.9.1-201007282301/cnd.utils/src/org/netbeans/modules/cnd/utils/ui/ModalMessageDlgPane.java,7,26,96,794,
18202284_0.java,1,12,netbeans-6.9.1-201007282301/profiler.j2ee.jboss/src/org/netbeans/modules/profiler/j2ee/jboss/JBossIntegrationPanelUI.java,13,89,100,795,
10777586_0.java,1,17,weka-3-7-9/main/java/weka/core/Instances.java,1062,1132,100,796,
18202284_0.java,1,12,netbeans-6.9.1-201007282301/java.hints/src/org/netbeans/modules/java/hints/jackpot/spi/support/OneCheckboxCustomizer.java,16,42,97,799,
19593472_0.java,1,12,freemind-src-0/freemind/freemind/view/mindmapview/EditNodeDialog.java,42,187,100,801,
22143941_0.java,31,58,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/portfolio/SplitJDialog.java,20,92,95,802,
19796981_0.java,1,10,checkstyle-src-5/checkstyle-src-5.1/src/testinputs/com/puppycrawl/tools/checkstyle/InputNestedBlocks.java,5,35,96,803,
4945277_0.java,7,19,netbeans-6.9.1-201007282301/reglib/src/org/netbeans/modules/reglib/NbCollections.java,327,346,99,803,
25696920_1.java,1,12,batik-src-1.7/batik-1.7/sources/org/apache/batik/ext/awt/image/ARGBChannel.java,32,45,95,806,
25696920_1.java,1,12,batik-src-1.7/batik-1.7/sources/org/apache/batik/css/parser/CSSLexicalUnit.java,192,206,95,806,
25696920_1.java,1,12,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/jdt/internal/compiler/parser/Scanner.java,1958,2016,100,807,
2440228_0.java,1,11,drjava-stable-20100913-r5387-src/drjava-stable-20100913-r5387/src/src/edu/rice/cs/drjava/ui/MainFrameTest.java,626,651,98,808,
11329025_0.java,129,138,netbeans-6.9.1-201007282301/cnd.remote/src/org/netbeans/modules/cnd/remote/sync/download/HostUpdatesRequestPanel.java,238,250,100,809,
6095713_0.java,1,10,jruby-1.5.2/jruby-1.5.2/src/org/jruby/runtime/load/ExternalScript.java,11,32,100,810,
18786207_1.java,10,22,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/OptionsUpdateJPanel.java,79,102,100,810,
23394569_0.java,2,11,geotools-2/geotools-2.7-M3/demo/libraryJTS/src/main/java/org/geotools/demo/libraryJTS/DemoJTS.java,15,101,100,814,
23394569_0.java,2,11,weka-3-7-9/main/java/weka/classifiers/evaluation/MarginCurve.java,61,78,97,815,
25696920_1.java,1,12,htmlunit-2/htmlunit-2.8/src/main/java/com/gargoylesoftware/htmlunit/javascript/host/KeyboardEvent.java,169,183,100,815,
12733450_0.java,1,10,netbeans-6.9.1-201007282301/mercurial/src/org/netbeans/modules/mercurial/util/HgCommand.java,2656,2733,100,817,
12733450_0.java,1,10,netbeans-6.9.1-201007282301/openide.util/test/unit/src/org/openide/util/RequestProcessor180386Test.java,191,233,100,820,
24013939_0.java,1,12,db-derby-10/db-derby-10.6.1.0-src/java/testing/org/apache/derbyTesting/functionTests/tests/junitTests/compatibility/CompatibilityCombinations.java,813,824,100,820,
24963319_2.java,1,13,geotools-2/geotools-2.7-M3/modules/unsupported/swing/src/main/java/org/jdesktop/swingworker/SwingWorker.java,163,175,100,821,
17595408_0.java,1,12,poi-3.6-20091214/poi-3.6/src/examples/src/org/apache/poi/hssf/usermodel/examples/ReadWriteWorkbook.java,11,39,95,821,
17179767_0.java,1,15,netbeans-6.9.1-201007282301/websvc.clientapi/src/org/netbeans/modules/websvc/api/client/WebServicesClientSupport.java,117,138,98,822,
23305945_0.java,1,12,netbeans-6.9.1-201007282301/cnd.antlr/src/org/netbeans/modules/cnd/antlr/actions/java/ActionLexer.java,798,969,95,822,
9216070_0.java,1,10,netbeans-6.9.1-201007282301/cnd.repository/src/org/netbeans/modules/cnd/repository/util/LongHashMap.java,139,155,96,822,
6569930_1.java,1,16,netbeans-6.9.1-201007282301/terminal/test/unit/src/org/netbeans/modules/terminal/T5_MTStress_Test.java,68,93,98,825,
23173397_0.java,1,11,weka-3-7-9/main/java/weka/gui/beans/KnowledgeFlowApp.java,4762,4809,100,825,
5334562_1.java,3,13,apache-jmeter-2.9/apache-jmeter-2.9/src/core/org/apache/jmeter/gui/util/TextAreaCellRenderer.java,8,22,100,826,
20913543_1.java,1,15,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.beans/src/main/java/org/springframework/beans/factory/support/AutowireUtils.java,30,43,97,826,
22048779_0.java,84,97,weka-3-7-9/main/java/weka/gui/experiment/ResultsPanel.java,138,520,95,827,
19499230_0.java,1,11,ganttproject-2/ganttproject-2.0.9-src/ganttproject/src/net/sourceforge/ganttproject/GanttTreeTable.java,956,968,100,828,
25474599_2.java,1,60,db-derby-10/db-derby-10.6.1.0-src/java/testing/org/apache/derbyTesting/functionTests/tests/lang/DistinctTest.java,165,178,100,830,
3803845_0.java,1,10,cayenne-3/cayenne-3.0.1-src/framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/dba/oracle/OraclePkGenerator.java,95,128,100,830,
5059411_0.java,1,11,netbeans-6.9.1-201007282301/javacard.project/test/unit/src/org/netbeans/modules/javacard/project/AbstractJCProjectTest.java,228,255,96,830,
2440228_0.java,1,11,drjava-stable-20100913-r5387-src/drjava-stable-20100913-r5387/src/src/edu/rice/cs/drjava/ui/MainFrameTest.java,696,720,98,831,
17164751_0.java,33,45,netbeans-6.9.1-201007282301/php.project/src/org/netbeans/modules/php/project/ui/wizards/PhpFrameworksPanelVisual.java,287,299,98,832,
18412950_0.java,1,10,netbeans-6.9.1-201007282301/nbi/engine/src/org/netbeans/installer/utils/system/launchers/impl/CommonLauncher.java,222,254,100,833,
24330611_0.java,180,193,jung2-2_0_1/jung-samples-2.0.1/edu/uci/ics/jung/samples/TreeCollapseDemo.java,127,138,100,834,
15405945_0.java,1,10,jag-6/jag-6.1/src/com/finalist/jaggenerator/HtmlContentPopUp.java,33,92,97,838,
11741385_0.java,1,16,netbeans-6.9.1-201007282301/projectui/src/org/netbeans/modules/project/ui/OpeningProjectPanel.java,7,28,96,839,
17009025_0.java,2,13,db-derby-10/db-derby-10.6.1.0-src/java/testing/org/apache/derbyTesting/functionTests/tests/lang/GetPropertyInfoTest.java,12,109,97,839,
12733450_0.java,1,10,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/MainFrame.java,2740,2759,100,839,
3997606_0.java,70,82,netbeans-6.9.1-201007282301/db.dataview/src/org/netbeans/modules/db/dataview/table/ResultSetTableCellEditor.java,172,185,96,839,
25696920_1.java,1,12,netbeans-6.9.1-201007282301/vmd.model/src/org/netbeans/modules/vmd/api/model/presenters/InfoPresenter.java,108,119,95,839,
19863602_0.java,1,15,columba-1/columba-1.0-src/src/mail/core/org/columba/mail/gui/config/accountlist/NameRenderer.java,20,51,95,840,
12134612_0.java,15,24,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/CreationToolSample.java,12,44,95,842,
23473251_1.java,176,203,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/ChangeStockInfoJDialog.java,126,155,96,842,
25696920_1.java,1,12,jasperreports-3/jasperreports-3.7.4/src/net/sf/jasperreports/engine/export/ooxml/XlsxParagraphHelper.java,60,75,95,842,
12279255_0.java,12,24,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/ui/internal/views/markers/ViewerColumnsDialog.java,627,640,95,844,
19458698_0.java,1,10,eXoPortal-v1/exo/services/database/impl/src/java/org/exoplatform/services/database/impl/HibernateServiceImpl.java,219,237,100,844,
5309185_0.java,1,11,megamek-0.35.18/src/megamek/client/ui/swing/MegaMekGUI.java,58,113,100,846,
11741385_0.java,1,16,netbeans-6.9.1-201007282301/php.project/src/org/netbeans/modules/php/project/ui/wizards/ConfigureExistingProjectPanelVisual.java,46,164,96,849,
12191578_0.java,1,13,netbeans-6.9.1-201007282301/parsing.api/src/org/netbeans/modules/parsing/impl/indexing/LongHashMap.java,110,119,98,850,
8703201_0.java,1,12,sandmark/smark3/sandmark/obfuscate/interleavemethods/InterleaveUtil.java,30,41,100,852,
4151399_1.java,1,12,netbeans-6.9.1-201007282301/deployment.deviceanywhere/src/org/netbeans/modules/deployment/deviceanywhere/DeviceChooser.java,26,112,95,852,
16743109_0.java,2,13,jrefactory-2.9.19/src/LineNumberTool.java,14,36,97,854,
25474599_2.java,1,60,iText-src-5/src/core/com/itextpdf/text/pdf/codec/GifImage.java,151,163,100,854,
14824172_0.java,1,26,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/test/java/org/hibernate/test/querycache/CompositeKey.java,23,42,95,854,
11202699_0.java,1,12,c-jdbc-2/c-jdbc-2.0.2-src/src/org/objectweb/cjdbc/common/util/FileManagement.java,4,15,100,855,
15847229_0.java,54,76,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/ChangeStockInfoJDialog.java,126,155,99,855,
14511845_0.java,1,16,netbeans-6.9.1-201007282301/cnd.apt/src/org/netbeans/modules/cnd/apt/impl/support/APTIncludeHandlerImpl.java,447,461,96,855,
18412950_0.java,1,10,findbugs-1/findbugs-1.3.9/src/java5/edu/umd/cs/findbugs/gui2/CommentsArea.java,266,288,100,856,
5771041_0.java,1,20,hibernate-release-4/hibernate-release-4.2.2.Final/project/documentation/src/main/docbook/devguide/en-US/chapters/events/extras/JpaCallbacksExample.java,1,28,100,857,
23232618_0.java,93,103,freecol-0/freecol/src/net/sf/freecol/client/gui/panel/FreeColProgressBar.java,58,118,95,858,
14824172_0.java,1,26,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-envers/src/test/java/org/hibernate/envers/test/integration/naming/VersionsJoinTableRangeTestEntitySuperClass.java,33,60,97,858,
23394569_0.java,2,11,freecol-0/freecol/src/net/sf/freecol/metaserver/MetaServer.java,22,41,97,858,
5334562_1.java,3,13,jedit4/jEdit/org/gjt/sp/jedit/pluginmgr/ManagePanel.java,466,476,100,860,
25474599_2.java,1,60,megamek-0.35.18/src/megamek/common/weapons/CLERSmallLaserPrototype.java,5,27,100,860,
9003314_0.java,70,83,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.web/src/main/java/org/springframework/web/bind/WebDataBinder.java,95,108,100,860,
19520337_0.java,6,15,drjava-stable-20100913-r5387-src/drjava-stable-20100913-r5387/src/src/edu/rice/cs/util/swing/UtilitiesTest.java,16,28,98,860,
5286532_0.java,1,12,netbeans-6.9.1-201007282301/openide.nodes/test/unit/src/org/openide/nodes/ChildrenKeysTest.java,1313,1335,100,861,
6965149_0.java,18,29,netbeans-6.9.1-201007282301/cnd.toolchain/src/org/netbeans/modules/cnd/toolchain/ui/options/ToolsPanel.java,839,850,96,861,
13555936_0.java,38,48,netbeans-6.9.1-201007282301/ide.ergonomics/src/org/netbeans/modules/ide/ergonomics/fod/ConfigurationPanel.java,82,121,95,861,
19499230_0.java,1,11,pmd-4.2.5/pmd-4.2.5/src/net/sourceforge/pmd/CommonAbstractRule.java,251,268,100,862,
6095713_0.java,1,10,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/jdt/apt/core/internal/util/FileSystemUtil.java,88,104,100,863,
17599918_0.java,1,16,netbeans-6.9.1-201007282301/subversion/src/org/netbeans/modules/subversion/ui/blame/AnnotationBar.java,287,372,95,863,
3987965_0.java,1,13,netbeans-6.9.1-201007282301/utilities/test/qa-functional/src/org/netbeans/test/utilities/testcase/Utilities.java,73,85,95,863,
16860613_0.java,215,225,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/jface/viewers/StyledString.java,215,225,100,863,
25321860_0.java,1,19,castor-1/castor-1.3.1/cpa/src/main/java/org/castor/cpa/persistence/sql/keygen/IdentityKeyGenerator.java,46,72,97,864,
23394569_0.java,2,11,weka-3-7-9/main/java/weka/core/json/JSONInstances.java,270,282,97,867,
550172_0.java,69,81,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/util/Images.java,81,93,100,870,
13311280_0.java,29,54,netbeans-6.9.1-201007282301/swingapp/appshells/BasicShellApp/src/applicationpackage/ShellView.java,40,65,100,870,
10083508_0.java,34,47,jOggPlayer114s/src/ca/bc/webarts/jOggPlayer.java,1,2752,95,872,
18412950_0.java,1,10,batik-src-1.7/batik-1.7/sources/org/apache/batik/swing/svg/AbstractJSVGComponent.java,2086,2113,95,873,
11611164_0.java,8,18,quickserver1.4.7/examples/src/main/echoserver/TestEchoServer.java,67,154,95,873,
16207578_0.java,1,10,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/javax/servlet/http/HttpServlet.java,31,40,100,873,
10488746_1.java,13,27,netbeans-6.9.1-201007282301/form/test/unit/src/org/netbeans/modules/form/layoutdesign/ALT_Bug124689.java,6,156,97,873,
12678020_0.java,1,11,netbeans-6.9.1-201007282301/j2ee.ejbjarproject/src/org/netbeans/modules/j2ee/ejbjarproject/ui/customizer/AddAnnotationProcessor.java,7,25,99,874,
16308506_0.java,31,40,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/jmx/interceptors/JNDIPersistence.java,88,97,96,874,
11319346_0.java,143,179,apache-jmeter-2.9/apache-jmeter-2.9/src/jorphan/org/apache/jorphan/gui/layout/VerticalLayout.java,33,69,100,876,
18202284_0.java,1,12,netbeans-6.9.1-201007282301/apisupport.project/src/org/netbeans/modules/apisupport/project/ui/customizer/ClusterizeVisualPanel2.java,30,52,97,876,
13554615_1.java,1,11,Compiere_330_Source/release_330/ad/src/org/compiere/util/Util.java,690,706,97,876,
13051546_0.java,26,36,netbeans-6.9.1-201007282301/form/test/unit/src/org/netbeans/modules/form/layoutdesign/ALT_SeqResizing01.java,6,57,95,876,
5862785_0.java,1,11,apache-jmeter-2.9/apache-jmeter-2.9/src/protocol/http/org/apache/jmeter/protocol/http/sampler/HTTPSamplerBase.java,686,823,100,877,
16390963_1.java,74,84,freecol-0/freecol/src/net/sf/freecol/client/gui/panel/FreeColProgressBar.java,58,118,95,878,
5063202_0.java,1,11,ArgoUML-0.34-src/argouml/src/argouml-app/src/org/argouml/uml/cognitive/critics/WizAssocComposite.java,78,134,100,879,
25696920_1.java,1,12,netbeans-6.9.1-201007282301/vmd.componentssupport/src/org/netbeans/modules/vmd/componentssupport/ui/wizard/Version.java,26,39,95,880,
14983497_0.java,51,60,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/main/java/org/hibernate/type/ComponentType.java,210,227,100,881,
1579848_0.java,41,61,proguard4.5.1/proguard4.5.1/src/proguard/gui/ClassPathPanel.java,185,222,95,881,
20458485_0.java,1,12,hibernate-release-4/hibernate-release-4.2.2.Final/project/documentation/src/main/docbook/devguide/en-US/extras/flush_and_clear_session.java,1,12,100,882,
10777834_0.java,7,19,checkstyle-src-5/checkstyle-src-5.1/src/checkstyle/com/puppycrawl/tools/checkstyle/checks/javadoc/JavadocStyleCheck.java,36,50,100,882,
13706735_0.java,1,12,netbeans-6.9.1-201007282301/lib.cvsclient/src/org/netbeans/lib/cvsclient/command/unedit/UneditCommand.java,87,126,97,882,
11741385_0.java,1,16,netbeans-6.9.1-201007282301/java.source/src/org/netbeans/modules/java/ui/FmtAlignment.java,41,221,96,883,
22602015_0.java,1,10,eclipse_SDK/eclipse_SDK-4.3/src/src/com/ibm/icu/text/RBBINode.java,167,183,96,883,
1316340_0.java,1,10,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/font/FontChooserMain.java,9,24,97,884,
10488746_1.java,13,27,netbeans-6.9.1-201007282301/form/test/unit/src/org/netbeans/modules/form/layoutdesign/ALT_SeqResizing02.java,6,70,95,884,
23305945_0.java,1,12,netbeans-6.9.1-201007282301/cnd.antlr/src/org/netbeans/modules/cnd/antlr/actions/java/ActionLexer.java,1026,1407,95,887,
25696920_1.java,1,12,netbeans-6.9.1-201007282301/cnd.completion/src/org/netbeans/modules/cnd/completion/cplusplus/ext/CsmCompletionTokenProcessor.java,121,143,95,889,
24513921_0.java,1,23,lucene-4.3.0/lucene-4.3.0/analysis/common/src/java/org/apache/lucene/analysis/standard/std31/UAX29URLEmailTokenizerImpl31.java,3260,3381,95,891,
24330611_0.java,217,227,jung2-2_0_1/jung-samples-2.0.1/edu/uci/ics/jung/samples/TreeCollapseDemo.java,161,171,100,891,
6095713_0.java,1,10,netbeans-6.9.1-201007282301/cnd.debugger.common/src/org/netbeans/modules/cnd/debugger/common/utils/IOProxy.java,112,141,100,892,
5334562_1.java,3,13,netbeans-6.9.1-201007282301/properties/src/org/netbeans/modules/properties/BundleEditPanel.java,664,703,100,893,
20565811_0.java,28,37,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/BezierDemo.java,199,210,95,894,
18795870_0.java,1,14,Compiere_330_Source/release_330/serverRoot/src/main/server/org/compiere/server/EMailProcessor.java,157,214,97,894,
18202284_0.java,1,12,netbeans-6.9.1-201007282301/db/src/org/netbeans/modules/db/explorer/dlg/NewConnectionPanel.java,189,448,97,897,
19520337_1.java,6,15,drjava-stable-20100913-r5387-src/drjava-stable-20100913-r5387/src/src/edu/rice/cs/util/swing/UtilitiesTest.java,16,28,98,897,
6840970_2.java,4,16,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.context.support/src/main/java/org/springframework/scheduling/quartz/SpringBeanJobFactory.java,16,39,98,898,
13311280_0.java,29,54,netbeans-6.9.1-201007282301/java.examples/DocumentEditor/src/documenteditor/DocumentEditorView.java,27,92,100,899,
12517973_1.java,1,10,eclipse_SDK/eclipse_SDK-4.3/src/src/org/apache/lucene/search/FieldComparator.java,721,740,95,899,
14511845_0.java,1,16,netbeans-6.9.1-201007282301/csl.api/src/org/netbeans/modules/csl/spi/DefaultCompletionProposal.java,70,97,98,899,
1316340_0.java,1,10,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/color/WheelsAndSlidersMain.java,122,133,97,900,
1579848_0.java,41,61,netbeans-6.9.1-201007282301/j2ee.ejbcore/src/org/netbeans/modules/j2ee/ejbcore/ui/logicalview/entries/SendJMSMessageUiSupport.java,186,216,95,900,
13113992_1.java,1,18,lucene-4.3.0/lucene-4.3.0/analysis/common/src/java/org/tartarus/snowball/ext/German2Stemmer.java,294,474,97,900,
14983497_0.java,51,60,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/main/java/org/hibernate/type/ComponentType.java,130,147,100,901,
6802491_0.java,20,31,findbugs-1/findbugs-1.3.9/src/java5/edu/umd/cs/findbugs/gui2/NewFilterFrame.java,65,74,95,901,
11741385_0.java,1,16,netbeans-6.9.1-201007282301/php.project/src/org/netbeans/modules/php/project/ui/customizer/CustomizerSources.java,302,471,96,903,
13364730_1.java,17,27,netbeans-6.9.1-201007282301/cnd.debugger.common/src/org/netbeans/modules/cnd/debugger/common/disassembly/DisProgressPanel.java,9,27,96,903,
18832502_1.java,13,24,netbeans-6.9.1-201007282301/php.project/src/org/netbeans/modules/php/project/ui/customizer/RunAsRemoteWeb.java,626,647,99,903,
2513183_0.java,106,159,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/jdt/ui/actions/GenerateToStringAction.java,112,166,100,906,
18202284_0.java,1,12,netbeans-6.9.1-201007282301/php.editor/src/org/netbeans/modules/php/editor/sql/ui/SelectConnectionPanel.java,71,103,95,908,
15591534_0.java,1,10,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.web.servlet/src/main/java/org/springframework/web/servlet/view/velocity/VelocityLayoutView.java,25,40,100,909,
14173799_1.java,10,22,netbeans-6.9.1-201007282301/spi.tasklist/src/org/netbeans/modules/tasklist/trampoline/TaskGroup.java,44,58,95,910,
12936580_0.java,63,197,jfreechart-1/jfreechart-1.0.13/source/org/jfree/chart/renderer/xy/AbstractXYItemRenderer.java,443,578,99,910,
23394569_0.java,2,11,netbeans-6.9.1-201007282301/lib.profiler/src/org/netbeans/lib/profiler/server/ProfilerCalibrator.java,66,103,97,912,
617004_0.java,1,13,netbeans-6.9.1-201007282301/core.output2/src/org/netbeans/core/output2/ui/AbstractOutputPane.java,503,520,95,914,
18412950_0.java,1,10,batik-src-1.7/batik-1.7/sources/org/apache/batik/swing/svg/SVGUserAgentAdapter.java,44,68,95,916,
20565811_0.java,28,37,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/color/CIEXYChromaticityDiagram.java,42,53,95,916,
18202284_0.java,1,12,netbeans-6.9.1-201007282301/cnd.utils/src/org/netbeans/modules/cnd/utils/ui/ModalMessageDlgCancellablePane.java,14,47,97,917,
14877986_1.java,1,12,netbeans-6.9.1-201007282301/bugzilla/src/org/netbeans/modules/bugzilla/issue/IssuePanel.java,1156,1696,96,917,
11448818_0.java,61,70,netbeans-6.9.1-201007282301/api.debugger/src/org/netbeans/api/debugger/LazyArrayList.java,65,78,100,919,
23713244_0.java,9,22,geotools-2/geotools-2.7-M3/modules/unsupported/swing/src/main/java/org/geotools/swing/dialog/JFileImageChooser.java,75,120,95,920,
11329025_0.java,129,138,netbeans-6.9.1-201007282301/db/src/org/netbeans/modules/db/explorer/dataview/DataViewWindow.java,653,680,100,920,
19796981_0.java,1,10,iText-src-5/src/core/com/itextpdf/text/pdf/codec/BmpImage.java,826,893,96,922,
15490116_0.java,94,106,netbeans-6.9.1-201007282301/db.core/src/org/netbeans/modules/db/sql/execute/ui/SQLHistoryPanel.java,837,850,95,925,
23173397_0.java,1,11,netbeans-6.9.1-201007282301/openide.nodes/test/unit/src/org/openide/nodes/NodeTest.java,54,100,100,926,
19499230_0.java,1,11,netbeans-6.9.1-201007282301/csl.api/src/org/netbeans/modules/csl/navigation/ElementNode.java,230,246,100,927,
25696920_1.java,1,12,netbeans-6.9.1-201007282301/openide.loaders/src/org/openide/loaders/DataFolder.java,635,656,100,929,
11728149_0.java,39,48,geotools-2/geotools-2.7-M3/modules/library/render/src/main/java/org/geotools/renderer/style/SLDStyleFactory.java,574,637,97,931,
573978_0.java,1,12,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/draw/handle/ResizeHandleKit.java,502,525,96,931,
12134612_0.java,15,24,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/EditorSample.java,9,40,95,933,
17599918_0.java,1,16,apache-jmeter-2.9/apache-jmeter-2.9/src/components/org/apache/jmeter/sampler/gui/TestActionGui.java,98,192,95,935,
16551482_0.java,1,10,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-entitymanager/src/test/java/org/hibernate/ejb/test/lock/LockTest.java,750,822,98,935,
2717903_0.java,1,112,jruby-1.5.2/jruby-1.5.2/src/org/jruby/parser/YyTables.java,1467,1948,97,938,
23975109_0.java,1,11,netbeans-6.9.1-201007282301/openide.filesystems/test/unit/src/org/openide/filesystems/FileUtilTest.java,145,197,96,939,
16930707_0.java,22,37,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-envers/src/test/java/org/hibernate/envers/test/integration/basic/RegisterUserEventListenersTest.java,21,35,100,943,
9216070_0.java,1,10,netbeans-6.9.1-201007282301/parsing.api/src/org/netbeans/modules/parsing/impl/indexing/LongHashMap.java,120,138,99,943,
9408212_0.java,1,10,hsqldb-2/hsqldb-2.0.0/hsqldb/src/org/hsqldb/test/TestSqlPersistent.java,239,343,100,943,
16630078_0.java,1,11,netbeans-6.9.1-201007282301/terminal/src/org/netbeans/modules/terminal/ioprovider/Terminal.java,520,549,97,944,
21288071_0.java,2,11,geotools-2/geotools-2.7-M3/modules/library/cql/src/main/java/org/geotools/filter/text/cql2/CQL.java,57,82,98,945,
4065537_0.java,1,10,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/org/apache/tomcat/util/http/fileupload/IOUtils.java,25,35,97,946,
11741385_0.java,1,16,netbeans-6.9.1-201007282301/php.project/src/org/netbeans/modules/php/project/ui/customizer/RunAsWebAdvanced.java,307,521,96,947,
8758512_0.java,1,12,jfreechart-1/jfreechart-1.0.13/source/org/jfree/chart/axis/PeriodAxis.java,632,654,100,947,
5334562_1.java,3,13,netbeans-6.9.1-201007282301/i18n/src/org/netbeans/modules/i18n/wizard/HardStringWizardPanel.java,118,127,100,948,
10396359_0.java,1,35,apache-roller-4.0.1/apache-roller-src-4.0.1/tomcat/work/Catalina/localhost/roller/org/apache/jsp/WEB_002dINF/jsps/tiles/bannerInstallation_jsp.java,27,96,97,948,
5713930_0.java,1,16,hibernate-release-4/hibernate-release-4.2.2.Final/project/documentation/src/main/docbook/devguide/en-US/extras/using_scroll.java,1,16,100,948,
19796981_0.java,1,10,batik-src-1.7/batik-1.7/sources/org/apache/batik/bridge/CSSUtilities.java,74,93,96,948,
19458698_0.java,1,10,jfreechart-1/jfreechart-1.0.13/source/org/jfree/data/jdbc/JDBCCategoryDataset.java,44,132,100,948,
18616853_0.java,1,16,javacc-5/javacc/src/org/javacc/parser/Main.java,64,143,96,948,
18687201_0.java,1,10,eclipse_SDK/eclipse_SDK-4.3/src/src/javax/servlet/http/HttpServlet.java,71,81,97,949,
25474599_2.java,1,60,netbeans-6.9.1-201007282301/ruby/test/unit/src/org/netbeans/modules/ruby/ArityTest.java,11,23,100,950,
25474599_2.java,1,60,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.web.servlet/src/test/java/org/springframework/web/servlet/view/document/ExcelViewTests.java,197,207,100,950,
19458698_0.java,1,10,eXoPortal-v1/exo/services/database/impl/src/java/org/exoplatform/services/database/impl/DatabaseServiceImpl.java,43,75,100,950,
1173460_0.java,1,12,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/help/internal/base/remote/HttpsUtility.java,121,149,95,950,
8472494_0.java,61,78,netbeans-6.9.1-201007282301/editor.deprecated.pre61settings/src/org/netbeans/modules/editor/options/KeyBindingsEditorPanel.java,447,460,95,951,
18560015_0.java,1,10,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/font/FontChooserMain.java,9,24,95,953,
3803845_0.java,1,10,geotools-2/geotools-2.7-M3/modules/plugin/jdbc/jdbc-spatialite/src/main/java/org/geotools/data/spatialite/SpatiaLiteDialect.java,113,136,96,954,
13524878_0.java,1,16,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/table/GenericEditor.java,19,44,100,955,
